croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.96,0.0,0.0,0.0,0.0,0.01,0.09926322287421593,0.0018478882368953657,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.040000000000000036,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.02549203138836736,0.0,0.014507968611632678,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0009266270251918314,0.0046215923983333705,0.9944517805764748,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,2015,barbados,max_diagonal
1.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,1.5118657194224115e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,6.201636426617083e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.876375774871467e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9895153550106122,0.010440512076696029,4.413291269180458e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,barbados,max_diagonal
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.982261990806646e-17,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.103352214621901e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.1633363423443346e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.705790436822844e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,2.9112460539709586e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,barbados,max_diagonal
0.9999999999999999,1.3530350293449784e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155109388373293,0.9913423302588585,7.385829842297578e-06,0.0,0.005333038834813977,0.000585914529511654,0.0005762211586001946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.700016417724662e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,belize,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007450332359326526,0.00044495124699420706,0.9912667204083975,7.45033235932667e-06,2.168404344971009e-19,0.0,0.00037687093434806313,0.00045367471857436347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0010270163987928713,0.0,0.0,0.0,0.9989729836012071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,belize,max_diagonal
0.9999999999999994,5.401133822598622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008447411167946515,0.9916121758737316,7.515971439308266e-06,0.0,0.0056978721405105005,6.070096957671683e-07,0.0018370878878281676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5102810375396984e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,belize,max_diagonal
0.9924018573237654,0.0,0.0,0.0002878851836217805,0.0,0.007310257492610723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959325156631602,3.3881317890172014e-21,0.0,0.0036457337767771014,4.7188451506734245e-05,0.000374562108555904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.87579453596399e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.401521455546562e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,bolivia,max_diagonal
0.9912803062526584,0.0,0.0,0.0002900893236920472,0.0,0.008429604423649888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959159036652887,0.0,0.0,0.0036498027840961267,3.671725104857037e-05,0.0003975762995665676,0.0,0.0,0.0,1.0,0.0,1.7347234759768073e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.640385298237959e-17,0.0,-2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7347234759768075e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,bolivia,max_diagonal
1.0,0.0,0.0,7.368882163062324e-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003824484243145094,0.0,0.9946155754049383,6.33054244282044e-05,0.0,0.004918797740200192,1.9873006118793366e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862008104727108e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003446445805637249,0.0,0.0,0.0,0.0,0.0,0.0,0.9965535541943628,2015,bolivia,max_diagonal
0.96,0.0,0.04204909284951914,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.3552527156068805e-20,0.0166270613078374,0.021971849424217812,8.459770482891754e-05,0.001316491563115908,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.025900621663911872,0.0001436242424242425,0.9739557540936639,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,2016,bolivia,max_diagonal
0.9999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004590646193727967,0.0,0.9953526807979444,5.833210997936025e-07,0.0,-1.734723475976807e-18,1.1103570310877254e-05,4.4986116917031726e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4181238528784306e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00016109252336349213,0.0,0.0,0.0,0.0,0.9998389074766365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,bolivia,max_diagonal
1.0,4.654087432065714e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000534062442339832,2.8588167325950304e-05,0.9958618191732834,0.0010478867289699348,0.0009131263111885404,0.0013479985104452013,9.672114637373376e-05,0.00016979752007336763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,brazil,max_diagonal
1.0,0.0,0.0,4.5224108803316e-16,0.0,0.0,0.0,0.0,0.0018096387112888565,0.9981903612887112,0.0,0.0,0.0,0.0,0.0,0.0,0.0005280506149498095,0.0,0.995844623473815,0.0010522410928855402,0.0009169206948275374,0.00136542454367776,5.976941277237709e-05,0.00023297016707200894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,brazil,max_diagonal
0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385194238490713,3.511120516495716e-05,0.9961779292470506,0.00017248817636065757,0.0009207467442350174,0.0018024295505518215,6.873929120843851e-05,0.0002840363615793886,1.9091297503008836e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,1.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,brazil,max_diagonal
1.0,1.276892003590491e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016542731664293317,3.478054281055437e-05,0.9963274729249949,0.0,0.0009242794055184441,0.0021425476160018206,0.00014402177300785,0.0002614704210235295,0.018297732238528888,0.0,0.0,0.9817022677614711,0.0,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,brazil,max_diagonal
0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079535439441197e-07,0.00020262306817507984,0.9965246437596671,0.0013535898586012575,2.039767759884091e-09,0.001470651031055305,0.00011218505706585439,0.0003358972321237055,4.12770743064296e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,brazil,max_diagonal
0.9887882219705549,0.0,0.0112117780294483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.372574772901432e-18,0.0,0.0,0.0,0.0,0.0,0.0,-7.46736803020199e-50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9754958118139295e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0022221382870420024,0.0010633796572029441,0.0,0.996661700125845,5.2781929910094926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.038897960406919445,0.0,0.0,0.0,0.0,0.9611020395930806,2013,chile,max_diagonal
1.0,0.0,2.0088097851811426e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0005894977708642725,0.0,0.0032468942767670626,0.0010669414276365777,-4.336808689942018e-19,0.9935918290570698,1.390524142734106e-05,0.0014909322262350007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,chile,max_diagonal
0.975593220338983,0.0,0.024406779661010698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11899726309598e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017241435043987817,0.0002570134574984731,0.0,0.9966929605425771,0.0,0.0013258824955257428,0.0,0.0,0.0009445233870355588,0.0,0.0,0.0,0.9990554766129645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,chile,max_diagonal
0.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3818743366632671e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64666040981602e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0021756977804079105,0.0008043625604860827,0.0,0.9968210923096528,0.00019884734945319803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02378775676473648,0.0,0.005917698986664967,0.0,0.0,0.0,0.0,0.9702945442485985,2016,chile,max_diagonal
0.96,0.0,0.056356767563397574,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.03134576798600796,0.011108069925080299,0.9575461620889117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012150430212539101,0.9997518060239802,0.00012668967389442242,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.007880837212063322,0.0,0.032119162787936716,0.0,0.0,0.0,0.0,0.96,2017,chile,max_diagonal
1.0,2.9391001781834627e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997613780370856,0.0,0.0,0.0019131899181862857,0.000176362889281592,0.0002966668216760874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002240884170220166,0.00019645238439252655,0.0,0.00020644175635038016,0.9970121544397066,0.00034406724933039464,0.0,0.0,1.3403834038272821e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,colombia,max_diagonal
1.0,2.128230529926154e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.997608072706998,0.0,0.0,0.0018868953942186221,0.00016376938007031249,0.0003412625187131051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0022500242459509313,0.00020058671181856627,0.0,0.0002070604209097084,0.9970032004655224,0.00033912815579844506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,colombia,max_diagonal
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970094117197833,0.0,0.0,0.0021129171544680032,0.00015563448957916343,0.0007220366361695602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0022543555023784006,0.00022373752234164287,0.0,8.268402058345735e-05,0.9969941926634955,0.0004450302912009137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,colombia,max_diagonal
1.0,0.0,0.5800986527829984,0.004588052171112663,0.17713488272234473,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2016,colombia,max_diagonal
