croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,country,optimization_bound
0.9473879673186429,0.0030938738578132896,0.0060912839889094425,0.0007371874226293662,0.009632644218866088,0.010605812082198565,0.013053513667528174,0.009397717443412074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993945479857459,0.0,0.0,0.0060545201425410335,0.0,0.0,0.0,0.040000000000000036,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.0,0.0,8.673617379884034e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.96,ecuador,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8648277366750675e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016398525510731541,0.9919379297378764,8.884332820775701e-05,0.0,0.0014224662488013934,0.0032896931418984155,0.0016212149921428728,5.096018316204612e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0032808628267154125,0.01202380519256922,0.0,0.0005892190229755765,0.9705147453736902,0.00889013916618899,0.0034606585620403675,0.0012405698558201972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.121836139237421e-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,el_salvador,max_diagonal
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guatemala,max_diagonal
0.999999999999998,0.0,4.2327252813834e-16,0.0,1.4590112102161637e-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002079334552007581,0.0,0.9994476940796926,0.0,0.00034437246510673705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00020952281179612738,0.0,0.0,0.0,0.9997904771882039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,guyana,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228388472693467e-18,7.250276767845065e-16,0.9909844862775108,0.0,0.005526102518976112,0.0,0.003489411203512353,0.0,0.0,1.6530017372257123e-17,8.308488580407218e-05,0.98966575590077,0.0005510756389588312,0.0,0.0038224793667232916,0.003968029682765072,0.0019095745249788046,0.0,0.0,0.0,1.0,0.0,0.0,3.3734183446951185e-32,1.7698802360727837e-32,0.0,0.0,0.0,0.0,1.0,0.0,9.064092084720796e-18,3.5400252781654026e-17,5.209357503444256e-33,0.0,0.0,1.1016781055462587e-32,0.0,1.0,0.0,0.0,6.612349121969761e-33,0.0,0.0,1.4885144626779046e-32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003920834704007947,0.9996079165295992,haiti,max_diagonal
0.9822885197014906,1.8765371201379095e-16,0.01771148029850921,0.0,0.0,0.0,0.0,0.0,0.0211270080600983,0.9788729919399017,0.0,0.0,0.0,0.0,0.0,0.0,4.0514532477968306e-05,0.000126711111185488,0.9883332132262964,0.0,0.008899482323047625,0.002008511832101353,0.000230068518883687,0.00036149845600763684,0.016000000000000014,0.0,0.0,0.984,0.0,0.0,0.0,0.0,0.00577194495681844,0.0,0.014228055043181578,0.0,0.9800000000000001,0.0,0.0,0.0,0.016000000000000014,0.0,0.0,0.0,0.0,0.984,0.0,0.0,0.0044736109515072005,0.0,0.0,0.0,0.0,0.0,0.9955263890484929,0.0,0.016000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.984,honduras,max_diagonal
0.96,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.007721737787110885,0.0,0.9714195504689215,0.0006046202731884991,0.020164125937482832,2.347047730730093e-05,0.0,6.64950559891313e-05,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.9499999999999998,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.9899999999999999,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,jamaica,max_diagonal
0.9961752153957641,0.00017672006982726802,0.0,0.0001397052902810212,0.0010870440454141509,0.002421315198713263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981023910324982,0.0,0.0,0.001672698235768595,0.00015688943301327558,6.802129871987936e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9544509200229996e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4014767064768923e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,mexico,max_diagonal
0.9999999999999999,1.040291984499841e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3678636907019506e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.555640155237085e-17,0.003022442645387067,0.9781123481293165,0.0013136747694761847,0.0,0.015149955467679964,0.0011263791733178963,0.0012751998148223154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,5.421010862427522e-20,1.9720152124160916e-17,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,3.47615897314073e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,nicaragua,max_diagonal
0.9999999999999997,2.3500235230011753e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.3213247341318757e-19,0.0,0.0,0.0,0.0,1.4116955036766198e-17,0.0009483876913561982,0.9969897158724197,0.00029842637551955655,0.0,0.0012822748152275288,0.00036548251336194403,0.00011571273211506748,0.0,1.4302350238252433e-20,0.0,1.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0970613160922107e-18,6.209704385693975e-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.894437418591119e-16,0.0005152964736281134,0.0,0.0,0.0,0.0,0.0,0.9994847035263711,panama,max_diagonal
0.9913090802665098,0.0,0.008227664311296002,0.0004632554221942195,0.0,0.0,0.0,0.0,0.008000000000000007,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.005260976815513126,0.0,0.9744475140134684,0.0003525336006723901,0.005447196924776884,0.010840219441962489,0.0001965208777623143,0.003455038325844457,0.0,0.0,0.008000000000000007,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.003527405009321094,0.0001808376470588429,0.9962917573436201,0.0,0.0,1.1102230246251566e-17,0.0,0.0,0.008000000000000007,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.0020000000000000018,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.992,paraguay,max_diagonal
0.9999999999999998,1.7759872051749058e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0003431760218116295,0.9996568239781883,0.0,0.0,0.0,0.0,0.0,0.0,0.0008454781372301118,5.7271334893010636e-05,0.9974654077464127,0.00014871749615887633,0.0,0.0012898949333267073,8.731820100917913e-05,0.00010591215096951308,2.2284664146368625e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.584351788422191e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00016426818025984253,0.0,0.0,0.0,0.0,0.9998357318197402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0033994331524612106,0.0,0.0,0.0,0.0,0.0,0.0,0.9966005668475388,peru,max_diagonal
0.982653242128164,0.017346757871836104,0.0,0.0,0.0,0.0,0.0,0.0,0.0033111752978266886,0.9966888247021732,3.4694469519536144e-19,0.0,0.0,0.0,0.0,0.0,6.554456125654163e-05,0.0001451888770066932,0.9992123557721678,1.4858902670147512e-05,1.0508223670167887e-05,0.00029972687622818034,4.467799034666311e-05,0.00020713879665384282,0.008000000000000007,0.008000000000000007,0.0,0.984,0.0,0.0,0.0,0.0,0.010000000000000026,0.010000000000000009,0.0,0.0,0.9799999999999999,0.0,0.0,0.0,2.7755575615628915e-18,1.7347234759768072e-19,0.016000000000000014,0.0,0.0,0.984,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0,0.0,0.0,0.0,0.9960000000000001,0.0,0.0,0.00855157092510893,0.0074484290748910885,0.0,0.0,0.0,0.0,0.984,suriname,max_diagonal
0.9999999999999994,0.0,0.0,5.152237480114105e-17,8.328776498265922e-19,4.984073169666559e-16,4.264112425848985e-17,0.0,3.57977345688742e-16,0.9898494332997674,0.0,1.1480400058318902e-16,4.7528471704344656e-18,0.0028559048268574872,0.00729466187337479,0.0,0.0,0.0,0.9971816754076297,0.0,3.851859888774472e-35,0.00039619608161398524,0.0005885259335031885,0.0018336025772531955,0.0,0.0,0.0,1.0,0.0,3.686287386450715e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.454216626588992e-34,0.0,0.0,1.3877787807814458e-18,0.0,0.0,0.0,1.1611984363081779e-18,0.9991145612428756,0.0008854387571244907,0.0,0.0,0.0,0.0,0.0,0.0,0.0013797227804634182,0.9986202772195366,1.2470496342340905e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,trinidad_and_tobago,max_diagonal
0.9639023280840663,0.0,0.0031217799900479346,0.010527754204652347,0.01816610352242058,0.0022774282591751364,0.0005031345680631179,0.0015014713715746368,0.016000000000000014,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,0.0,0.984,0.008000000000000007,0.0,0.0,0.0,0.0,0.001507096933058364,0.0,0.006492903066941644,0.9880583630082477,0.003941636991752315,0.0,3.5967066424859075e-19,0.0,1.7347234759768072e-19,0.0,8.630249292984615e-18,8.597339427205869e-18,0.9960196156293314,0.002374581202190728,0.00028356245632537317,0.001322240712152482,0.008000000000000007,0.0,0.004774090666557145,0.0036103867791445034,0.0,0.9836155225542983,0.0,0.0,0.0020000000000000018,0.0,0.0020000000000000018,0.0,0.0,0.0,0.9960000000000001,0.0,0.008000000000000007,0.0,0.008000000000000007,0.0016723381136776751,0.0,0.0,0.0,0.9823276618863224,uruguay,max_diagonal
0.9999999999999993,3.298706317029008e-16,0.0,2.864570559923949e-16,0.0,0.0,0.0,0.0,4.996003610813203e-19,0.9968507946537294,0.0,0.0031492053462705513,0.0,0.0,0.0,0.0,1.875115286054347e-17,0.00013061958461652325,0.9963832959755246,0.0005874652410458317,0.0,0.0019473741946657123,0.0003002245445600978,0.0006510204595872288,4.751264937726044e-19,0.0,0.0,1.0,0.0,1.387778780781446e-18,0.0,0.0,9.489479514679378e-18,1.5678426115774512e-17,0.0,7.952272553118608e-18,1.0,9.142149494824222e-18,0.0,0.0,0.0,8.423317204268512e-19,0.0,1.6847892054862051e-18,0.0,1.0,0.0,0.0,0.0,7.33790200941991e-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,venezuela,max_diagonal
0.95,0.0,0.0024145286300918537,0.0009269975389969827,0.038599665067001666,0.005,0.0004690054911066674,0.002589803272802819,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.004520748219100472,0.0,0.0012244257816802653,0.00044896082073714647,0.007821151619763943,0.9844958605863251,0.00020407367128107774,0.0012847793011119984,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.9800000000000001,argentina,min_diagonal
0.9500000000000013,0.019999999999998415,0.030000000000000398,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.006000000000000007,0.0,0.0,0.01800000000000002,0.0,0.006000000000000006,0.0002571325866055498,0.0007697009771678594,0.985,0.0,5.4210108624275225e-21,0.007029919598477112,0.0,0.0069432468377494975,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.003376292907959804,0.02323110914531349,0.11239804449881094,0.0,0.0010144912165351184,0.8,0.002474803007078622,0.057505259224301976,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,0.0,0.0,0.0,0.000351873348762775,0.0,0.00012170381897608515,0.019355265774506598,0.0001711570577545614,0.9800000000000001,bahamas,min_diagonal
0.9300099725754176,0.0,0.004162500000000001,0.0,0.004404761904761909,0.004253535792167934,0.05640813246180768,0.0007610972658449184,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.01804882804557808,0.0,0.9519511719544219,0.030000000000000027,0.0,0.0,0.028482995779384502,0.0,0.0032401240344967367,0.0,0.003428702682007131,0.9306344296661576,0.034213747837953966,0.0,0.0,0.0,0.0,0.0,0.0018599368935356714,0.012698016483960267,0.985442046622504,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.01200000000000001,0.0,0.9800000000000001,barbados,min_diagonal
0.9499999999999998,0.04500000000000004,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.9700000000000001,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,2.8912057932946783e-19,0.985,4.517509052022935e-21,0.0,0.015000000000000013,0.0,1.4456028966473392e-19,0.0,0.0,0.0,0.9499999999999998,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.9499999999999998,0.050000000000000044,0.0,0.0,0.020603517607913412,0.009962313984610085,0.019729571143387956,0.0002890999866801227,0.005736229405206615,0.9361144946572054,0.0014799302804856026,0.006084842934510805,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,belize,min_diagonal
0.9500000000000004,0.0,0.017999999999999693,0.0,0.026999999999999753,0.005000000000000003,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,1.3552527156068806e-21,0.0,0.0,0.0,0.0,0.9500000000000002,0.0,0.04999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.013175098917856403,0.0,0.02601310882868794,0.0002631974624397458,0.08779429336396925,0.87048087240023,0.0002244148076682076,0.002049014219148426,0.0,0.0,0.0,0.0,0.0,0.02000000000000008,0.9799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000007,0.0,0.9800000000000001,bolivia,min_diagonal
0.95,0.00046376906986799637,0.03553623093013226,0.0,0.008710069374758267,0.004999999999999999,0.00028993062524156565,0.0,0.006000000000000005,0.97,0.0,0.0,0.0,0.024000000000000007,0.0,0.0,0.0,0.0,0.985,0.0,2.168404344971009e-20,0.015000000000000017,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,1.0842021724855045e-20,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0402242056200909,0.000803134886938928,0.03931479565126246,0.009661120848003432,0.10149521829406175,0.8039204401761166,0.0010414593985420286,0.003539625124983875,0.0017156768975820989,0.0,0.0,0.0,0.0,0.018284323102417916,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.9800000000000001,brazil,min_diagonal
