r,l,val
costa_rica,dec_feb_we0,0.01798424114313958
costa_rica,dec_feb_we6,0.016913054447797393
costa_rica,dec_feb_we12,0.01846040850079967
costa_rica,dec_feb_we18,0.020040949975699465
costa_rica,mar_may_we0,0.017386190368783395
costa_rica,mar_may_we6,0.016350625083737618
costa_rica,mar_may_we12,0.01784652318248329
costa_rica,mar_may_we18,0.01937450508339592
costa_rica,jun_aug_we0,0.016933380496770855
costa_rica,jun_aug_we6,0.01592478570809237
costa_rica,jun_aug_we12,0.017381724298615172
costa_rica,jun_aug_we18,0.018869911093508954
costa_rica,sep_nov_we0,0.017702302920943096
costa_rica,sep_nov_we6,0.016647909176169214
costa_rica,sep_nov_we12,0.018171005422164807
costa_rica,sep_nov_we18,0.01972676881218494
dominican_republic,dec_feb_wd0,0.04180263412628558
dominican_republic,dec_feb_wd6,0.04232161450858058
dominican_republic,dec_feb_wd12,0.05090950416798599
dominican_republic,dec_feb_wd18,0.04846288236573812
dominican_republic,mar_may_wd0,0.040412522777668006
dominican_republic,mar_may_wd6,0.040914244904969824
dominican_republic,mar_may_wd12,0.04921655153532136
dominican_republic,mar_may_wd18,0.04685129007804136
dominican_republic,jun_aug_wd0,0.03936000989942899
dominican_republic,jun_aug_wd6,0.03984866506223597
dominican_republic,jun_aug_wd12,0.047934744542018154
dominican_republic,jun_aug_wd18,0.04563108448878525
dominican_republic,sep_nov_wd0,0.04114729591908015
dominican_republic,sep_nov_wd6,0.04165814026687838
dominican_republic,sep_nov_wd12,0.05011139792687267
dominican_republic,sep_nov_wd18,0.04770313171582394
dominican_republic,dec_feb_we0,0.01798424114313958
dominican_republic,dec_feb_we6,0.016913054447797393
dominican_republic,dec_feb_we12,0.01846040850079967
dominican_republic,dec_feb_we18,0.020040949975699465
dominican_republic,mar_may_we0,0.017386190368783395
dominican_republic,mar_may_we6,0.016350625083737618
dominican_republic,mar_may_we12,0.01784652318248329
dominican_republic,mar_may_we18,0.01937450508339592
dominican_republic,jun_aug_we0,0.016933380496770855
dominican_republic,jun_aug_we6,0.01592478570809237
dominican_republic,jun_aug_we12,0.017381724298615172
dominican_republic,jun_aug_we18,0.018869911093508954
dominican_republic,sep_nov_we0,0.017702302920943096
dominican_republic,sep_nov_we6,0.016647909176169214
dominican_republic,sep_nov_we12,0.018171005422164807
dominican_republic,sep_nov_we18,0.01972676881218494
ecuador,dec_feb_wd0,0.04180263412628558
ecuador,dec_feb_wd6,0.04232161450858058
ecuador,dec_feb_wd12,0.05090950416798599
ecuador,dec_feb_wd18,0.04846288236573812
ecuador,mar_may_wd0,0.040412522777668006
ecuador,mar_may_wd6,0.040914244904969824
ecuador,mar_may_wd12,0.04921655153532136
ecuador,mar_may_wd18,0.04685129007804136
ecuador,jun_aug_wd0,0.03936000989942899
ecuador,jun_aug_wd6,0.03984866506223597
ecuador,jun_aug_wd12,0.047934744542018154
ecuador,jun_aug_wd18,0.04563108448878525
ecuador,sep_nov_wd0,0.04114729591908015
ecuador,sep_nov_wd6,0.04165814026687838
ecuador,sep_nov_wd12,0.05011139792687267
ecuador,sep_nov_wd18,0.04770313171582394
ecuador,dec_feb_we0,0.01798424114313958
ecuador,dec_feb_we6,0.016913054447797393
ecuador,dec_feb_we12,0.01846040850079967
ecuador,dec_feb_we18,0.020040949975699465
ecuador,mar_may_we0,0.017386190368783395
ecuador,mar_may_we6,0.016350625083737618
ecuador,mar_may_we12,0.01784652318248329
ecuador,mar_may_we18,0.01937450508339592
ecuador,jun_aug_we0,0.016933380496770855
ecuador,jun_aug_we6,0.01592478570809237
ecuador,jun_aug_we12,0.017381724298615172
ecuador,jun_aug_we18,0.018869911093508954
ecuador,sep_nov_we0,0.017702302920943096
ecuador,sep_nov_we6,0.016647909176169214
ecuador,sep_nov_we12,0.018171005422164807
ecuador,sep_nov_we18,0.01972676881218494
el_salvador,dec_feb_wd0,0.04180263412628558
el_salvador,dec_feb_wd6,0.04232161450858058
el_salvador,dec_feb_wd12,0.05090950416798599
el_salvador,dec_feb_wd18,0.04846288236573812
el_salvador,mar_may_wd0,0.040412522777668006
el_salvador,mar_may_wd6,0.040914244904969824
el_salvador,mar_may_wd12,0.04921655153532136
el_salvador,mar_may_wd18,0.04685129007804136
el_salvador,jun_aug_wd0,0.03936000989942899
el_salvador,jun_aug_wd6,0.03984866506223597
el_salvador,jun_aug_wd12,0.047934744542018154
el_salvador,jun_aug_wd18,0.04563108448878525
el_salvador,sep_nov_wd0,0.04114729591908015
el_salvador,sep_nov_wd6,0.04165814026687838
el_salvador,sep_nov_wd12,0.05011139792687267
el_salvador,sep_nov_wd18,0.04770313171582394
el_salvador,dec_feb_we0,0.01798424114313958
el_salvador,dec_feb_we6,0.016913054447797393
el_salvador,dec_feb_we12,0.01846040850079967
el_salvador,dec_feb_we18,0.020040949975699465
el_salvador,mar_may_we0,0.017386190368783395
el_salvador,mar_may_we6,0.016350625083737618
el_salvador,mar_may_we12,0.01784652318248329
el_salvador,mar_may_we18,0.01937450508339592
el_salvador,jun_aug_we0,0.016933380496770855
el_salvador,jun_aug_we6,0.01592478570809237
el_salvador,jun_aug_we12,0.017381724298615172
el_salvador,jun_aug_we18,0.018869911093508954
el_salvador,sep_nov_we0,0.017702302920943096
el_salvador,sep_nov_we6,0.016647909176169214
el_salvador,sep_nov_we12,0.018171005422164807
el_salvador,sep_nov_we18,0.01972676881218494
guatemala,dec_feb_wd0,0.04180263412628558
guatemala,dec_feb_wd6,0.04232161450858058
guatemala,dec_feb_wd12,0.05090950416798599
guatemala,dec_feb_wd18,0.04846288236573812
guatemala,mar_may_wd0,0.040412522777668006
guatemala,mar_may_wd6,0.040914244904969824
guatemala,mar_may_wd12,0.04921655153532136
guatemala,mar_may_wd18,0.04685129007804136
guatemala,jun_aug_wd0,0.03936000989942899
guatemala,jun_aug_wd6,0.03984866506223597
guatemala,jun_aug_wd12,0.047934744542018154
guatemala,jun_aug_wd18,0.04563108448878525
guatemala,sep_nov_wd0,0.04114729591908015
guatemala,sep_nov_wd6,0.04165814026687838
guatemala,sep_nov_wd12,0.05011139792687267
guatemala,sep_nov_wd18,0.04770313171582394
guatemala,dec_feb_we0,0.01798424114313958
guatemala,dec_feb_we6,0.016913054447797393
guatemala,dec_feb_we12,0.01846040850079967
guatemala,dec_feb_we18,0.020040949975699465
guatemala,mar_may_we0,0.017386190368783395
guatemala,mar_may_we6,0.016350625083737618
guatemala,mar_may_we12,0.01784652318248329
guatemala,mar_may_we18,0.01937450508339592
guatemala,jun_aug_we0,0.016933380496770855
guatemala,jun_aug_we6,0.01592478570809237
guatemala,jun_aug_we12,0.017381724298615172
guatemala,jun_aug_we18,0.018869911093508954
guatemala,sep_nov_we0,0.017702302920943096
guatemala,sep_nov_we6,0.016647909176169214
guatemala,sep_nov_we12,0.018171005422164807
guatemala,sep_nov_we18,0.01972676881218494
guyana,dec_feb_wd0,0.04180263412628558
guyana,dec_feb_wd6,0.04232161450858058
guyana,dec_feb_wd12,0.05090950416798599
guyana,dec_feb_wd18,0.04846288236573812
guyana,mar_may_wd0,0.040412522777668006
guyana,mar_may_wd6,0.040914244904969824
guyana,mar_may_wd12,0.04921655153532136
guyana,mar_may_wd18,0.04685129007804136
guyana,jun_aug_wd0,0.03936000989942899
guyana,jun_aug_wd6,0.03984866506223597
guyana,jun_aug_wd12,0.047934744542018154
guyana,jun_aug_wd18,0.04563108448878525
guyana,sep_nov_wd0,0.04114729591908015
guyana,sep_nov_wd6,0.04165814026687838
guyana,sep_nov_wd12,0.05011139792687267
guyana,sep_nov_wd18,0.04770313171582394
guyana,dec_feb_we0,0.01798424114313958
guyana,dec_feb_we6,0.016913054447797393
guyana,dec_feb_we12,0.01846040850079967
guyana,dec_feb_we18,0.020040949975699465
guyana,mar_may_we0,0.017386190368783395
guyana,mar_may_we6,0.016350625083737618
guyana,mar_may_we12,0.01784652318248329
guyana,mar_may_we18,0.01937450508339592
guyana,jun_aug_we0,0.016933380496770855
guyana,jun_aug_we6,0.01592478570809237
guyana,jun_aug_we12,0.017381724298615172
guyana,jun_aug_we18,0.018869911093508954
guyana,sep_nov_we0,0.017702302920943096
guyana,sep_nov_we6,0.016647909176169214
guyana,sep_nov_we12,0.018171005422164807
guyana,sep_nov_we18,0.01972676881218494
haiti,dec_feb_wd0,0.04180263412628558
haiti,dec_feb_wd6,0.04232161450858058
haiti,dec_feb_wd12,0.05090950416798599
haiti,dec_feb_wd18,0.04846288236573812
haiti,mar_may_wd0,0.040412522777668006
haiti,mar_may_wd6,0.040914244904969824
haiti,mar_may_wd12,0.04921655153532136
haiti,mar_may_wd18,0.04685129007804136
haiti,jun_aug_wd0,0.03936000989942899
haiti,jun_aug_wd6,0.03984866506223597
haiti,jun_aug_wd12,0.047934744542018154
haiti,jun_aug_wd18,0.04563108448878525
haiti,sep_nov_wd0,0.04114729591908015
haiti,sep_nov_wd6,0.04165814026687838
haiti,sep_nov_wd12,0.05011139792687267
haiti,sep_nov_wd18,0.04770313171582394
haiti,dec_feb_we0,0.01798424114313958
haiti,dec_feb_we6,0.016913054447797393
haiti,dec_feb_we12,0.01846040850079967
haiti,dec_feb_we18,0.020040949975699465
haiti,mar_may_we0,0.017386190368783395
haiti,mar_may_we6,0.016350625083737618
haiti,mar_may_we12,0.01784652318248329
haiti,mar_may_we18,0.01937450508339592
haiti,jun_aug_we0,0.016933380496770855
haiti,jun_aug_we6,0.01592478570809237
haiti,jun_aug_we12,0.017381724298615172
haiti,jun_aug_we18,0.018869911093508954
haiti,sep_nov_we0,0.017702302920943096
haiti,sep_nov_we6,0.016647909176169214
haiti,sep_nov_we12,0.018171005422164807
haiti,sep_nov_we18,0.01972676881218494
honduras,dec_feb_wd0,0.04180263412628558
honduras,dec_feb_wd6,0.04232161450858058
honduras,dec_feb_wd12,0.05090950416798599
honduras,dec_feb_wd18,0.04846288236573812
honduras,mar_may_wd0,0.040412522777668006
honduras,mar_may_wd6,0.040914244904969824
honduras,mar_may_wd12,0.04921655153532136
honduras,mar_may_wd18,0.04685129007804136
honduras,jun_aug_wd0,0.03936000989942899
honduras,jun_aug_wd6,0.03984866506223597
honduras,jun_aug_wd12,0.047934744542018154
honduras,jun_aug_wd18,0.04563108448878525
honduras,sep_nov_wd0,0.04114729591908015
honduras,sep_nov_wd6,0.04165814026687838
honduras,sep_nov_wd12,0.05011139792687267
honduras,sep_nov_wd18,0.04770313171582394
honduras,dec_feb_we0,0.01798424114313958
honduras,dec_feb_we6,0.016913054447797393
honduras,dec_feb_we12,0.01846040850079967
honduras,dec_feb_we18,0.020040949975699465
honduras,mar_may_we0,0.017386190368783395
honduras,mar_may_we6,0.016350625083737618
honduras,mar_may_we12,0.01784652318248329
honduras,mar_may_we18,0.01937450508339592
honduras,jun_aug_we0,0.016933380496770855
honduras,jun_aug_we6,0.01592478570809237
honduras,jun_aug_we12,0.017381724298615172
honduras,jun_aug_we18,0.018869911093508954
honduras,sep_nov_we0,0.017702302920943096
honduras,sep_nov_we6,0.016647909176169214
honduras,sep_nov_we12,0.018171005422164807
honduras,sep_nov_we18,0.01972676881218494
jamaica,dec_feb_wd0,0.04180263412628558
jamaica,dec_feb_wd6,0.04232161450858058
jamaica,dec_feb_wd12,0.05090950416798599
jamaica,dec_feb_wd18,0.04846288236573812
jamaica,mar_may_wd0,0.040412522777668006
jamaica,mar_may_wd6,0.040914244904969824
jamaica,mar_may_wd12,0.04921655153532136
jamaica,mar_may_wd18,0.04685129007804136
jamaica,jun_aug_wd0,0.03936000989942899
jamaica,jun_aug_wd6,0.03984866506223597
jamaica,jun_aug_wd12,0.047934744542018154
jamaica,jun_aug_wd18,0.04563108448878525
jamaica,sep_nov_wd0,0.04114729591908015
jamaica,sep_nov_wd6,0.04165814026687838
jamaica,sep_nov_wd12,0.05011139792687267
jamaica,sep_nov_wd18,0.04770313171582394
jamaica,dec_feb_we0,0.01798424114313958
jamaica,dec_feb_we6,0.016913054447797393
jamaica,dec_feb_we12,0.01846040850079967
jamaica,dec_feb_we18,0.020040949975699465
jamaica,mar_may_we0,0.017386190368783395
jamaica,mar_may_we6,0.016350625083737618
jamaica,mar_may_we12,0.01784652318248329
jamaica,mar_may_we18,0.01937450508339592
jamaica,jun_aug_we0,0.016933380496770855
jamaica,jun_aug_we6,0.01592478570809237
jamaica,jun_aug_we12,0.017381724298615172
jamaica,jun_aug_we18,0.018869911093508954
jamaica,sep_nov_we0,0.017702302920943096
jamaica,sep_nov_we6,0.016647909176169214
jamaica,sep_nov_we12,0.018171005422164807
jamaica,sep_nov_we18,0.01972676881218494
mexico,dec_feb_wd0,0.04180263412628558
mexico,dec_feb_wd6,0.04232161450858058
mexico,dec_feb_wd12,0.05090950416798599
mexico,dec_feb_wd18,0.04846288236573812
mexico,mar_may_wd0,0.040412522777668006
mexico,mar_may_wd6,0.040914244904969824
mexico,mar_may_wd12,0.04921655153532136
mexico,mar_may_wd18,0.04685129007804136
mexico,jun_aug_wd0,0.03936000989942899
mexico,jun_aug_wd6,0.03984866506223597
mexico,jun_aug_wd12,0.047934744542018154
mexico,jun_aug_wd18,0.04563108448878525
mexico,sep_nov_wd0,0.04114729591908015
mexico,sep_nov_wd6,0.04165814026687838
mexico,sep_nov_wd12,0.05011139792687267
mexico,sep_nov_wd18,0.04770313171582394
mexico,dec_feb_we0,0.01798424114313958
mexico,dec_feb_we6,0.016913054447797393
mexico,dec_feb_we12,0.01846040850079967
mexico,dec_feb_we18,0.020040949975699465
mexico,mar_may_we0,0.017386190368783395
mexico,mar_may_we6,0.016350625083737618
mexico,mar_may_we12,0.01784652318248329
mexico,mar_may_we18,0.01937450508339592
mexico,jun_aug_we0,0.016933380496770855
mexico,jun_aug_we6,0.01592478570809237
mexico,jun_aug_we12,0.017381724298615172
mexico,jun_aug_we18,0.018869911093508954
mexico,sep_nov_we0,0.017702302920943096
mexico,sep_nov_we6,0.016647909176169214
mexico,sep_nov_we12,0.018171005422164807
mexico,sep_nov_we18,0.01972676881218494
nicaragua,dec_feb_wd0,0.04180263412628558
nicaragua,dec_feb_wd6,0.04232161450858058
nicaragua,dec_feb_wd12,0.05090950416798599
nicaragua,dec_feb_wd18,0.04846288236573812
nicaragua,mar_may_wd0,0.040412522777668006
nicaragua,mar_may_wd6,0.040914244904969824
nicaragua,mar_may_wd12,0.04921655153532136
nicaragua,mar_may_wd18,0.04685129007804136
nicaragua,jun_aug_wd0,0.03936000989942899
nicaragua,jun_aug_wd6,0.03984866506223597
nicaragua,jun_aug_wd12,0.047934744542018154
nicaragua,jun_aug_wd18,0.04563108448878525
nicaragua,sep_nov_wd0,0.04114729591908015
nicaragua,sep_nov_wd6,0.04165814026687838
nicaragua,sep_nov_wd12,0.05011139792687267
nicaragua,sep_nov_wd18,0.04770313171582394
nicaragua,dec_feb_we0,0.01798424114313958
nicaragua,dec_feb_we6,0.016913054447797393
nicaragua,dec_feb_we12,0.01846040850079967
nicaragua,dec_feb_we18,0.020040949975699465
nicaragua,mar_may_we0,0.017386190368783395
nicaragua,mar_may_we6,0.016350625083737618
nicaragua,mar_may_we12,0.01784652318248329
nicaragua,mar_may_we18,0.01937450508339592
nicaragua,jun_aug_we0,0.016933380496770855
nicaragua,jun_aug_we6,0.01592478570809237
nicaragua,jun_aug_we12,0.017381724298615172
nicaragua,jun_aug_we18,0.018869911093508954
nicaragua,sep_nov_we0,0.017702302920943096
nicaragua,sep_nov_we6,0.016647909176169214
nicaragua,sep_nov_we12,0.018171005422164807
nicaragua,sep_nov_we18,0.01972676881218494
panama,dec_feb_wd0,0.04180263412628558
panama,dec_feb_wd6,0.04232161450858058
panama,dec_feb_wd12,0.05090950416798599
