r,l,val
argentina,winterwe2,0.002577798095133607
argentina,winterwe3,0.0025427600627725673
argentina,winterwe4,0.002552770929161436
argentina,winterwe5,0.0026028252611057776
argentina,winterwe6,0.0026528795930501198
argentina,winterwe7,0.0026528795930501198
argentina,winterwe8,0.0026789793518496694
argentina,winterwe9,0.0027844509798752464
argentina,winterwe10,0.002889922607900824
argentina,winterwe11,0.002889922607900824
argentina,winterwe12,0.0027844509798752464
argentina,winterwe13,0.002889922607900824
argentina,winterwe14,0.0029532055847161704
argentina,winterwe15,0.002974299910321286
argentina,winterwe16,0.002919454663747986
argentina,winterwe17,0.0029863844561764203
argentina,winterwe18,0.0030533142486048547
argentina,winterwe19,0.0033035859083265636
argentina,winterwe20,0.003253531576382222
argentina,winterwe21,0.0033536402402709058
argentina,winterwe22,0.003253531576382222
argentina,winterwe23,0.0031033685805491964
argentina,springwe0,0.0029303250475105334
argentina,springwe1,0.0027733433485367543
argentina,springwe2,0.0026948524990498654
argentina,springwe3,0.002658223435955984
argentina,springwe4,0.0026686888825542356
argentina,springwe5,0.0027210161155454948
argentina,springwe6,0.0027733433485367543
argentina,springwe7,0.0027733433485367543
argentina,springwe8,0.002800628262882197
argentina,springwe9,0.0029108892181137795
argentina,springwe10,0.0030211501733453626
argentina,springwe11,0.0030211501733453626
argentina,springwe12,0.0029108892181137795
argentina,springwe13,0.0030211501733453626
argentina,springwe14,0.0030873067464843116
argentina,springwe15,0.0031093589375306282
argentina,springwe16,0.0030520232408102047
argentina,springwe17,0.0031219922266385184
argentina,springwe18,0.0031919612124668307
argentina,springwe19,0.0034535973774231284
argentina,springwe20,0.0034012701444318684
argentina,springwe21,0.0035059246104143884
argentina,springwe22,0.0034012701444318684
argentina,springwe23,0.0032442884454580907
bahamas,summerwd0,0.0069197384306000365
bahamas,summerwd1,0.006549038157532178
bahamas,summerwd2,0.0063636880209982484
bahamas,summerwd3,0.006277191290615748
bahamas,summerwd4,0.006301904642153606
bahamas,summerwd5,0.006425471399842892
bahamas,summerwd6,0.006549038157532178
bahamas,summerwd7,0.007043305188289322
bahamas,summerwd8,0.007846489113269683
bahamas,summerwd9,0.0081554060074929
bahamas,summerwd10,0.008464322901716117
bahamas,summerwd11,0.008464322901716117
bahamas,summerwd12,0.0081554060074929
bahamas,summerwd13,0.008464322901716117
bahamas,summerwd14,0.008649673038250047
bahamas,summerwd15,0.008711456417094691
bahamas,summerwd16,0.008550819632098618
bahamas,summerwd17,0.007908272492114328
bahamas,summerwd18,0.007537572219046468
bahamas,summerwd19,0.0081554060074929
bahamas,summerwd20,0.008031839249803616
bahamas,summerwd21,0.008278972765182187
bahamas,summerwd22,0.008031839249803616
bahamas,summerwd23,0.007661138976735755
bahamas,fallwd0,0.0066896283640242625
bahamas,fallwd1,0.006331255415951535
bahamas,fallwd2,0.006152068941915171
bahamas,fallwd3,0.0060684485873648665
bahamas,fallwd4,0.006092340117236382
bahamas,fallwd5,0.006211797766593957
bahamas,fallwd6,0.006331255415951535
bahamas,fallwd7,0.006809086013381839
bahamas,fallwd8,0.007585560734206084
bahamas,fallwd9,0.007884204857600025
bahamas,fallwd10,0.008182848980993964
bahamas,fallwd11,0.008182848980993964
bahamas,fallwd12,0.007884204857600025
bahamas,fallwd13,0.008182848980993964
bahamas,fallwd14,0.00836203545503033
bahamas,fallwd15,0.008421764279709117
bahamas,fallwd16,0.008266469335544268
bahamas,fallwd17,0.007645289558884872
bahamas,fallwd18,0.007286916610812144
bahamas,fallwd19,0.007884204857600025
bahamas,fallwd20,0.007764747208242449
bahamas,fallwd21,0.0080036625069576
bahamas,fallwd22,0.007764747208242449
bahamas,fallwd23,0.007406374260169719
bahamas,winterwd0,0.006515402170759751
bahamas,winterwd1,0.006166362768754763
bahamas,winterwd2,0.00599184306775227
bahamas,winterwd3,0.0059104005406177725
bahamas,winterwd4,0.0059336698340847725
bahamas,winterwd5,0.006050016301419768
bahamas,winterwd6,0.006166362768754763
bahamas,winterwd7,0.006631748638094746
bahamas,winterwd8,0.007388000675772216
bahamas,winterwd9,0.007678866844109706
bahamas,winterwd10,0.007969733012447194
bahamas,winterwd11,0.007969733012447194
bahamas,winterwd12,0.007678866844109706
bahamas,winterwd13,0.007969733012447194
bahamas,winterwd14,0.008144252713449688
bahamas,winterwd15,0.008202425947117186
bahamas,winterwd16,0.008051175539581693
bahamas,winterwd17,0.007446173909439714
bahamas,winterwd18,0.007097134507434728
bahamas,winterwd19,0.007678866844109706
bahamas,winterwd20,0.007562520376774709
bahamas,winterwd21,0.007795213311444701
bahamas,winterwd22,0.007562520376774709
bahamas,winterwd23,0.007213480974769723
bahamas,springwd0,0.0068112579706428875
bahamas,springwd1,0.006446369150787019
bahamas,springwd2,0.006263924740859084
bahamas,springwd3,0.006178784016226048
bahamas,springwd4,0.006203109937549773
bahamas,springwd5,0.0063247395441683955
bahamas,springwd6,0.006446369150787019
bahamas,springwd7,0.006932887577261511
bahamas,springwd8,0.00772348002028256
bahamas,springwd9,0.008027554036829117
bahamas,springwd10,0.008331628053375674
bahamas,springwd11,0.008331628053375674
bahamas,springwd12,0.008027554036829117
bahamas,springwd13,0.008331628053375674
bahamas,springwd14,0.008514072463303608
bahamas,springwd15,0.008574887266612922
bahamas,springwd16,0.008416768778008711
bahamas,springwd17,0.007784294823591872
bahamas,springwd18,0.007419406003736001
bahamas,springwd19,0.008027554036829117
bahamas,springwd20,0.007905924430210494
bahamas,springwd21,0.008149183643447742
bahamas,springwd22,0.007905924430210494
bahamas,springwd23,0.007541035610354625
bahamas,summerwe0,0.002976995282340575
bahamas,summerwe1,0.002817513392215187
bahamas,summerwe2,0.0027377724471524933
bahamas,summerwe3,0.0027005600061232363
bahamas,summerwe4,0.0027111921321315955
bahamas,summerwe5,0.0027643527621733915
bahamas,summerwe6,0.002817513392215187
bahamas,summerwe7,0.002817513392215187
bahamas,summerwe8,0.002845232863594124
bahamas,summerwe9,0.0029572499054679085
bahamas,summerwe10,0.0030692669473416927
bahamas,summerwe11,0.0030692669473416927
bahamas,summerwe12,0.0029572499054679085
bahamas,summerwe13,0.0030692669473416927
bahamas,summerwe14,0.003136477172465963
bahamas,summerwe15,0.0031588805808407203
bahamas,summerwe16,0.003100631719066352
bahamas,summerwe17,0.0031717150758079535
bahamas,summerwe18,0.003242798432549555
bahamas,summerwe19,0.0035086015827585347
bahamas,summerwe20,0.0034554409527167394
bahamas,summerwe21,0.003561762212800331
bahamas,summerwe22,0.0034554409527167394
bahamas,summerwe23,0.003295959062591351
bahamas,fallwe0,0.002877997814519273
bahamas,fallwe1,0.0027238193601700263
bahamas,fallwe2,0.002646730132995403
bahamas,fallwe3,0.002610755160313912
bahamas,fallwe4,0.002621033723937195
bahamas,fallwe5,0.0026724265420536106
bahamas,fallwe6,0.0027238193601700263
bahamas,fallwe7,0.0027238193601700263
bahamas,fallwe8,0.0027506170439021574
bahamas,fallwe9,0.0028589090535046046
bahamas,fallwe10,0.0029672010631070513
bahamas,fallwe11,0.0029672010631070513
bahamas,fallwe12,0.0028589090535046046
bahamas,fallwe13,0.0029672010631070513
bahamas,fallwe14,0.0030321762688685196
bahamas,fallwe15,0.0030538346707890095
bahamas,fallwe16,0.0029975228257957368
bahamas,fallwe17,0.003066242365448544
bahamas,fallwe18,0.003134961905101351
bahamas,fallwe19,0.0033919259956834294
bahamas,fallwe20,0.0033405331775670137
bahamas,fallwe21,0.0034433188137998447
bahamas,fallwe22,0.0033405331775670137
bahamas,fallwe23,0.0031863547232177667
bahamas,winterwe0,0.002803042588883145
bahamas,winterwe1,0.0026528795930501198
bahamas,winterwe2,0.002577798095133607
bahamas,winterwe3,0.0025427600627725673
bahamas,winterwe4,0.002552770929161436
bahamas,winterwe5,0.0026028252611057776
bahamas,winterwe6,0.0026528795930501198
bahamas,winterwe7,0.0026528795930501198
bahamas,winterwe8,0.0026789793518496694
bahamas,winterwe9,0.0027844509798752464
bahamas,winterwe10,0.002889922607900824
bahamas,winterwe11,0.002889922607900824
bahamas,winterwe12,0.0027844509798752464
bahamas,winterwe13,0.002889922607900824
bahamas,winterwe14,0.0029532055847161704
bahamas,winterwe15,0.002974299910321286
bahamas,winterwe16,0.002919454663747986
bahamas,winterwe17,0.0029863844561764203
bahamas,winterwe18,0.0030533142486048547
bahamas,winterwe19,0.0033035859083265636
bahamas,winterwe20,0.003253531576382222
bahamas,winterwe21,0.0033536402402709058
bahamas,winterwe22,0.003253531576382222
bahamas,winterwe23,0.0031033685805491964
bahamas,springwe0,0.0029303250475105334
bahamas,springwe1,0.0027733433485367543
bahamas,springwe2,0.0026948524990498654
bahamas,springwe3,0.002658223435955984
bahamas,springwe4,0.0026686888825542356
bahamas,springwe5,0.0027210161155454948
bahamas,springwe6,0.0027733433485367543
bahamas,springwe7,0.0027733433485367543
bahamas,springwe8,0.002800628262882197
bahamas,springwe9,0.0029108892181137795
bahamas,springwe10,0.0030211501733453626
bahamas,springwe11,0.0030211501733453626
bahamas,springwe12,0.0029108892181137795
bahamas,springwe13,0.0030211501733453626
bahamas,springwe14,0.0030873067464843116
bahamas,springwe15,0.0031093589375306282
bahamas,springwe16,0.0030520232408102047
bahamas,springwe17,0.0031219922266385184
bahamas,springwe18,0.0031919612124668307
bahamas,springwe19,0.0034535973774231284
bahamas,springwe20,0.0034012701444318684
bahamas,springwe21,0.0035059246104143884
bahamas,springwe22,0.0034012701444318684
bahamas,springwe23,0.0032442884454580907
barbados,summerwd0,0.0069197384306000365
barbados,summerwd1,0.006549038157532178
barbados,summerwd2,0.0063636880209982484
barbados,summerwd3,0.006277191290615748
barbados,summerwd4,0.006301904642153606
barbados,summerwd5,0.006425471399842892
barbados,summerwd6,0.006549038157532178
barbados,summerwd7,0.007043305188289322
barbados,summerwd8,0.007846489113269683
barbados,summerwd9,0.0081554060074929
barbados,summerwd10,0.008464322901716117
barbados,summerwd11,0.008464322901716117
barbados,summerwd12,0.0081554060074929
barbados,summerwd13,0.008464322901716117
barbados,summerwd14,0.008649673038250047
barbados,summerwd15,0.008711456417094691
barbados,summerwd16,0.008550819632098618
barbados,summerwd17,0.007908272492114328
barbados,summerwd18,0.007537572219046468
barbados,summerwd19,0.0081554060074929
barbados,summerwd20,0.008031839249803616
barbados,summerwd21,0.008278972765182187
barbados,summerwd22,0.008031839249803616
barbados,summerwd23,0.007661138976735755
barbados,fallwd0,0.0066896283640242625
barbados,fallwd1,0.006331255415951535
barbados,fallwd2,0.006152068941915171
barbados,fallwd3,0.0060684485873648665
barbados,fallwd4,0.006092340117236382
barbados,fallwd5,0.006211797766593957
barbados,fallwd6,0.006331255415951535
barbados,fallwd7,0.006809086013381839
barbados,fallwd8,0.007585560734206084
barbados,fallwd9,0.007884204857600025
barbados,fallwd10,0.008182848980993964
barbados,fallwd11,0.008182848980993964
barbados,fallwd12,0.007884204857600025
barbados,fallwd13,0.008182848980993964
barbados,fallwd14,0.00836203545503033
barbados,fallwd15,0.008421764279709117
barbados,fallwd16,0.008266469335544268
barbados,fallwd17,0.007645289558884872
barbados,fallwd18,0.007286916610812144
barbados,fallwd19,0.007884204857600025
barbados,fallwd20,0.007764747208242449
barbados,fallwd21,0.0080036625069576
barbados,fallwd22,0.007764747208242449
barbados,fallwd23,0.007406374260169719
barbados,winterwd0,0.006515402170759751
barbados,winterwd1,0.006166362768754763
barbados,winterwd2,0.00599184306775227
barbados,winterwd3,0.0059104005406177725
barbados,winterwd4,0.0059336698340847725
barbados,winterwd5,0.006050016301419768
barbados,winterwd6,0.006166362768754763
barbados,winterwd7,0.006631748638094746
barbados,winterwd8,0.007388000675772216
barbados,winterwd9,0.007678866844109706
barbados,winterwd10,0.007969733012447194
barbados,winterwd11,0.007969733012447194
barbados,winterwd12,0.007678866844109706
barbados,winterwd13,0.007969733012447194
barbados,winterwd14,0.008144252713449688
barbados,winterwd15,0.008202425947117186
barbados,winterwd16,0.008051175539581693
barbados,winterwd17,0.007446173909439714
barbados,winterwd18,0.007097134507434728
barbados,winterwd19,0.007678866844109706
barbados,winterwd20,0.007562520376774709
barbados,winterwd21,0.007795213311444701
barbados,winterwd22,0.007562520376774709
barbados,winterwd23,0.007213480974769723
barbados,springwd0,0.0068112579706428875
barbados,springwd1,0.006446369150787019
barbados,springwd2,0.006263924740859084
barbados,springwd3,0.006178784016226048
barbados,springwd4,0.006203109937549773
barbados,springwd5,0.0063247395441683955
barbados,springwd6,0.006446369150787019
barbados,springwd7,0.006932887577261511
barbados,springwd8,0.00772348002028256
barbados,springwd9,0.008027554036829117
barbados,springwd10,0.008331628053375674
barbados,springwd11,0.008331628053375674
barbados,springwd12,0.008027554036829117
barbados,springwd13,0.008331628053375674
barbados,springwd14,0.008514072463303608
barbados,springwd15,0.008574887266612922
barbados,springwd16,0.008416768778008711
barbados,springwd17,0.007784294823591872
barbados,springwd18,0.007419406003736001
barbados,springwd19,0.008027554036829117
barbados,springwd20,0.007905924430210494
barbados,springwd21,0.008149183643447742
barbados,springwd22,0.007905924430210494
barbados,springwd23,0.007541035610354625
barbados,summerwe0,0.002976995282340575
barbados,summerwe1,0.002817513392215187
barbados,summerwe2,0.0027377724471524933
barbados,summerwe3,0.0027005600061232363
barbados,summerwe4,0.0027111921321315955
barbados,summerwe5,0.0027643527621733915
barbados,summerwe6,0.002817513392215187
barbados,summerwe7,0.002817513392215187
barbados,summerwe8,0.002845232863594124
barbados,summerwe9,0.0029572499054679085
barbados,summerwe10,0.0030692669473416927
barbados,summerwe11,0.0030692669473416927
barbados,summerwe12,0.0029572499054679085
barbados,summerwe13,0.0030692669473416927
barbados,summerwe14,0.003136477172465963
barbados,summerwe15,0.0031588805808407203
barbados,summerwe16,0.003100631719066352
barbados,summerwe17,0.0031717150758079535
barbados,summerwe18,0.003242798432549555
barbados,summerwe19,0.0035086015827585347
barbados,summerwe20,0.0034554409527167394
barbados,summerwe21,0.003561762212800331
barbados,summerwe22,0.0034554409527167394
barbados,summerwe23,0.003295959062591351
barbados,fallwe0,0.002877997814519273
barbados,fallwe1,0.0027238193601700263
barbados,fallwe2,0.002646730132995403
barbados,fallwe3,0.002610755160313912
barbados,fallwe4,0.002621033723937195
barbados,fallwe5,0.0026724265420536106
barbados,fallwe6,0.0027238193601700263
barbados,fallwe7,0.0027238193601700263
barbados,fallwe8,0.0027506170439021574
barbados,fallwe9,0.0028589090535046046
barbados,fallwe10,0.0029672010631070513
barbados,fallwe11,0.0029672010631070513
barbados,fallwe12,0.0028589090535046046
barbados,fallwe13,0.0029672010631070513
barbados,fallwe14,0.0030321762688685196
barbados,fallwe15,0.0030538346707890095
barbados,fallwe16,0.0029975228257957368
barbados,fallwe17,0.003066242365448544
barbados,fallwe18,0.003134961905101351
barbados,fallwe19,0.0033919259956834294
barbados,fallwe20,0.0033405331775670137
barbados,fallwe21,0.0034433188137998447
barbados,fallwe22,0.0033405331775670137
barbados,fallwe23,0.0031863547232177667
barbados,winterwe0,0.002803042588883145
barbados,winterwe1,0.0026528795930501198
barbados,winterwe2,0.002577798095133607
barbados,winterwe3,0.0025427600627725673
barbados,winterwe4,0.002552770929161436
barbados,winterwe5,0.0026028252611057776
barbados,winterwe6,0.0026528795930501198
barbados,winterwe7,0.0026528795930501198
barbados,winterwe8,0.0026789793518496694
barbados,winterwe9,0.0027844509798752464
barbados,winterwe10,0.002889922607900824
barbados,winterwe11,0.002889922607900824
barbados,winterwe12,0.0027844509798752464
barbados,winterwe13,0.002889922607900824
barbados,winterwe14,0.0029532055847161704
barbados,winterwe15,0.002974299910321286
barbados,winterwe16,0.002919454663747986
barbados,winterwe17,0.0029863844561764203
barbados,winterwe18,0.0030533142486048547
barbados,winterwe19,0.0033035859083265636
barbados,winterwe20,0.003253531576382222
barbados,winterwe21,0.0033536402402709058
barbados,winterwe22,0.003253531576382222
barbados,winterwe23,0.0031033685805491964
barbados,springwe0,0.0029303250475105334
barbados,springwe1,0.0027733433485367543
barbados,springwe2,0.0026948524990498654
barbados,springwe3,0.002658223435955984
barbados,springwe4,0.0026686888825542356
barbados,springwe5,0.0027210161155454948
barbados,springwe6,0.0027733433485367543
barbados,springwe7,0.0027733433485367543
barbados,springwe8,0.002800628262882197
barbados,springwe9,0.0029108892181137795
barbados,springwe10,0.0030211501733453626
barbados,springwe11,0.0030211501733453626
barbados,springwe12,0.0029108892181137795
barbados,springwe13,0.0030211501733453626
barbados,springwe14,0.0030873067464843116
barbados,springwe15,0.0031093589375306282
barbados,springwe16,0.0030520232408102047
barbados,springwe17,0.0031219922266385184
barbados,springwe18,0.0031919612124668307
barbados,springwe19,0.0034535973774231284
barbados,springwe20,0.0034012701444318684
barbados,springwe21,0.0035059246104143884
barbados,springwe22,0.0034012701444318684
barbados,springwe23,0.0032442884454580907
belize,summerwd0,0.0069197384306000365
belize,summerwd1,0.006549038157532178
belize,summerwd2,0.0063636880209982484
belize,summerwd3,0.006277191290615748
belize,summerwd4,0.006301904642153606
belize,summerwd5,0.006425471399842892
belize,summerwd6,0.006549038157532178
belize,summerwd7,0.007043305188289322
belize,summerwd8,0.007846489113269683
belize,summerwd9,0.0081554060074929
belize,summerwd10,0.008464322901716117
belize,summerwd11,0.008464322901716117
belize,summerwd12,0.0081554060074929
belize,summerwd13,0.008464322901716117
belize,summerwd14,0.008649673038250047
belize,summerwd15,0.008711456417094691
belize,summerwd16,0.008550819632098618
belize,summerwd17,0.007908272492114328
belize,summerwd18,0.007537572219046468
belize,summerwd19,0.0081554060074929
belize,summerwd20,0.008031839249803616
belize,summerwd21,0.008278972765182187
belize,summerwd22,0.008031839249803616
belize,summerwd23,0.007661138976735755
belize,fallwd0,0.0066896283640242625
belize,fallwd1,0.006331255415951535
belize,fallwd2,0.006152068941915171
belize,fallwd3,0.0060684485873648665
belize,fallwd4,0.006092340117236382
belize,fallwd5,0.006211797766593957
belize,fallwd6,0.006331255415951535
belize,fallwd7,0.006809086013381839
belize,fallwd8,0.007585560734206084
belize,fallwd9,0.007884204857600025
belize,fallwd10,0.008182848980993964
belize,fallwd11,0.008182848980993964
belize,fallwd12,0.007884204857600025
belize,fallwd13,0.008182848980993964
belize,fallwd14,0.00836203545503033
belize,fallwd15,0.008421764279709117
belize,fallwd16,0.008266469335544268
belize,fallwd17,0.007645289558884872
belize,fallwd18,0.007286916610812144
belize,fallwd19,0.007884204857600025
belize,fallwd20,0.007764747208242449
belize,fallwd21,0.0080036625069576
belize,fallwd22,0.007764747208242449
belize,fallwd23,0.007406374260169719
belize,winterwd0,0.006515402170759751
belize,winterwd1,0.006166362768754763
belize,winterwd2,0.00599184306775227
belize,winterwd3,0.0059104005406177725
belize,winterwd4,0.0059336698340847725
belize,winterwd5,0.006050016301419768
belize,winterwd6,0.006166362768754763
belize,winterwd7,0.006631748638094746
belize,winterwd8,0.007388000675772216
belize,winterwd9,0.007678866844109706
belize,winterwd10,0.007969733012447194
belize,winterwd11,0.007969733012447194
belize,winterwd12,0.007678866844109706
belize,winterwd13,0.007969733012447194
belize,winterwd14,0.008144252713449688
belize,winterwd15,0.008202425947117186
belize,winterwd16,0.008051175539581693
belize,winterwd17,0.007446173909439714
belize,winterwd18,0.007097134507434728
belize,winterwd19,0.007678866844109706
belize,winterwd20,0.007562520376774709
belize,winterwd21,0.007795213311444701
belize,winterwd22,0.007562520376774709
belize,winterwd23,0.007213480974769723
belize,springwd0,0.0068112579706428875
belize,springwd1,0.006446369150787019
belize,springwd2,0.006263924740859084
belize,springwd3,0.006178784016226048
belize,springwd4,0.006203109937549773
belize,springwd5,0.0063247395441683955
belize,springwd6,0.006446369150787019
belize,springwd7,0.006932887577261511
belize,springwd8,0.00772348002028256
belize,springwd9,0.008027554036829117
belize,springwd10,0.008331628053375674
belize,springwd11,0.008331628053375674
belize,springwd12,0.008027554036829117
belize,springwd13,0.008331628053375674
belize,springwd14,0.008514072463303608
belize,springwd15,0.008574887266612922
belize,springwd16,0.008416768778008711
belize,springwd17,0.007784294823591872
belize,springwd18,0.007419406003736001
belize,springwd19,0.008027554036829117
belize,springwd20,0.007905924430210494
belize,springwd21,0.008149183643447742
belize,springwd22,0.007905924430210494
belize,springwd23,0.007541035610354625
belize,summerwe0,0.002976995282340575
belize,summerwe1,0.002817513392215187
belize,summerwe2,0.0027377724471524933
belize,summerwe3,0.0027005600061232363
belize,summerwe4,0.0027111921321315955
belize,summerwe5,0.0027643527621733915
belize,summerwe6,0.002817513392215187
belize,summerwe7,0.002817513392215187
belize,summerwe8,0.002845232863594124
belize,summerwe9,0.0029572499054679085
belize,summerwe10,0.0030692669473416927
belize,summerwe11,0.0030692669473416927
belize,summerwe12,0.0029572499054679085
belize,summerwe13,0.0030692669473416927
belize,summerwe14,0.003136477172465963
belize,summerwe15,0.0031588805808407203
belize,summerwe16,0.003100631719066352
belize,summerwe17,0.0031717150758079535
belize,summerwe18,0.003242798432549555
belize,summerwe19,0.0035086015827585347
belize,summerwe20,0.0034554409527167394
belize,summerwe21,0.003561762212800331
belize,summerwe22,0.0034554409527167394
belize,summerwe23,0.003295959062591351
belize,fallwe0,0.002877997814519273
belize,fallwe1,0.0027238193601700263
belize,fallwe2,0.002646730132995403
belize,fallwe3,0.002610755160313912
belize,fallwe4,0.002621033723937195
belize,fallwe5,0.0026724265420536106
belize,fallwe6,0.0027238193601700263
belize,fallwe7,0.0027238193601700263
belize,fallwe8,0.0027506170439021574
belize,fallwe9,0.0028589090535046046
belize,fallwe10,0.0029672010631070513
belize,fallwe11,0.0029672010631070513
belize,fallwe12,0.0028589090535046046
belize,fallwe13,0.0029672010631070513
belize,fallwe14,0.0030321762688685196
belize,fallwe15,0.0030538346707890095
belize,fallwe16,0.0029975228257957368
belize,fallwe17,0.003066242365448544
belize,fallwe18,0.003134961905101351
belize,fallwe19,0.0033919259956834294
belize,fallwe20,0.0033405331775670137
belize,fallwe21,0.0034433188137998447
belize,fallwe22,0.0033405331775670137
belize,fallwe23,0.0031863547232177667
belize,winterwe0,0.002803042588883145
belize,winterwe1,0.0026528795930501198
belize,winterwe2,0.002577798095133607
belize,winterwe3,0.0025427600627725673
belize,winterwe4,0.002552770929161436
belize,winterwe5,0.0026028252611057776
belize,winterwe6,0.0026528795930501198
belize,winterwe7,0.0026528795930501198
