r,l,pp_geothermal,pp_hydropower,pp_ocean,pp_solar,pp_wind
bahamas,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
bahamas,springwe6,0.81,0.95,1.0,0.81,0.95
bahamas,springwe12,0.9,0.95,0.8,0.9,0.8
bahamas,springwe18,0.81,0.95,1.0,0.81,0.95
barbados,summerwd0,0.8,1.0,0.8,0.0,0.85
barbados,summerwd6,0.9,1.0,1.0,0.9,0.8075
barbados,summerwd12,1.0,1.0,0.8,1.0,0.68
barbados,summerwd18,0.9,1.0,1.0,0.9,0.8075
barbados,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
barbados,fallwd6,0.81,0.95,1.0,0.81,0.87875
barbados,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
barbados,fallwd18,0.81,0.95,1.0,0.81,0.87875
barbados,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
barbados,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
barbados,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
barbados,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
barbados,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
barbados,springwd6,0.81,0.95,1.0,0.81,0.95
barbados,springwd12,0.9,0.95,0.8,0.9,0.8
barbados,springwd18,0.81,0.95,1.0,0.81,0.95
barbados,summerwe0,0.8,1.0,0.8,0.0,0.85
barbados,summerwe6,0.9,1.0,1.0,0.9,0.8075
barbados,summerwe12,1.0,1.0,0.8,1.0,0.68
barbados,summerwe18,0.9,1.0,1.0,0.9,0.8075
barbados,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
barbados,fallwe6,0.81,0.95,1.0,0.81,0.87875
barbados,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
barbados,fallwe18,0.81,0.95,1.0,0.81,0.87875
barbados,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
barbados,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
barbados,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
barbados,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
barbados,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
barbados,springwe6,0.81,0.95,1.0,0.81,0.95
barbados,springwe12,0.9,0.95,0.8,0.9,0.8
barbados,springwe18,0.81,0.95,1.0,0.81,0.95
belize,summerwd0,0.8,1.0,0.8,0.0,0.85
belize,summerwd6,0.9,1.0,1.0,0.9,0.8075
belize,summerwd12,1.0,1.0,0.8,1.0,0.68
belize,summerwd18,0.9,1.0,1.0,0.9,0.8075
belize,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
belize,fallwd6,0.81,0.95,1.0,0.81,0.87875
belize,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
belize,fallwd18,0.81,0.95,1.0,0.81,0.87875
belize,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
belize,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
belize,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
belize,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
belize,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
belize,springwd6,0.81,0.95,1.0,0.81,0.95
belize,springwd12,0.9,0.95,0.8,0.9,0.8
belize,springwd18,0.81,0.95,1.0,0.81,0.95
belize,summerwe0,0.8,1.0,0.8,0.0,0.85
belize,summerwe6,0.9,1.0,1.0,0.9,0.8075
belize,summerwe12,1.0,1.0,0.8,1.0,0.68
belize,summerwe18,0.9,1.0,1.0,0.9,0.8075
belize,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
belize,fallwe6,0.81,0.95,1.0,0.81,0.87875
belize,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
belize,fallwe18,0.81,0.95,1.0,0.81,0.87875
belize,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
belize,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
belize,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
belize,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
belize,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
belize,springwe6,0.81,0.95,1.0,0.81,0.95
belize,springwe12,0.9,0.95,0.8,0.9,0.8
belize,springwe18,0.81,0.95,1.0,0.81,0.95
bolivia,summerwd0,0.8,1.0,0.8,0.0,0.85
bolivia,summerwd6,0.9,1.0,1.0,0.9,0.8075
bolivia,summerwd12,1.0,1.0,0.8,1.0,0.68
bolivia,summerwd18,0.9,1.0,1.0,0.9,0.8075
bolivia,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
bolivia,fallwd6,0.81,0.95,1.0,0.81,0.87875
bolivia,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
bolivia,fallwd18,0.81,0.95,1.0,0.81,0.87875
bolivia,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
bolivia,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
bolivia,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
bolivia,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
bolivia,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
bolivia,springwd6,0.81,0.95,1.0,0.81,0.95
bolivia,springwd12,0.9,0.95,0.8,0.9,0.8
bolivia,springwd18,0.81,0.95,1.0,0.81,0.95
bolivia,summerwe0,0.8,1.0,0.8,0.0,0.85
bolivia,summerwe6,0.9,1.0,1.0,0.9,0.8075
bolivia,summerwe12,1.0,1.0,0.8,1.0,0.68
bolivia,summerwe18,0.9,1.0,1.0,0.9,0.8075
bolivia,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
bolivia,fallwe6,0.81,0.95,1.0,0.81,0.87875
bolivia,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
bolivia,fallwe18,0.81,0.95,1.0,0.81,0.87875
bolivia,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
bolivia,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
bolivia,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
bolivia,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
bolivia,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
bolivia,springwe6,0.81,0.95,1.0,0.81,0.95
bolivia,springwe12,0.9,0.95,0.8,0.9,0.8
bolivia,springwe18,0.81,0.95,1.0,0.81,0.95
brazil,summerwd0,0.8,1.0,0.8,0.0,0.85
brazil,summerwd6,0.9,1.0,1.0,0.9,0.8075
brazil,summerwd12,1.0,1.0,0.8,1.0,0.68
brazil,summerwd18,0.9,1.0,1.0,0.9,0.8075
brazil,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
brazil,fallwd6,0.81,0.95,1.0,0.81,0.87875
brazil,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
brazil,fallwd18,0.81,0.95,1.0,0.81,0.87875
brazil,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
brazil,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
brazil,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
brazil,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
brazil,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
brazil,springwd6,0.81,0.95,1.0,0.81,0.95
brazil,springwd12,0.9,0.95,0.8,0.9,0.8
brazil,springwd18,0.81,0.95,1.0,0.81,0.95
brazil,summerwe0,0.8,1.0,0.8,0.0,0.85
brazil,summerwe6,0.9,1.0,1.0,0.9,0.8075
brazil,summerwe12,1.0,1.0,0.8,1.0,0.68
brazil,summerwe18,0.9,1.0,1.0,0.9,0.8075
brazil,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
brazil,fallwe6,0.81,0.95,1.0,0.81,0.87875
brazil,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
brazil,fallwe18,0.81,0.95,1.0,0.81,0.87875
brazil,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
brazil,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
brazil,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
brazil,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
brazil,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
brazil,springwe6,0.81,0.95,1.0,0.81,0.95
brazil,springwe12,0.9,0.95,0.8,0.9,0.8
brazil,springwe18,0.81,0.95,1.0,0.81,0.95
chile,summerwd0,0.8,1.0,0.8,0.0,0.85
chile,summerwd6,0.9,1.0,1.0,0.9,0.8075
chile,summerwd12,1.0,1.0,0.8,1.0,0.68
chile,summerwd18,0.9,1.0,1.0,0.9,0.8075
chile,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
chile,fallwd6,0.81,0.95,1.0,0.81,0.87875
chile,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
chile,fallwd18,0.81,0.95,1.0,0.81,0.87875
chile,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
chile,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
chile,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
chile,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
chile,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
chile,springwd6,0.81,0.95,1.0,0.81,0.95
chile,springwd12,0.9,0.95,0.8,0.9,0.8
chile,springwd18,0.81,0.95,1.0,0.81,0.95
chile,summerwe0,0.8,1.0,0.8,0.0,0.85
chile,summerwe6,0.9,1.0,1.0,0.9,0.8075
chile,summerwe12,1.0,1.0,0.8,1.0,0.68
chile,summerwe18,0.9,1.0,1.0,0.9,0.8075
chile,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
chile,fallwe6,0.81,0.95,1.0,0.81,0.87875
chile,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
chile,fallwe18,0.81,0.95,1.0,0.81,0.87875
chile,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
chile,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
chile,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
chile,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
chile,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
chile,springwe6,0.81,0.95,1.0,0.81,0.95
chile,springwe12,0.9,0.95,0.8,0.9,0.8
chile,springwe18,0.81,0.95,1.0,0.81,0.95
colombia,summerwd0,0.8,1.0,0.8,0.0,0.85
colombia,summerwd6,0.9,1.0,1.0,0.9,0.8075
colombia,summerwd12,1.0,1.0,0.8,1.0,0.68
colombia,summerwd18,0.9,1.0,1.0,0.9,0.8075
colombia,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
colombia,fallwd6,0.81,0.95,1.0,0.81,0.87875
colombia,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
colombia,fallwd18,0.81,0.95,1.0,0.81,0.87875
colombia,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
colombia,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
colombia,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
colombia,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
colombia,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
colombia,springwd6,0.81,0.95,1.0,0.81,0.95
colombia,springwd12,0.9,0.95,0.8,0.9,0.8
colombia,springwd18,0.81,0.95,1.0,0.81,0.95
colombia,summerwe0,0.8,1.0,0.8,0.0,0.85
colombia,summerwe6,0.9,1.0,1.0,0.9,0.8075
colombia,summerwe12,1.0,1.0,0.8,1.0,0.68
colombia,summerwe18,0.9,1.0,1.0,0.9,0.8075
colombia,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
colombia,fallwe6,0.81,0.95,1.0,0.81,0.87875
colombia,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
colombia,fallwe18,0.81,0.95,1.0,0.81,0.87875
colombia,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
colombia,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
colombia,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
colombia,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
colombia,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
colombia,springwe6,0.81,0.95,1.0,0.81,0.95
colombia,springwe12,0.9,0.95,0.8,0.9,0.8
colombia,springwe18,0.81,0.95,1.0,0.81,0.95
costa_rica,summerwd0,0.8,1.0,0.8,0.0,0.85
costa_rica,summerwd6,0.9,1.0,1.0,0.9,0.8075
costa_rica,summerwd12,1.0,1.0,0.8,1.0,0.68
costa_rica,summerwd18,0.9,1.0,1.0,0.9,0.8075
costa_rica,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
costa_rica,fallwd6,0.81,0.95,1.0,0.81,0.87875
costa_rica,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
costa_rica,fallwd18,0.81,0.95,1.0,0.81,0.87875
costa_rica,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
costa_rica,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
costa_rica,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
costa_rica,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
costa_rica,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
costa_rica,springwd6,0.81,0.95,1.0,0.81,0.95
costa_rica,springwd12,0.9,0.95,0.8,0.9,0.8
costa_rica,springwd18,0.81,0.95,1.0,0.81,0.95
costa_rica,summerwe0,0.8,1.0,0.8,0.0,0.85
costa_rica,summerwe6,0.9,1.0,1.0,0.9,0.8075
costa_rica,summerwe12,1.0,1.0,0.8,1.0,0.68
costa_rica,summerwe18,0.9,1.0,1.0,0.9,0.8075
costa_rica,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
costa_rica,fallwe6,0.81,0.95,1.0,0.81,0.87875
costa_rica,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
costa_rica,fallwe18,0.81,0.95,1.0,0.81,0.87875
costa_rica,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
costa_rica,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
costa_rica,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
costa_rica,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
costa_rica,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
costa_rica,springwe6,0.81,0.95,1.0,0.81,0.95
costa_rica,springwe12,0.9,0.95,0.8,0.9,0.8
costa_rica,springwe18,0.81,0.95,1.0,0.81,0.95
dominican_republic,summerwd0,0.8,1.0,0.8,0.0,0.85
dominican_republic,summerwd6,0.9,1.0,1.0,0.9,0.8075
dominican_republic,summerwd12,1.0,1.0,0.8,1.0,0.68
dominican_republic,summerwd18,0.9,1.0,1.0,0.9,0.8075
dominican_republic,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
dominican_republic,fallwd6,0.81,0.95,1.0,0.81,0.87875
dominican_republic,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
dominican_republic,fallwd18,0.81,0.95,1.0,0.81,0.87875
dominican_republic,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
dominican_republic,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
dominican_republic,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
dominican_republic,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
dominican_republic,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
dominican_republic,springwd6,0.81,0.95,1.0,0.81,0.95
dominican_republic,springwd12,0.9,0.95,0.8,0.9,0.8
dominican_republic,springwd18,0.81,0.95,1.0,0.81,0.95
dominican_republic,summerwe0,0.8,1.0,0.8,0.0,0.85
dominican_republic,summerwe6,0.9,1.0,1.0,0.9,0.8075
dominican_republic,summerwe12,1.0,1.0,0.8,1.0,0.68
dominican_republic,summerwe18,0.9,1.0,1.0,0.9,0.8075
dominican_republic,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
dominican_republic,fallwe6,0.81,0.95,1.0,0.81,0.87875
dominican_republic,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
dominican_republic,fallwe18,0.81,0.95,1.0,0.81,0.87875
dominican_republic,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
dominican_republic,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
dominican_republic,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
dominican_republic,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
dominican_republic,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
dominican_republic,springwe6,0.81,0.95,1.0,0.81,0.95
dominican_republic,springwe12,0.9,0.95,0.8,0.9,0.8
dominican_republic,springwe18,0.81,0.95,1.0,0.81,0.95
ecuador,summerwd0,0.8,1.0,0.8,0.0,0.85
ecuador,summerwd6,0.9,1.0,1.0,0.9,0.8075
ecuador,summerwd12,1.0,1.0,0.8,1.0,0.68
ecuador,summerwd18,0.9,1.0,1.0,0.9,0.8075
ecuador,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
ecuador,fallwd6,0.81,0.95,1.0,0.81,0.87875
ecuador,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
ecuador,fallwd18,0.81,0.95,1.0,0.81,0.87875
ecuador,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
ecuador,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
ecuador,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
ecuador,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
ecuador,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
ecuador,springwd6,0.81,0.95,1.0,0.81,0.95
ecuador,springwd12,0.9,0.95,0.8,0.9,0.8
ecuador,springwd18,0.81,0.95,1.0,0.81,0.95
ecuador,summerwe0,0.8,1.0,0.8,0.0,0.85
ecuador,summerwe6,0.9,1.0,1.0,0.9,0.8075
ecuador,summerwe12,1.0,1.0,0.8,1.0,0.68
ecuador,summerwe18,0.9,1.0,1.0,0.9,0.8075
ecuador,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
ecuador,fallwe6,0.81,0.95,1.0,0.81,0.87875
ecuador,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
ecuador,fallwe18,0.81,0.95,1.0,0.81,0.87875
ecuador,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
ecuador,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
ecuador,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
ecuador,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
ecuador,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
ecuador,springwe6,0.81,0.95,1.0,0.81,0.95
ecuador,springwe12,0.9,0.95,0.8,0.9,0.8
ecuador,springwe18,0.81,0.95,1.0,0.81,0.95
el_salvador,summerwd0,0.8,1.0,0.8,0.0,0.85
el_salvador,summerwd6,0.9,1.0,1.0,0.9,0.8075
el_salvador,summerwd12,1.0,1.0,0.8,1.0,0.68
el_salvador,summerwd18,0.9,1.0,1.0,0.9,0.8075
el_salvador,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
el_salvador,fallwd6,0.81,0.95,1.0,0.81,0.87875
el_salvador,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
el_salvador,fallwd18,0.81,0.95,1.0,0.81,0.87875
el_salvador,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
el_salvador,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
el_salvador,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
el_salvador,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
el_salvador,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
el_salvador,springwd6,0.81,0.95,1.0,0.81,0.95
el_salvador,springwd12,0.9,0.95,0.8,0.9,0.8
el_salvador,springwd18,0.81,0.95,1.0,0.81,0.95
el_salvador,summerwe0,0.8,1.0,0.8,0.0,0.85
el_salvador,summerwe6,0.9,1.0,1.0,0.9,0.8075
el_salvador,summerwe12,1.0,1.0,0.8,1.0,0.68
el_salvador,summerwe18,0.9,1.0,1.0,0.9,0.8075
el_salvador,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
el_salvador,fallwe6,0.81,0.95,1.0,0.81,0.87875
el_salvador,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
el_salvador,fallwe18,0.81,0.95,1.0,0.81,0.87875
el_salvador,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
el_salvador,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
el_salvador,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
el_salvador,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
el_salvador,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
el_salvador,springwe6,0.81,0.95,1.0,0.81,0.95
el_salvador,springwe12,0.9,0.95,0.8,0.9,0.8
el_salvador,springwe18,0.81,0.95,1.0,0.81,0.95
guatemala,summerwd0,0.8,1.0,0.8,0.0,0.85
guatemala,summerwd6,0.9,1.0,1.0,0.9,0.8075
guatemala,summerwd12,1.0,1.0,0.8,1.0,0.68
guatemala,summerwd18,0.9,1.0,1.0,0.9,0.8075
guatemala,fallwd0,0.7200000000000001,0.95,0.8,0.0,0.925
guatemala,fallwd6,0.81,0.95,1.0,0.81,0.87875
guatemala,fallwd12,0.9,0.95,0.8,0.9,0.7400000000000001
guatemala,fallwd18,0.81,0.95,1.0,0.81,0.87875
guatemala,winterwd0,0.6400000000000001,0.9,0.8,0.0,0.925
guatemala,winterwd6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
guatemala,winterwd12,0.8,0.9,0.8,0.8,0.7400000000000001
guatemala,winterwd18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
guatemala,springwd0,0.7200000000000001,0.95,0.8,0.0,1.0
guatemala,springwd6,0.81,0.95,1.0,0.81,0.95
guatemala,springwd12,0.9,0.95,0.8,0.9,0.8
guatemala,springwd18,0.81,0.95,1.0,0.81,0.95
guatemala,summerwe0,0.8,1.0,0.8,0.0,0.85
guatemala,summerwe6,0.9,1.0,1.0,0.9,0.8075
guatemala,summerwe12,1.0,1.0,0.8,1.0,0.68
guatemala,summerwe18,0.9,1.0,1.0,0.9,0.8075
guatemala,fallwe0,0.7200000000000001,0.95,0.8,0.0,0.925
guatemala,fallwe6,0.81,0.95,1.0,0.81,0.87875
guatemala,fallwe12,0.9,0.95,0.8,0.9,0.7400000000000001
guatemala,fallwe18,0.81,0.95,1.0,0.81,0.87875
guatemala,winterwe0,0.6400000000000001,0.9,0.8,0.0,0.925
guatemala,winterwe6,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
guatemala,winterwe12,0.8,0.9,0.8,0.8,0.7400000000000001
guatemala,winterwe18,0.7200000000000001,0.9,1.0,0.7200000000000001,0.87875
guatemala,springwe0,0.7200000000000001,0.95,0.8,0.0,1.0
