r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_coal_ccs,pp_gas,pp_gas_ccs,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
bolivia,sep_nov_wd18,0.2917873321357619,0.2268569492181827,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,sep_nov_wd6,0.2917873321357619,0.17770461022090978,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,sep_nov_we0,0.2917873321357619,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,sep_nov_we12,0.2917873321357619,0.4537138984363654,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,sep_nov_we18,0.2917873321357619,0.2268569492181827,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bolivia,sep_nov_we6,0.2917873321357619,0.17770461022090978,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,dec_feb_wd0,0.5766776359548952,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,dec_feb_wd12,0.5766776359548952,0.32804434305578184,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,dec_feb_wd18,0.5766776359548952,0.20502771440986367,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,dec_feb_wd6,0.5766776359548952,0.16402217152789092,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,dec_feb_we0,0.5766776359548952,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,dec_feb_we12,0.5766776359548952,0.32804434305578184,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,dec_feb_we18,0.5766776359548952,0.20502771440986367,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,dec_feb_we6,0.5766776359548952,0.16402217152789092,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,jun_aug_wd0,0.4906457561197859,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,jun_aug_wd12,0.4906457561197859,0.5083326534766324,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,jun_aug_wd18,0.4906457561197859,0.12923711529066925,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,jun_aug_wd6,0.4906457561197859,0.12923711529066925,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,jun_aug_we0,0.4906457561197859,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,jun_aug_we12,0.4906457561197859,0.5083326534766324,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,jun_aug_we18,0.4906457561197859,0.12923711529066925,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,jun_aug_we6,0.4906457561197859,0.12923711529066925,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,mar_may_wd0,0.6258568453433463,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,mar_may_wd12,0.6258568453433463,0.38340681861712317,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,mar_may_wd18,0.6258568453433463,0.19170340930856158,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,mar_may_wd6,0.6258568453433463,0.1501676706250399,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,mar_may_we0,0.6258568453433463,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,mar_may_we12,0.6258568453433463,0.38340681861712317,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,mar_may_we18,0.6258568453433463,0.19170340930856158,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,mar_may_we6,0.6258568453433463,0.1501676706250399,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,sep_nov_wd0,0.3997414106312097,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,sep_nov_wd12,0.3997414106312097,0.39454993464685095,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,sep_nov_wd18,0.3997414106312097,0.19727496732342548,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,sep_nov_wd6,0.3997414106312097,0.1545320577366833,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,sep_nov_we0,0.3997414106312097,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,sep_nov_we12,0.3997414106312097,0.39454993464685095,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,sep_nov_we18,0.3997414106312097,0.19727496732342548,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
brazil,sep_nov_we6,0.3997414106312097,0.1545320577366833,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,dec_feb_wd0,0.12115624115081594,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,dec_feb_wd12,0.12115624115081594,0.4713741567541144,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,dec_feb_wd18,0.12115624115081594,0.2946088479713215,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,dec_feb_wd6,0.12115624115081594,0.2356870783770572,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,dec_feb_we0,0.12115624115081594,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,dec_feb_we12,0.12115624115081594,0.4713741567541144,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,dec_feb_we18,0.12115624115081594,0.2946088479713215,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,dec_feb_we6,0.12115624115081594,0.2356870783770572,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,jun_aug_wd0,0.579269068095752,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,jun_aug_wd12,0.579269068095752,0.4934809334798893,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,jun_aug_wd18,0.579269068095752,0.12546125427454813,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,jun_aug_wd6,0.579269068095752,0.12546125427454813,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,jun_aug_we0,0.579269068095752,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,jun_aug_we12,0.579269068095752,0.4934809334798893,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,jun_aug_we18,0.579269068095752,0.12546125427454813,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,jun_aug_we6,0.579269068095752,0.12546125427454813,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,mar_may_wd0,0.2725778980656449,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,mar_may_wd12,0.2725778980656449,0.45764144799846773,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,mar_may_wd18,0.2725778980656449,0.22882072399923387,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,mar_may_wd6,0.2725778980656449,0.17924290046606653,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,mar_may_we0,0.2725778980656449,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,mar_may_we12,0.2725778980656449,0.45764144799846773,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,mar_may_we18,0.2725778980656449,0.22882072399923387,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,mar_may_we6,0.2725778980656449,0.17924290046606653,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,sep_nov_wd0,0.39193692897724175,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,sep_nov_wd12,0.39193692897724175,0.5114591663842766,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,sep_nov_wd18,0.39193692897724175,0.2557295831921383,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,sep_nov_wd6,0.39193692897724175,0.20032150683384164,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,sep_nov_we0,0.39193692897724175,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,sep_nov_we12,0.39193692897724175,0.5114591663842766,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,sep_nov_we18,0.39193692897724175,0.2557295831921383,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
chile,sep_nov_we6,0.39193692897724175,0.20032150683384164,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,dec_feb_wd0,0.34867007957190405,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,dec_feb_wd12,0.34867007957190405,0.34814548476454293,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,dec_feb_wd18,0.34867007957190405,0.18857880424746076,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,dec_feb_wd6,0.34867007957190405,0.18857880424746076,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,dec_feb_we0,0.34867007957190405,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,dec_feb_we12,0.34867007957190405,0.34814548476454293,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,dec_feb_we18,0.34867007957190405,0.18857880424746076,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,dec_feb_we6,0.34867007957190405,0.18857880424746076,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,jun_aug_wd0,0.5011643141714319,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,jun_aug_wd12,0.5011643141714319,0.30843904347826084,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,jun_aug_wd18,0.5011643141714319,0.16707114855072464,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,jun_aug_wd6,0.5011643141714319,0.16707114855072464,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,jun_aug_we0,0.5011643141714319,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,jun_aug_we12,0.5011643141714319,0.30843904347826084,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,jun_aug_we18,0.5011643141714319,0.16707114855072464,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,jun_aug_we6,0.5011643141714319,0.16707114855072464,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
colombia,mar_may_wd0,0.47208473972115883,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
