``$TIME-SLICE$``,tg1,tg2,lorder,weight
springwe10,spring,weekend,11,0.00297619
springwe11,spring,weekend,12,0.00297619
springwe12,spring,weekend,13,0.00297619
springwe13,spring,weekend,14,0.00297619
springwe14,spring,weekend,15,0.00297619
springwe15,spring,weekend,16,0.00297619
springwe16,spring,weekend,17,0.00297619
springwe17,spring,weekend,18,0.00297619
springwe18,spring,weekend,19,0.00297619
springwe19,spring,weekend,20,0.00297619
springwe20,spring,weekend,21,0.00297619
springwe21,spring,weekend,22,0.00297619
springwe22,spring,weekend,23,0.00297619
springwe23,spring,weekend,24,0.00297619
