Variable Type,Variable,Information,Variable Schema,Dashboard,Categories,Notes,Data Link,Reference,Internal Model Variable,Default LHS Scalar Minimum at Final Time Period,Default LHS Scalar Maximum at Final Time Period,``$CAT-FUEL$``
Input,Industrial Energy Efficiency Factor Hydrogen,"Energy efficiency factor for hydrogen energy in industry. For example, value of 0.8 indicates that 80% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_hydrogen``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_hydrogen``
Input,Industrial Energy Efficiency Factor Kerosene,"Energy efficiency factor for kerosene energ in industry. For example, value of 0.75 indicates that 75% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_kerosene``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_kerosene``
Input,Industrial Energy Efficiency Factor Natural Gas,"Energy efficiency factor for natural gas energy in industry. For example, value of 0.8 indicates that 80% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_natural_gas``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_natural_gas``
Input,Industrial Energy Efficiency Factor Petroleum Liquid Gas,"Energy efficiency factor for liquified petroleum gas energy in industry. For example, value of 0.8 indicates that 80% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_gas_petroleum_liquid``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_gas_petroleum_liquid``
Input,Industrial Energy Efficiency Factor Solid Biomass,"Energy efficiency factor for solid biomass energy in industry. For example, value of 0.6 indicates that 60% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_solid_biomass``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_solid_biomass``
Input,Industrial Energy Fraction Coal,,``frac_inen_energy_$CAT-INDUSTRY$_coal``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_coal``
Input,Industrial Energy Fraction Coke,,``frac_inen_energy_$CAT-INDUSTRY$_coke``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_coke``
Input,Industrial Energy Fraction Diesel,,``frac_inen_energy_$CAT-INDUSTRY$_diesel``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_diesel``
Input,Industrial Energy Fraction Electricity,,``frac_inen_energy_$CAT-INDUSTRY$_electricity``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_electricity``
Input,Industrial Energy Fraction Furnace Gas,,``frac_inen_energy_$CAT-INDUSTRY$_gas_furnace``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_gas_furnace``
Input,Industrial Energy Fraction Gasoline,,``frac_inen_energy_$CAT-INDUSTRY$_gasoline``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_gasoline``
Input,Industrial Energy Fraction Hydrogen,,``frac_inen_energy_$CAT-INDUSTRY$_hydrogen``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_hydrogen``
Input,Industrial Energy Fraction Kerosene,,``frac_inen_energy_$CAT-INDUSTRY$_kerosene``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_kerosene``
Input,Industrial Energy Fraction Natural Gas,,``frac_inen_energy_$CAT-INDUSTRY$_natural_gas``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_natural_gas``
Input,Industrial Energy Fraction Oil,,``frac_inen_energy_$CAT-INDUSTRY$_oil``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_oil``
Input,Industrial Energy Fraction Petroleum Liquid Gas,,``frac_inen_energy_$CAT-INDUSTRY$_gas_petroleum_liquid``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_gas_petroleum_liquid``
Input,Industrial Energy Fraction Solar,,``frac_inen_energy_$CAT-INDUSTRY$_solar``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_solar``
Input,Industrial Energy Fraction Solid Biomass,,``frac_inen_energy_$CAT-INDUSTRY$_solid_biomass``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_solid_biomass``
Input,Production Energy Intensity Factor,Demand (at point of use) per tonne of production by each industrial category $CAT-INDUSTRY$ that is driven by production,"``dem_inen_energy_$UNIT-ENERGY$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-ENERGY$ = tj``, ``$UNIT-MASS$ = tonne``)",,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,0.8,1.2,none
Output,:math:`\text{CH}_4` Emissions from Industrial Energy,,``emission_co2e_$EMISSION-GAS$_inen_$CAT-INDUSTRY$`` (``$EMISSION-GAS$ = ch4``),,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,1,1,1,none
Output,:math:`\text{CO}_2` Emissions from Industrial Energy,,``emission_co2e_$EMISSION-GAS$_inen_$CAT-INDUSTRY$`` (``$EMISSION-GAS$ = co2``),,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,1,1,1,none
Output,:math:`\text{N}_2\text{O}` Emissions from Industrial Energy,,``emission_co2e_$EMISSION-GAS$_inen_$CAT-INDUSTRY$`` (``$EMISSION-GAS$ = n2o``),,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,1,1,1,none
Output,Electrical Energy Demand from Industrial Energy,,``energy_demand_electricity_inen_$CAT-INDUSTRY$``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,1,1,1,none
Output,Energy Demand from Industrial Energy,,``energy_demand_inen_$CAT-INDUSTRY$``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,1,1,1,none
Output,Total Electrical Energy Demand from Industrial Energy,,``energy_demand_electricity_inen_total``,,none,,,,1,1,1,none
Output,Total Energy Demand from Industrial Energy,,``energy_demand_inen_total``,,none,,,,1,1,1,none
