Variable Type,Variable,Information,Variable Schema,Dashboard,Categories,Notes,Data Link,Reference,Internal Model Variable,Default LHS Scalar Minimum at Final Time Period,Default LHS Scalar Maximum at Final Time Period,Emissions Total by Gas Component
Input,HFC-23 GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = chf3``)",,``product_use_ods_refrigeration``|``product_use_ods_other``,,,,0,1,1,0
Input,HFC-23 Production Process Emission Factor,"Unitless emission factor for Trifluoromethane (HFC-23, or :math:`\text{CHF}_3`) per (tonne/tonne of production)","``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = chf3``)",,``chemicals``|``electronics``,,,,0,1,1,0
Input,HFC-236fa GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c3h2f6``)",,``product_use_ods_refrigeration``|``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,HFC-245fa GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c3h3f5``)",,``product_use_ods_refrigeration``|``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,HFC-32 GDP Product Use Emission Factor,Emission factor for Difluoromethane (HFC-32) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = ch2f2``)",,``product_use_ods_refrigeration``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,HFC-32 Production Process Emission Factor,"Unitless emission factor for Difluoromethane (HFC-32, or :math:`\text{CH}_2\text{F}_2`) per (tonne/tonne of production)","``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = ch2f2``)",,``electronics``,,,,0,1,1,0
Input,HFC-365mfc GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c4h5f5``)",,``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,HFC-43-10mee GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c5h2f10``)",,``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,Industrial Production Scalar," | Exogenous scalar that can be used to represent exogenous shocks todemand (assuming production and demand are in equilibrium).
 | 
 | **NOTE:** Excludes categories that are derviced from model integration, including agricultural and livestock production (AFOLU) and recycling (Circular Economy)",``demscalar_ippu_$CAT-INDUSTRY$``,,``cement``|``chemicals``|``construction_and_demolition``|``electronics``|``glass``|``lime_and_carbonite``|``lithium``|``product_use_lubricants``|``metals``|``other_industries``|``other_product_manufacturing``|``product_use_other``|``product_use_ods_other``|``product_use_ods_refrigeration``|``paper``|``product_use_paraffin_wax``|``plastic``|``rubber_and_leather``|``textiles``|``wood``,,,,0,1,1,0
Input,Initial Industrial Production,"Production at :math:`t = 0` of an industrial category, in tonnes. Future production is elastic to GDP and is modified by an exogenous scalar (representing changes to industry). ",``prodinit_ippu_$CAT-INDUSTRY$_$UNIT-MASS$`` (``$UNIT-MASS$ = tonne``),,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``lithium``|``metals``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``rubber_and_leather``|``textiles``|``wood``,,,,0,1,1,0
Input,Initial Non-Energy Fuel Use,Includes paraffin wax and lubricant use,``useinit_ippu_$CAT-INDUSTRY$_$UNIT-MASS$`` (``$UNIT-MASS$ = kt``),,``product_use_lubricants``|``product_use_paraffin_wax``," | Paraffix wax use by country is available from `UN Data <http://data.un.org/Data.aspx?d=EDATA&f=cmID%3APW#EDATA>`_
 | 
 | Lubricant use by country is available from `UN Data <http://data.un.org/Data.aspx?d=EDATA&f=cmID%3ALU>`_",,,0,1,1,0
Input,Initial Other Non-Energy :math:`\text{CO}_2` Emissions,,"``emitinit_ippu_$CAT-INDUSTRY$_$UNIT-MASS$_$EMISSION-GAS$`` (``$UNIT-MASS$ = kt``, ``$EMISSION-GAS$ = co2``)",,``product_use_other``,,,,0,1,1,0
Input,Maximum Recycled Material Ratio in Virgin Process," | Recycled material can sometimes be mixed in with virgin materials
 | 
 | **Cullet Ratio in Glass**: *Cullet* is scrap glass that is used to reduce the requirements for raw materials in glass production. In SISEPUEDE, recycled glass is used until the maximum cullet fraction (on average) is satisfied. Recycled glass above this threshold is exported.  See `Nature 599 (2021) <https://www.nature.com/articles/d41586-021-02992-8>`_ and the V3, C2, Equation 2.10 in the IPCC GNGHGI (2006) for more information.",``maxfrac_ippu_maximum_recylced_material_ratio_$CAT-INDUSTRY$``,,``glass``|``paper``|``plastic``|``wood``,,,,0,1,1,0
Input,Net Imports of Cement Clinker,,``net_imports_$CAT-INDUSTRY$_clinker_$UNIT-MASS$`` (``$UNIT-MASS$ = tonne``),,``cement``," | Exogenous specification of net imports of cement clinker.
 | 
 | Net imports of cement clinker are used to adjust cement productions emissions from clinker--i.e., if net imports are negative, then clinker beyond what is used for cement is exported, meaning that production emissions exceeded what was used for endogenous cement production.",,See the World Bank World Integrated Trade Solution ` WITS Imports <https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2019/tradeflow/Imports/partner/WLD/product/252310>`_ for clinker imports by country and `WITS Exports <https://wits.worldbank.org/trade/comtrade/en/country/ALL/year/2019/tradeflow/Exports/partner/WLD/product/252310>`_ for clinker exports by country. ,0,1,1,0
Input,Octafluorooxolane Production Process Emission Factor,Unitless emission factor for Octafluorooxolane (:math:`\text{C}_4\text{F}_8\text{O}`) per (tonne/tonne of production),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c4f8o``)",,``electronics``,,,,0,1,1,0
Input,PFC-1114 Production Process Emission Factor,"Unitless emission factor for Hexafluorobutadiene (PFC-1114, or :math:`\text{C}_4\text{F}_6`) per (tonne/tonne of production)","``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c4f6``)",,``electronics``,,,,0,1,1,0
Input,PFC-116 GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c2f6``)",,``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,PFC-116 Production Process Emission Factor,"Unitless emission factor for Perfluoroethane (PFC-116, or :math:`\text{C}_2\text{F}_6`) per (tonne/tonne of production)","``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c2f6``)",,``electronics``,,,,0,1,1,0
Input,PFC-14 GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = cf4``)",,``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,PFC-14 Production Process Emission Factor,"Unitless emission factor for Perfluoromethane (PFC-14, or :math:`\text{CF}_4`) per (tonne/tonne of production)","``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = cf4``)",,``electronics``,,,,0,1,1,0
Input,PFC-218 Production Process Emission Factor,"Unitless emission factor for Perfluoropropane (PFC-218, or :math:`\text{C}_3\text{F}_8`) per (tonne/tonne of production)","``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c3f8``)",,``electronics``,,,,0,1,1,0
Input,PFC-31-10 GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c4f10``)",,``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,PFC-51-14 GDP Product Use Emission Factor,Emission factor for Trifluoromethane (HFC-23) per (tonne/mmm GDP),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c6f14``)",,``product_use_ods_other``,"See V3, C7, Table 7.1 of IPCC GNGHGI (2019R) for gas specification",,,0,1,1,0
Input,PFC-C-1418 Production Process Emission Factor,Unitless emission factor for Octafluorocyclopentene (:math:`\text{C}_5\text{F}_8`) per (tonne/tonne of production),"``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = c5f8``)",,``electronics``,,,,0,1,1,0
Input,PFC-C-318 Production Process Emission Factor,"Unitless emission factor for Perfluorocyclobutane (PFC-C-318, or :math:`\text{c-C}_4\text{F}_8`) per (tonne/tonne of production)","``ef_ippu_$UNIT-MASS$_$EMISSION-GAS$_per_$UNIT-MASS$_production_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``, ``$EMISSION-GAS$ = cc4f8``)",,``electronics``,,,,0,1,1,0
Input,Ratio of Production to Harvested Wood Demand,,``ratio_ippu_production_to_harvested_wood_demand_$CAT-INDUSTRY$``,,``paper``|``wood``,,,,0,1,1,0
Input,Wastewater Production Factor,Volume of wastewater generated per tonne of production.,"``vol_ippu_$CAT-INDUSTRY$_$UNIT-VOLUME$_ww_per_$UNIT-MASS$_production`` (``$UNIT-VOLUME$ = m3``, ``$UNIT-MASS$ = tonne``)",,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``rubber_and_leather``|``textiles``|``wood``,,,,0,1,1,0
Output,:math:`\text{CH}_4` Emissions from Industrial Production Processes,,``emission_co2e_$EMISSION-GAS$_ippu_$CAT-INDUSTRY$`` (``$EMISSION-GAS$ = ch4``),,``chemicals``|``metals``|``paper``|``plastic``,,,,1,1,1,1
Output,:math:`\text{CO}_2` Emissions from Industrial Product Use,,``emission_co2e_$EMISSION-GAS$_ippu_product_use_$CAT-INDUSTRY$`` (``$EMISSION-GAS$ = co2``),,``product_use_lubricants``|``product_use_other``|``product_use_paraffin_wax``,,,,1,1,1,1
Output,:math:`\text{CO}_2` Emissions from Industrial Production Processes,,``emission_co2e_$EMISSION-GAS$_ippu_production_$CAT-INDUSTRY$`` (``$EMISSION-GAS$ = co2``),,``cement``|``chemicals``|``glass``|``lime_and_carbonite``|``metals``|``paper``|``plastic``|``product_use_lubricants``|``product_use_paraffin_wax``,,,,1,1,1,1
Output,:math:`\text{N}_2\text{O}` Emissions from Industrial Production Processes,,``emission_co2e_$EMISSION-GAS$_ippu_$CAT-INDUSTRY$`` (``$EMISSION-GAS$ = n2o``),,``chemicals``|``other_product_manufacturing``|``paper``|``plastic``,,,,1,1,1,1
Output,:math:`\text{SF}_6` Emissions from Industrial Production Processes,,``emission_co2e_$EMISSION-GAS$_ippu_$CAT-INDUSTRY$`` (``$EMISSION-GAS$ = sf6``),,``chemicals``|``electronics``|``other_product_manufacturing``,,,,1,1,1,1
Output,Change to Net Imports of Products,"Recycling volumes may exceed domestic demand, and some changes to indsutrial production can affect projections. Decreases (negative values) to this variable represent exports of materials produced in each country. ",``net_imports_change_ippu_$CAT-INDUSTRY$_$UNIT-MASS$`` (``$UNIT-MASS$ = tonne``),,``cement``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``wood``,,,,1,1,1,0
Output,Demand for Harvested Wood,,``dem_ippu_harvested_wood_$UNIT-MASS$_$CAT-INDUSTRY$`` (``$UNIT-MASS$ = tonne``),,``paper``|``wood``,,,,1,1,1,0
Output,HFC Emissions from Industrial Product Use,"Aggregate emissions, across all specified HFCs, resulting from product use in industry.",``emission_co2e_hfcs_ippu_product_use_$CAT-INDUSTRY$``,,``product_use_ods_refrigeration``|``product_use_ods_other``,,,,1,1,1,1
Output,HFC Emissions from Industrial Production Processes,"Aggregate emissions, across all specified HFCs, resulting from industrial production processes. ",``emission_co2e_hfcs_ippu_production_$CAT-INDUSTRY$``,,``chemicals``|``electronics``|``metals``,,,,1,1,1,1
Output,Industrial Production," | Production at :math:`t = 0` of an industrial category, in tonnes. Future production is elastic to GDP and is modified by an exogenous scalar (representing changes to industry). 
 | 
 | Note that production of recycled categories (``recycled_XXX``) differ from total waste recycled. In the Industrial model, recycled materials are used until the maximum recycling fraction is obtained.",``prod_ippu_$CAT-INDUSTRY$_$UNIT-MASS$`` (``$UNIT-MASS$ = tonne``),,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``paper``|``plastic``|``rubber_and_leather``|``textiles``|``wood``,,,,1,1,1,0
Output,Other Fluorinated Compound Emissions from Industrial Production Processes," | Aggregate emissions, across all specified non-PFC/HFC flourinated compounds (including halogenated alcohols, ethers, furans, aldehydes, and ketones, where applicable), resulting from industrial production processes. 
 | 
 | Includes :math:`\text{NF}_3` and Octafluorooxolane.",``emission_co2e_other_fcs_ippu_production_$CAT-INDUSTRY$``,,``electronics``,,,,1,1,1,1
Output,PFC Emissions from Industrial Product Use,"Aggregate emissions, across all specified PFCs, resulting from product use in industry.",``emission_co2e_pfcs_ippu_product_use_$CAT-INDUSTRY$``,,``product_use_ods_other``,,,,1,1,1,1
Output,PFC Emissions from Industrial Production Processes,"Aggregate emissions, across all specified PFCs, resulting from industrial production processes. ",``emission_co2e_pfcs_ippu_production_$CAT-INDUSTRY$``,,``chemicals``|``electronics``|``other_product_manufacturing``,,,,1,1,1,1
Output,Recycled Material Used in Industrial Production," Production of recycled categories (``recycled_XXX``) differ from total waste recycled. In the Industrial model, recycled materials are used until the maximum recycling fraction is obtained. This variable gives the total mass of recycled waste used in industrial production.",``qty_ippu_$CAT-INDUSTRY$_used_in_production_$UNIT-MASS$`` (``$UNIT-MASS$ = tonne``),,``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``,,,,1,1,1,0
