croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.995,0.0,0.0,0.0,0.003424999999999905,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.9951236285281084,0.004876371471891541,0.0,0.004978031491733865,0.0,0.0,0.0,0.0021056134627078673,0.0,0.9917194967425342,0.0011968583030239808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2002,barbados,max_diagonal
0.995,0.0,0.0,0.0,0.0001,0.0032125000000000504,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.9746337633929616,0.021269126394690935,0.004097110212347424,0.004399676343319781,0.0,0.0,0.0,0.005371952578515411,0.0,0.9902283710781649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2004,barbados,max_diagonal
0.9945935694873441,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9704913125185121,0.029508687481487883,0.0,0.00464074393105511,0.0,0.0,0.0,0.005211965752956486,0.0,0.9901472903159884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,2007,barbados,max_diagonal
0.9893841471468381,0.0,0.0,0.0,0.0001,0.0,0.010205876187310253,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.011742529280138976,0.988257470719861,0.0,0.0,0.008664601006549795,0.0,0.0,0.0,0.001335398993450215,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2008,barbados,max_diagonal
0.9541159090909093,0.0,0.0,0.0,0.0001,0.005,0.03775650628167267,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,1.0,0.0,0.003,0.0001,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.95,0.005,0.04500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004431722336311679,0.0001,0.9954682776636883,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.03990000000000003,0.96,2012,barbados,max_diagonal
0.9519309523809525,0.0,0.0,0.0,0.0001,0.005,0.04071904761904797,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.95,0.005,0.04500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9896199288420159,0.010380071157984151,0.0,0.0,0.0,0.0,0.0,0.004330764508839801,0.0001,0.9955552404423842,1.3995048776044609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,barbados,max_diagonal
0.9747802268446147,0.0,0.0,0.0,0.0001,0.0,0.022166648155385688,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.95,0.005,0.04500000000000005,0.0,0.012202830254590081,0.0,0.0,0.0,0.0,0.9877971697454099,0.0,0.0,0.0060965553241249205,0.0,0.0,0.0,0.003889890812153508,0.0,0.99,1.3553863721578712e-05,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.9999,2016,barbados,max_diagonal
0.9835666829874656,0.0,0.0,0.0,0.0001,0.0,0.013380192012534204,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.030000000000000034,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006121551186660982,0.0,0.0,0.0,0.003878448813339025,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.0,2017,barbados,max_diagonal
0.9932154545454545,0.00075,0.0,0.0009345454545454568,0.0001,0.005,0.0,0.0,0.010215399784275358,0.9897746002157246,0.0,0.0,0.0,1e-05,0.0,0.0,0.00489279511591255,0.0,0.9912667204083975,0.0,0.003,0.0,0.00032711024849441296,0.0005133742271955604,0.0,0.0,0.0,0.96,0.0,0.0001,0.02990000000000003,0.01,0.0,0.04500000000000005,0.0,0.0,0.95,0.005,0.0,0.0,0.0,0.0028582257463300982,0.0,0.0,0.0,0.9971417742536699,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999528,0.9985,2014,belize,max_diagonal
0.9910210698301195,0.0,0.0,0.0,0.0031573868376957967,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.9950876762836154,0.0,0.004062323716384583,0.0001,0.0,0.0,0.03990000000000003,0.0,0.0,0.96,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,8.418787502586386e-05,0.9930529639995727,0.005,4.093377194188453e-05,0.0018219143534596066,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999943,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.03990000000000003,0.0,0.0,0.0,0.0,0.0001,0.0,0.96,1999,bolivia,max_diagonal
0.9940957788721813,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.02940000000000003,0.01,0.0020529972699258768,0.0,0.0,8.777984688599204e-05,0.9951018429981218,0.001481071443427105,1.6373322531769915e-05,0.001259935119107418,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2001,bolivia,max_diagonal
0.9819360261694512,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.99615,0.0,0.003,0.0001,0.0,0.0,0.02940000000000003,0.0,0.0005,0.96,0.0,0.0001,0.0,0.01,0.0015104334110003774,0.0,0.0,9.381420765027327e-05,0.9920236100485731,0.005,4.379437090021034e-05,0.0013283479618760047,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.039900000000000026,0.0,0.0,0.0,0.0,0.0001,0.0,0.96,2003,bolivia,max_diagonal
0.995,0.0,0.0,0.0,0.004897373278602357,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9884,0.001,0.0001,0.0,0.01,0.006047012393281469,0.0,0.0,0.0,0.9889529876067186,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.018253454886719436,0.9817465451132805,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.007735761576875659,0.0,0.0,0.0017843945061825467,0.0005,0.0,0.0007803673734368886,0.9891994765435049,2004,bolivia,max_diagonal
0.9949999999999999,0.0,0.0,0.0,0.0001,0.0049000000000001265,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.00075,0.0,0.9962434625527081,0.0,0.003,0.0,0.0,6.537447291815601e-06,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.0019435142375851652,0.0,0.0,4.766491185484103e-05,0.996372430287951,0.0016363905626089856,0.0,0.0,0.0013599746685498582,0.0,0.0,0.0,0.0,0.9985,0.0,0.00014002533145009193,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999493,0.0005027437294823398,0.0,0.0,0.0,0.0,0.0001,0.0008972562705176099,0.9985,2005,bolivia,max_diagonal
0.995,0.0,0.0,0.0003825761186770431,0.004522369969535565,0.0,9.505391178907295e-05,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.0007707022314265906,0.0,0.9962292977685734,0.0,0.003,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.005458792888325195,0.0,0.0,0.0,0.9945412071116748,0.0,0.0,0.0,0.004352975991828563,0.0,0.0,0.0,0.0,0.9956470240081714,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.005877053113354291,0.0,0.0,0.0,0.0,0.0,0.0,0.9941229468866457,2006,bolivia,max_diagonal
0.9950000000000001,0.0,0.0,0.0,0.0001,0.0048999999999998775,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.0007849742422478447,0.0,0.9962150257577521,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0001,0.0,0.001399999999999943,0.0014910409202748783,0.0,0.0,4.7739803030302795e-05,0.9951098774242424,0.003123156180706766,3.79668535896972e-05,0.00019021881815599152,0.0014999999999999417,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.9985,0.0013999999999999464,0.001399999999999943,0.0,0.0,0.0,0.0,0.0001,0.0,0.9985,2007,bolivia,max_diagonal
0.9949999999999998,0.0,0.0,0.0,0.0001,0.004900000000000408,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.0007993547019318036,0.0,0.9962006452980682,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.00433522237618254,0.0,0.0,4.780830303030297e-05,0.9951280481818182,0.00045321787121242903,3.5703267756532116e-05,0.0,0.0014208163785402073,0.0,0.0,0.0,0.0,0.9985,0.0,7.918362145973524e-05,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0013999999999999425,0.0,0.0,0.0,0.0,0.0001,0.0,0.9985,2008,bolivia,max_diagonal
0.9950000000000002,0.0,0.0,0.0,0.0001,0.004900000000000799,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.0009714101316956517,0.0,0.9959815506031012,0.0,0.003,8.092317409278599e-06,3.8946947793830686e-05,0.0,0.001399999999999936,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9951648715151515,0.0048351284848484775,0.0,0.0,0.0006161534365080898,0.0,0.0,8.711468438699919e-05,0.0,0.9985,0.0,0.0007967318791048576,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2010,bolivia,max_diagonal
0.9950000000000001,0.0,0.0,0.0,0.0001,0.0012706575315508824,0.0,0.0036293424684487327,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.0009346624839241212,0.0,0.9959653375160759,0.0,0.003,0.00010000000000000002,0.0,0.0,0.001399999999999943,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.0013270836407296783,0.0,0.0,0.0,0.995184122,0.0034887943592704076,0.0,0.0,0.0013021095360662548,0.0,0.0,8.641551963098998e-05,0.0,0.9985,0.00011147494430271318,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2011,bolivia,max_diagonal
0.9949999999999998,0.0,0.0,0.0,0.0001,0.004900000000000561,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.0010510069296049756,0.0,0.995948993070395,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.0014303950927200243,0.0,0.0,0.0,0.9952032118787878,0.0033663930284921514,0.0,0.0,0.0003518010366240131,0.0,0.0,8.601630748074899e-05,0.0,0.9985,0.00018731031408337074,0.000874872341811816,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999523,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2012,bolivia,max_diagonal
0.9756230264117342,0.0,0.0,0.0,0.007361093352654135,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.9959325156631602,0.0,0.003217484336839709,0.0001,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0001,0.02990000000000003,0.01,0.0,0.0,0.0,0.0,0.9938169714491117,0.005,0.0,0.0011830285508882478,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999608,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.034768560665259664,0.0,0.0,0.003055496687047044,0.0005,0.0001,0.001575942647693326,0.96,2013,bolivia,max_diagonal
0.6652210642587133,0.0,0.0,0.0,0.31203562245614386,0.005,0.0,0.004577842278818243,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.0009840963347112854,0.0,0.9959159036652887,0.0,0.003,0.0001,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0001,0.03990000000000003,0.0,0.04490233548653114,0.0,0.0,9.766451346890663e-05,0.95,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999456,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0,0.0,0.00030999441538864824,0.0005,0.0001,0.0005900055846112947,0.9985,2014,bolivia,max_diagonal
0.9949999999999998,0.0,0.0,0.0,0.0001,0.004900000000000139,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.0016331281631953745,0.0,0.9953526807979444,0.0,0.003,0.0,1.419103886020857e-05,0.0,0.001399999999999943,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.004502795353364596,0.0,0.0,0.0,0.9953109772727272,6.098872812940775e-05,0.0,0.0001252386457787815,0.0014999999999999445,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0013999999999999464,0.0,0.0,0.0,0.0,0.0001,0.9985,0.0,0.001297879904913171,0.0,0.0,0.00010212009508676651,0.0,0.0001,0.0,0.9985,2017,bolivia,max_diagonal
0.9950000000000002,0.0,0.0,0.0,0.0001,0.004899999999999685,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0014999999999999406,0.0018300511715669812,0.0,0.9921115950638284,0.0,0.003,0.0,0.0022014956091973396,0.0008568581554073037,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.0012965759099106142,0.007028594379458549,0.0,0.00211509857519672,0.9856036563113457,0.003956074824088367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999467,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0013999999999999425,0.0,0.0001,0.0,0.9985,2000,brazil,max_diagonal
0.995,0.0,0.0,0.0,0.0001,0.0048999999999991915,0.0,0.0,0.0014899999999999428,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.0008407198817763796,0.0,0.9959125628355957,0.0,0.003,0.0,8.36502075485344e-05,0.00016306707507935685,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999454,0.00016258011747173146,0.00024185262348090574,0.0,0.003039673727104641,0.9937469713921724,0.0028089221397703907,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0013999999999999464,0.0,0.0001,0.9985,0.0,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,2010,brazil,max_diagonal
