time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
10,0.9950243599341796,5.95238095238096e-05,0.0,0.0,0.00010278106081622892,0.004813335195480413,0.0,0.0,0.00021285714285713514,0.9984183588708838,0.0,0.0,0.0006965935664799886,8.888468360714322e-06,0.00016554772321829788,0.0004977542281999824,0.0014771102802533143,0.0,0.995130619604047,0.0,0.002704033817259293,9.611616590101688e-05,0.0003167756168077893,0.0002753445157316502,0.0028843154398788978,0.0,0.0,0.9959450803789405,0.0007338359857445184,9.885714285714288e-05,0.00015544809302554864,0.00018246295955347687,9.161180727495927e-05,0.0006193999788955233,0.0,0.0014124291074525909,0.9948611787561976,0.00301538035017937,0.0,0.0,6.956420444937923e-05,8.669550119925927e-05,0.0,0.000911076567723523,0.0,0.9984845636407766,8.383824699218069e-05,0.00036426183885913136,0.00021428571428570652,0.0003222068757491213,0.0,0.0008221830622563779,0.0,3.333174576715166e-05,0.9984524444550283,0.00015554814691336847,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
11,0.9950267959275975,5.714285714285721e-05,0.0,0.0,0.0001030591668978518,0.004813002048361865,0.0,0.0,0.0002175873015872937,0.9984136351880977,0.0,0.0,0.0006965902707803355,8.888426307896867e-06,0.00016554693998457277,0.0004977518732422049,0.001510361298421727,0.0,0.9950821781561959,0.0,0.002719343593040939,9.585537295113732e-05,0.0003168512888057232,0.00027541029058463775,0.002948411338542873,0.0,0.0,0.9958762298861515,0.0007387282256494819,9.874285714285716e-05,0.00015543734677254858,0.00018245034574079934,9.36383345860253e-05,0.0005946239797397024,0.0,0.0013559319431544873,0.9949495350856463,0.0030062706568735505,0.0,0.0,7.111007565936544e-05,8.669536716985628e-05,0.0,0.0009110751592185053,0.0,0.9984830200048542,8.3838117380032e-05,0.0003642612757180673,0.00021904761904761112,0.0003222053411018124,0.0,0.0008221791462597964,0.0,3.3331587010533494e-05,0.9984476889005311,0.00015554740604915035,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
12,0.9950292319210153,5.476190476190483e-05,0.0,0.0,0.00010333727297947468,0.004812668901243318,0.0,0.0,0.00022231746031745227,0.9984089115053114,0.0,0.0,0.0006965869750806824,8.88838425507941e-06,0.00016554615675084763,0.0004977495182844273,0.0015436123165901395,0.0,0.9950337367083448,0.0,0.0027346533688225854,9.559458000125776e-05,0.0003169269608036571,0.00027547606543762524,0.003012507237206849,0.0,0.0,0.9958073793933625,0.0007436204655544453,9.862857142857144e-05,0.00015542660051954852,0.00018243773192812182,9.566486189709132e-05,0.0005698479805838815,0.0,0.0012994347788563838,0.995037891415095,0.002997160963567731,0.0,0.0,7.265594686935164e-05,8.66952331404533e-05,0.0,0.0009110737507134876,0.0,0.9984814763689319,8.383798776788332e-05,0.00036426071257700325,0.0002238095238095157,0.0003222038064545034,0.0,0.0008221752302632149,0.0,3.3331428253915325e-05,0.998442933346034,0.00015554666518493223,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
13,0.9950316679144332,5.2380952380952445e-05,0.0,0.0,0.00010361537906109756,0.00481233575412477,0.0,0.0,0.0002270476190476108,0.9984041878225253,0.0,0.0,0.0006965836793810294,8.888342202261953e-06,0.0001655453735171225,0.0004977471633266497,0.001576863334758552,0.0,0.9949852952604937,0.0,0.0027499631446042316,9.53337870513782e-05,0.00031700263280159106,0.0002755418402906128,0.0030766031358708244,0.0,0.0,0.9957385289005736,0.0007485127054594088,9.851428571428574e-05,0.00015541585426654848,0.00018242511811544432,9.769138920815734e-05,0.0005450719814280606,0.0,0.00124293761455828,0.9951262477445436,0.0029880512702619108,0.0,0.0,7.420181807933784e-05,8.669509911105031e-05,0.0,0.0009110723422084699,0.0,0.9984799327330095,8.383785815573463e-05,0.0003642601494359392,0.00022857142857142027,0.0003222022718071945,0.0,0.0008221713142666336,0.0,3.333126949729716e-05,0.9984381777915368,0.00015554592432071414,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
14,0.9950341039078511,5.000000000000006e-05,0.0,0.0,0.00010389348514272045,0.004812002607006222,0.0,0.0,0.00023177777777776937,0.9983994641397391,0.0,0.0,0.0006965803836813763,8.888300149444497e-06,0.00016554459028339736,0.0004977448083688722,0.0016101143529269647,0.0,0.9949368538126426,0.0,0.002765272920385878,9.507299410149864e-05,0.00031707830479952496,0.0002756076151436003,0.0031406990345347998,0.0,0.0,0.9956696784077845,0.0007534049453643723,9.840000000000002e-05,0.00015540510801354842,0.0001824125043027668,9.971791651922337e-05,0.0005202959822722396,0.0,0.0011864404502601763,0.9952146040739923,0.002978941576956091,0.0,0.0,7.574768928932406e-05,8.669496508164731e-05,0.0,0.0009110709337034523,0.0,0.9984783890970872,8.383772854358594e-05,0.00036425958629487514,0.00023333333333332487,0.0003222007371598855,0.0,0.0008221673982700521,0.0,3.333111074067899e-05,0.9984334222370396,0.00015554518345649602,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
15,0.995036539901269,4.7619047619047675e-05,0.0,0.0,0.00010417159122434333,0.004811669459887674,0.0,0.0,0.0002365079365079279,0.9983947404569529,0.0,0.0,0.0006965770879817232,8.88825809662704e-06,0.00016554380704967222,0.0004977424534110946,0.0016433653710953772,0.0,0.9948884123647915,0.0,0.002780582696167524,9.481220115161908e-05,0.0003171539767974589,0.0002756733899965878,0.0032047949331987756,0.0,0.0,0.9956008279149956,0.0007582971852693357,9.828571428571431e-05,0.00015539436176054835,0.0001823998904900893,0.0001017444438302894,0.0004955199831164187,0.0,0.0011299432859620728,0.995302960403441,0.0029698318836502715,0.0,0.0,7.729356049931025e-05,8.669483105224432e-05,0.0,0.0009110695251984346,0.0,0.9984768454611649,8.383759893143726e-05,0.0003642590231538111,0.00023809523809522948,0.0003221992025125766,0.0,0.0008221634822734706,0.0,3.333095198406083e-05,0.9984286666825424,0.0001555444425922779,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
16,0.9950389758946868,4.523809523809529e-05,0.0,0.0,0.00010444969730596621,0.004811336312769127,0.0,0.0,0.00024123809523808647,0.9983900167741667,0.0,0.0,0.0006965737922820702,8.888216043809584e-06,0.0001655430238159471,0.000497740098453317,0.0016766163892637897,0.0,0.9948399709169404,0.0,0.00279589247194917,9.455140820173952e-05,0.0003172296487953928,0.00027573916484957534,0.003268890831862751,0.0,0.0,0.9955319774222067,0.0007631894251742993,9.81714285714286e-05,0.0001553836155075483,0.00018238727667741178,0.00010377097114135542,0.00047074398396059776,0.0,0.0010734461216639693,0.9953913167328897,0.002960722190344452,0.0,0.0,7.883943170929647e-05,8.669469702284133e-05,0.0,0.0009110681166934169,0.0,0.9984753018252425,8.383746931928857e-05,0.00036425846001274703,0.00024285714285713405,0.0003221976678652676,0.0,0.0008221595662768892,0.0,3.333079322744266e-05,0.9984239111280452,0.0001555437017280598,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
17,0.9950414118881047,4.285714285714291e-05,0.0,0.0,0.0001047278033875891,0.004811003165650579,0.0,0.0,0.00024596825396824503,0.9983852930913806,0.0,0.0,0.0006965704965824171,8.888173990992126e-06,0.00016554224058222197,0.0004977377434955395,0.0017098674074322025,0.0,0.9947915294690893,0.0,0.0028112022477308164,9.429061525185996e-05,0.0003173053207933268,0.0002758049397025629,0.0033329867305267264,0.0,0.0,0.9954631269294176,0.0007680816650792626,9.805714285714288e-05,0.00015537286925454823,0.00018237466286473425,0.00010579749845242143,0.0004459679848047768,0.0,0.0010169489573658656,0.9954796730623384,0.002951612497038632,0.0,0.0,8.038530291928266e-05,8.669456299343835e-05,0.0,0.0009110667081883992,0.0,0.9984737581893202,8.383733970713988e-05,0.000364257896871683,0.0002476190476190386,0.0003221961332179587,0.0,0.0008221556502803078,0.0,3.333063447082449e-05,0.998419155573548,0.0001555429608638417,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.555555555555555e-05,0.00015555555555555011,0.9985000000000002,brazil
18,0.9950438478815226,4.047619047619052e-05,0.0,0.0,0.00010500590946921198,0.004810670018532031,0.0,0.0,0.0002506984126984036,0.9983805694085943,0.0,0.0,0.000696567200882764,8.88813193817467e-06,0.00016554145734849684,0.0004977353885377619,0.001743118425600615,0.0,0.9947430880212382,0.0,0.0028265120235124626,9.402982230198042e-05,0.0003173809927912607,0.00027587071455555036,0.003397082629190702,0.0,0.0,0.9953942764366287,0.0007729739049842262,9.794285714285717e-05,0.0001553621230015482,0.00018236204905205675,0.00010782402576348746,0.0004211919856489559,0.0,0.0009604517930677618,0.995568029391787,0.002942502803732812,0.0,0.0,8.193117412926888e-05,8.669442896403536e-05,0.0,0.0009110652996833816,0.0,0.9984722145533977,8.38372100949912e-05,0.000364257333730619,0.0002523809523809432,0.00032219459857064974,0.0,0.0008221517342837263,0.0,3.333047571420633e-05,0.9984144000190509,0.00015554221999962358,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
19,0.9950462838749404,3.809523809523814e-05,0.0,0.0,0.00010528401555083486,0.004810336871413483,0.0,0.0,0.00025542857142856216,0.9983758457258082,0.0,0.0,0.000696563905183111,8.888089885357213e-06,0.0001655406741147717,0.0004977330335799844,0.0017763694437690275,0.0,0.9946946465733871,0.0,0.002841821799294109,9.376902935210086e-05,0.00031745666478919464,0.0002759364894085379,0.0034611785278546776,0.0,0.0,0.9953254259438397,0.0007778661448891896,9.782857142857145e-05,0.00015535137674854813,0.00018234943523937923,0.00010985055307455348,0.00039641598649313496,0.0,0.0009039546287696583,0.9956563857212357,0.0029333931104269925,0.0,0.0,8.347704533925507e-05,8.669429493463237e-05,0.0,0.0009110638911783639,0.0,0.9984706709174754,8.383708048284251e-05,0.0003642567705895549,0.00025714285714284783,0.0003221930639233408,0.0,0.0008221478182871448,0.0,3.333031695758816e-05,0.9984096444645537,0.00015554147913540546,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
20,0.9950487198683583,3.571428571428576e-05,0.0,0.0,0.00010556212163245774,0.004810003724294936,0.0,0.0,0.00026015873015872073,0.998371122043022,0.0,0.0,0.0006965606094834579,8.888047832539757e-06,0.0001655398908810466,0.0004977306786222068,0.0018096204619374402,0.0,0.994646205125536,0.0,0.0028571315750757554,9.35082364022213e-05,0.00031753233678712855,0.00027600226426152544,0.003525274426518653,0.0,0.0,0.9952565754510507,0.0007827583847941531,9.771428571428573e-05,0.00015534063049554806,0.0001823368214267017,0.0001118770803856195,0.000371639987337314,0.0,0.0008474574644715546,0.9957447420506844,0.002924283417121173,0.0,0.0,8.502291654924129e-05,8.669416090522939e-05,0.0,0.0009110624826733462,0.0,0.998469127281553,8.383695087069382e-05,0.00036425620744849087,0.0002619047619047524,0.00032219152927603185,0.0,0.0008221439022905635,0.0,3.333015820096999e-05,0.9984048889100565,0.00015554073827118737,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
21,0.9950511558617762,3.333333333333337e-05,0.0,0.0,0.00010584022771408063,0.004809670577176388,0.0,0.0,0.0002648888888888793,0.9983663983602358,0.0,0.0,0.0006965573137838048,8.888005779722299e-06,0.00016553910764732145,0.0004977283236644291,0.0018428714801058527,0.0,0.9945977636776849,0.0,0.0028724413508574016,9.324744345234174e-05,0.0003176080087850625,0.0002760680391145129,0.003589370325182629,0.0,0.0,0.9951877249582618,0.0007876506246991165,9.760000000000003e-05,0.000155329884242548,0.0001823242076140242,0.00011390360769668553,0.0003468639881814931,0.0,0.000790960300173451,0.9958330983801331,0.002915173723815353,0.0,0.0,8.656878775922748e-05,8.66940268758264e-05,0.0,0.0009110610741683285,0.0,0.9984675836456307,8.383682125854514e-05,0.0003642556443074268,0.000266666666666657,0.00032218999462872293,0.0,0.000822139986293982,0.0,3.332999944435183e-05,0.9984001333555593,0.00015553999740696925,0.0,0.00015555555555554952,0.0,0.0011333333333332913,0.0,5.5555555555555545e-05,0.00015555555555555011,0.9985,brazil
