croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,country,optimization_bound
0.9839489968719386,0.01023071136784764,0.0058202917602137826,0.0,0.0,0.0,0.0,0.0,0.0102941176470588,0.9894411764705882,0.0,0.0002647058823529316,0.0,0.0,0.0,0.0,3.369033415252476e-05,0.0002080560333291943,0.9918675650256885,0.0005032201655370766,0.004928508076718004,0.001560564558621082,0.0008076806397490357,9.07151662045438e-05,0.0102941176470588,0.0002647058823529316,0.0,0.9894411764705882,0.0,0.0,0.0,0.0,0.00031316290494761106,0.0009959490730081805,0.011602168246266012,5.600237649859067e-05,0.9870033192470269,2.939815225273321e-05,0.0,0.0,0.010205882352941157,0.00035294117647057546,0.0,0.0,0.0,0.9894411764705882,0.0,0.0,0.003235294117647029,0.0002647058823529316,0.0,0.0,0.0,0.0,0.9965,0.0,0.012770082858051169,0.0023877202171900887,0.0,0.0,0.0,0.0,0.0,0.9848421969247587,panama,max_diagonal
0.9953664375727754,0.0,0.00016305322421504621,0.0011786043749171997,0.0012082092132198994,0.000822502119927317,6.896114294820601e-05,0.0011922323519968395,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.00513646820765194,0.0,0.9813359183204181,1.4488080212565769e-05,0.009605465250267465,0.003159131550843622,4.589511485362913e-05,0.0007026334757527136,0.001299999999999953,0.0,0.0,0.9985,9.99999999999964e-05,9.999999999999639e-05,0.0,0.0,0.001146054598061833,0.0,2.312964634635743e-19,5.394540193812238e-05,0.9985,0.00019999999999999312,0.0,9.999999999999644e-05,0.001299999999999953,0.0,0.0,9.999999999999639e-05,0.0,0.9985,0.0,9.999999999999639e-05,0.001299999999999953,0.0,0.0,9.999999999999639e-05,0.0,9.999999999999639e-05,0.9985,0.0,0.001299999999999953,0.0,0.0,9.999999999999639e-05,0.0,9.999999999999639e-05,0.0,0.9985,paraguay,max_diagonal
0.9975455586495422,0.00033107376486421204,0.0005597045083525893,0.0006354712714782188,0.000905453717218784,2.273808854389719e-05,0.0,0.0,0.005279840723618579,0.9947201592763814,0.0,0.0,0.0,0.0,0.0,0.0,0.0002480442256864187,5.757932156156777e-06,0.9962412995406157,0.00010320719306911932,0.0013181328407637367,0.0018075620489306364,0.00014819840400730568,0.0001277978147712571,0.003526315789473634,0.0,0.0,0.9964736842105263,0.0,0.0,0.0,0.0,0.0007820118519414527,0.00010407531356737674,0.0026315789473684236,0.00033923748649584485,0.9959473684210527,0.00019572797957422038,0.0,0.0,0.0005059442753972031,0.00046471559583852586,0.0021052631578947385,0.00024484914937667347,0.0009793159877704652,0.9955351166108102,0.00015270979944482553,1.208542346745239e-05,0.0019473684210525807,0.0,0.0,0.0,0.0,0.0,0.9980526315789474,0.0,0.005095338727860066,0.0,0.0,0.0,0.0,0.0,0.0,0.99490466127214,peru,max_diagonal
0.8087153164757467,0.00401312072587285,0.18576023383404255,0.0004996792544121628,0.0,0.0010116497099257383,0.0,0.0,0.0021052631578947385,0.9660789473684214,0.03181578947368423,0.0,0.0,0.0,0.0,0.0,0.0006291659918860401,0.00034671350474090626,0.9983613133259396,9.409047084236596e-06,1.4842852576021737e-05,0.00031509475965761034,4.4903108579589506e-05,0.0002785574095360202,0.010526315789473694,0.0,0.0011052631578946969,0.9883684210526316,0.0,0.0,0.0,0.0,0.013157894736842117,0.0,0.006472885698234642,0.0,0.9803692195649233,0.0,0.0,0.0,0.0,0.0,0.03797368421052635,0.0,0.0,0.9620263157894741,0.0,0.0,0.0026315789473684236,0.0,0.0011052631578946969,0.0,0.0,0.0,0.996263157894737,0.0,0.004210526315789477,0.0,0.029854674189645755,0.0,0.0,0.0,0.0,0.9659347994945652,suriname,max_diagonal
0.9573359138971986,0.006270071048190873,0.03157905708699471,0.003984227346139287,1.2411347517730281e-05,0.0001592351129031806,0.0006590841610555217,0.0,0.011730049678432051,0.9823472610972528,0.0,0.00012832583302130058,0.0,0.00011668446696764405,0.005677678924326234,0.0,0.002156181563216875,3.0116727013486233e-21,0.9869254872254414,0.0,0.0005031955274141465,0.0016511531387971138,0.008473136784553567,0.0002908457605770052,0.0003829155841847721,0.0007716379922699875,0.0,0.9955722536960789,0.00024817568497865924,0.0020911309530587743,0.0009338860894289926,0.0,0.014722222222222204,0.0,0.0,0.0,0.985027777777778,0.0,0.0002499999999999908,0.0,0.011310900855591305,2.2850499952757318e-05,0.0,0.0004464092603319686,7.699190222332458e-05,0.9847294874894743,0.0034133599924262943,0.0,0.0019652908209275427,0.0004198236076522244,0.0,0.0008318189611768869,2.5740756993378067e-05,0.0004540336086022446,0.9958468302575327,0.0004564619871151701,0.013263058657122219,0.0006912404794329751,0.0,0.0,9.10689734418126e-05,0.0,0.0025339658171601672,0.983420666072843,trinidad_and_tobago,max_diagonal
0.9512989637956875,0.0,0.009201394092508485,0.01716586711868694,0.013388630974432427,0.0036493272687574056,0.001548099091038391,0.003747717658888896,0.019736842105263146,0.9802631578947371,0.0,0.0,0.0,0.0,0.0,0.0,0.019184210526315797,0.0,0.9802631578947371,0.00023684210526314935,0.0,0.00031578947368419915,0.0,0.0,0.019184210526315797,0.0,0.00012210879789486954,0.9802631578947371,7.894736842104977e-05,0.00035157541263142915,0.0,0.0,0.003347453932422397,0.0,0.0003550397327009906,0.0010175957077082434,0.9918368206617305,0.002120465506992606,0.00035802135428290903,0.0009646031041623119,0.019184210526315797,0.0,0.00018012564360569278,7.894736842104979e-05,0.0,0.9802409269879735,0.00031578947368419915,0.0,0.004973684210526312,0.0,0.0003947368421052489,0.0,0.0,0.00015789473684209957,0.9944736842105263,0.0,0.019253724747852557,0.0,0.00036073161473218815,0.00031619946781455974,0.0,0.00023684210526314935,0.0,0.9798325020643376,uruguay,max_diagonal
0.9915321123733495,0.0013019478263093264,0.0037177687258948726,0.0011024670024640433,0.0007975955640450033,0.001548108507937301,0.0,0.0,0.0036800465647970093,0.9952289210457527,0.0,0.0010120850210292036,7.894736842104979e-05,0.0,0.0,0.0,1.613611156738952e-05,1.1166900367074667e-05,0.9942721524189995,0.0002575802554245243,0.001366058712631602,0.0023563470903274104,0.0009367519169954882,0.0007838065936868196,0.003210526315789436,0.0,0.0,0.9964736842105263,0.00031578947368419915,0.0,0.0,0.0,0.00015053550167545376,9.721206318163857e-05,0.0026315789473684236,0.0005553358211339287,0.9959108956602032,0.0005965313935552083,5.791061288216333e-05,0.0,0.0001630367811977354,0.0013735664911865575,0.000951336869180733,0.0006454742995882269,0.00023404804684793904,0.9964736842105263,0.00015885330147244266,0.0,0.0016315789473683815,0.0,0.0,0.00023684210526314935,7.894736842104979e-05,0.0,0.9980526315789474,0.0,0.0026527362479351444,0.00032094796259114154,0.0,0.0003157894736841992,7.894736842105015e-05,0.00015789473684209898,0.0,0.9964736842105263,venezuela,max_diagonal
0.9547855223195864,0.0,0.002687392295890147,0.0011922799349101526,0.03599911829638888,0.004473526823612035,0.00018063315255873564,0.0006815271770533734,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0007894736842105271,0.0,0.9852558583630147,0.0,0.0005336153211956919,0.013421052631578959,0.0,0.0,0.00789473684210527,0.0,0.0,0.9499999999999996,0.0,0.04210526315789478,0.0,0.0,0.0007354167708945078,0.0,1.1412654447215836e-20,3.420235780198468e-05,0.9534055335069521,0.04582484736435106,0.0,0.0,0.015240945137391122,0.0,0.0006946392603721606,0.0002855304418972341,0.013779809940581294,0.9684904181312125,0.0004281521474131051,0.00108050494113268,0.0031578947368421082,0.0,0.0,0.0,0.0,0.016842105263157908,0.9800000000000002,0.0,0.0031578947368421082,0.0,0.0,0.0,0.0,0.016842105263157908,0.0,0.9800000000000002,argentina,min_diagonal
0.9295730663740763,0.0271003351074317,0.04230497663565278,0.0,7.741910144781692e-05,0.0009442027813913717,0.0,0.0,0.0007542082702462753,0.97,0.0055615812034379404,0.0,6.295674245200646e-05,0.023621253783863806,0.0,0.0,0.00010169028665010143,0.0,0.9849999999999998,0.0,3.0968253411153145e-05,0.009270174346483119,7.063560450383146e-05,0.005526531508951812,0.050000000000000044,0.0,0.0,0.9499999999999996,0.0,0.0,0.0,0.0,0.036842105263157926,0.0026315789473684236,0.0,0.0,0.9499999999999996,0.010526315789473694,0.0,0.0,0.0046166795885886095,0.02712981919906719,0.09332114900727662,0.0,0.000931388118199872,0.819494412810888,0.0019070118472310996,0.05259953942874893,0.013684210526315802,0.0021052631578947385,0.0,0.0,0.0,0.004210526315789477,0.9800000000000002,0.0,6.585274639935028e-05,9.013142992912352e-05,0.0009318894347979919,0.0,4.9578061180741624e-05,0.01801317904360464,0.00022885872884569145,0.9806205105552427,bahamas,min_diagonal
0.9454104055668628,0.0,0.002865413213739225,0.0,0.0025030827658616157,0.003149985579951038,0.04536335706929381,0.0007077558042913803,0.030000000000000027,0.9700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333336,0.0,0.9850353846968216,0.0,0.0,0.011631281969844802,0.0,0.0,0.050000000000000044,0.0,0.0,0.9499999999999997,0.0,0.0,0.0,0.0,0.014853135784229674,0.0,0.01698308509718192,0.0,0.9542748902296994,0.013888888888888902,0.0,0.0,0.028980915985230955,0.0,0.0007777777777777785,0.0,0.0010089508761104017,0.9588850355274194,0.010347319833461217,0.0,2.4093381610788986e-20,0.0,0.0014599162563154184,0.0,0.00364359569226289,0.008291162712020152,0.9866053253394015,0.0,0.006666666666666672,0.0,0.0077777777777777845,0.0,0.0,0.00555555555555556,0.0,0.9800000000000002,barbados,min_diagonal
0.9499999999999997,0.038903617064505895,0.0026470588235294147,0.0,0.0,0.005,0.0014040326568877071,0.0020452914550770328,0.0,0.9700000000000001,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,5.102127870520021e-20,0.9849999999999999,7.9720747976875325e-22,1.2755319676300052e-20,0.015000000000000013,6.377659838150026e-21,0.0,0.0,0.0,0.0,0.9499999999999997,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.9499999999999997,0.050000000000000044,0.0,0.0,0.016009181247772255,0.014168329512512698,0.030294967556017488,0.00030977025840484365,0.006304802362573896,0.9263359685977001,0.0012005451743603197,0.005376435290658461,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.9800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.9800000000000002,belize,min_diagonal
0.9437876740092891,0.0,0.037511834971637584,4.510861964477181e-05,0.013580747043342755,0.004736842105263159,3.3589496032760656e-05,0.00030420375479009936,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.00013911706091307001,0.0,0.9855954062940762,3.1158594983254003e-06,0.0,0.014217165521434172,4.5195264078113384e-05,0.0,0.0026315789473684236,0.0,0.0,0.9499999999999998,0.0,0.04736842105263156,0.0,0.0,9.130123557772668e-20,0.0,0.0,0.0,0.9499999999999996,0.050000000000000044,0.0,0.0,0.01709823733061576,0.0,0.024164264623440738,0.00021412116212876403,0.0958520021011086,0.860555606631426,0.00018489745951951746,0.001930870691760613,0.0010526315789473693,0.0,0.0,0.0,0.0,0.01894736842105267,0.9800000000000002,0.0,0.0010526315789473693,0.0,0.0,0.0,0.0,0.018947368421052647,0.0,0.9800000000000002,bolivia,min_diagonal
0.9499999999999998,0.0010031109165843206,0.02978106149941647,0.0,0.014233490661827698,0.0039300943367991505,0.00026763273228842794,0.0007846098530839741,0.020526315789473695,0.97,0.0,0.0,0.0,0.009473684210526306,0.0,0.0,0.0004353951569943267,0.0,0.9849999999999998,1.1412654447215836e-20,0.0008960812804792026,0.013245886048829007,0.00017744930470109293,0.0002451882089963846,0.024651491711443874,0.0,0.0,0.9499999999999996,0.0,0.02534850828855618,0.0,0.0,1.8260247115545337e-19,8.559490835411877e-21,0.0,2.282530889443167e-20,0.9499999999999996,0.050000000000000044,0.0,0.0,0.04389068208518061,0.0018706712232147594,0.03905681136894085,0.009820191384491965,0.09961082326153323,0.802148906642453,0.0009219786427793329,0.0026799353914063826,0.012515772513671284,0.0,0.0,0.0,0.0,0.007484227486328735,0.9800000000000002,0.0,0.008959559329025658,0.0,0.0,0.0,0.0,0.01104044067097436,0.0,0.9800000000000002,brazil,min_diagonal
0.951034816306964,0.0,0.030769657619503354,0.0,0.01272668798677613,0.0031573525645871713,0.0001803620570365335,0.002131123465132905,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.00035845787855705264,0.0,0.9850070905553819,0.000710682785061969,0.003672335497115704,0.010251433283883019,0.0,0.0,0.0,0.0,0.01233335911935967,0.9508245356174821,0.005263157894736847,0.03157894736842108,0.0,0.0,0.0005356158761057737,0.0,0.0032598850902395824,0.0040488179900605515,0.960271511103469,0.03188416994012496,0.0,0.0,0.0010489814424385765,0.0,0.003352826111484326,0.002766999017789113,0.012404576005228643,0.9792698751577975,0.0003098297103967599,0.000846912554865059,0.007368421052631586,0.0,0.0010526315789473693,0.0,0.0,0.011578947368421062,0.9800000000000002,0.0,0.006671733864748026,0.0,0.0017493187668309296,0.0,0.0,0.011578947368421064,0.0,0.9800000000000002,chile,min_diagonal
0.9178014229838526,0.0007998801390930489,0.03136385808304851,0.0015801185370181367,0.04295374224550474,0.0007354591329701107,0.0022414340527750222,0.002524084825737887,0.017368421052631595,0.9744210526315791,0.0003157894736842108,0.0,0.007894736842105293,0.0,0.0,0.0,0.0009092989822067053,1.191134321700362e-05,0.9862069773594653,5.0144782496179777e-05,0.008889009132859636,0.003158979581693573,8.375886605853033e-05,0.0006899199520027806,0.02918841631219679,0.00789473684210527,0.0,0.9499999999999996,0.012916846845697985,0.0,0.0,0.0,0.0048846652791041285,0.00043196718268661877,0.008315269677554058,0.0003399798424286473,0.9655388191282527,0.019475953473849218,0.0001795144914125427,0.0008338309247119341,0.023770197059044006,0.007151195142024472,0.03599627392576073,0.0014245917960109863,0.13165774207715977,0.8000000000000003,0.0,0.0,0.012631578947368433,0.0031578947368421082,0.0,0.0,0.004210526315789477,0.0,0.9800000000000002,0.0,0.009601666693846014,0.0037925942293414844,0.0004179320864479934,0.0,0.006187806990364525,0.0,0.0,0.9800000000000002,colombia,min_diagonal
0.9483782509539008,0.0,0.030680157929428232,0.003108306059267014,0.015500114720575152,0.0007894094022681158,0.001472315593493925,7.14453410667389e-05,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.00012377229140515326,0.0,0.9851440724714654,9.337425579963891e-05,0.0062170070407701885,0.007342142126683077,0.001020176953726942,5.945486014946998e-05,0.050000000000000044,0.0,0.0,0.9499999999999996,0.0,0.0,0.0,0.0,0.0015932120590805103,3.4237963341647507e-20,0.0043058396339401,0.002451372383501533,0.9727408515917296,0.01856364478776443,0.00027911040019832755,6.596914378562797e-05,0.08571498915188547,0.01420244840219391,0.09926279317366399,0.0007585611809399255,6.120809131667102e-05,0.8000000000000003,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9800000000000002,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000000000002,costa_rica,min_diagonal
0.9612678774350649,0.0,0.0,0.0,0.03623212256493508,0.0025,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.003617347954440311,5.0709701580890854e-05,0.985,0.004165109815583526,0.0,0.007166832528395285,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.006077422723475356,0.0,0.024582330827067622,0.006631787802840431,0.9627084586466166,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,dominican_republic,min_diagonal
0.9622107078575273,0.002937854961224072,0.018024904563452064,0.0,0.003909189474301121,0.0039048090809057474,0.006092896444622985,0.002919637617966668,0.010714285714285723,0.9760000000000001,0.00042857142857142893,0.0,0.0,0.012857142857142867,0.0,0.0,0.0,0.0001908442473569475,0.98616524489677,7.418957360913993e-05,0.0015827994418098049,0.011485321368627205,0.0005016004718267668,0.0,0.017857142857142873,0.010714285714285723,0.0,0.9499999999999998,0.0,0.021428571428571446,0.0,0.0,0.0,0.0015693731163889681,0.001866049803031919,6.98489146002416e-05,0.9500661567374072,0.04642857142857147,0.0,0.0,0.016511969549689153,0.0015092314684169948,0.017829846989335686,0.0016151827233538399,0.054677644523583736,0.9050867404378364,0.0015603731453276309,0.0012090111624564921,0.00714285714285715,0.004285714285714289,0.0,0.0,0.0,0.00857142857142858,0.9800000000000003,0.0,0.00714285714285715,0.004285714285714289,0.0,0.0,0.0,0.008571428571428579,0.0,0.9800000000000003,ecuador,min_diagonal
0.9631983975593162,0.00794719477101259,0.005244698042070431,0.0011380813255139595,0.011954835006255136,0.004444444444444445,0.004831739559542993,0.0012406092918441467,0.02833333333333336,0.9715555555555557,0.0,0.0,0.0,0.00011111111111111121,0.0,0.0,0.010732016590985572,0.00022985683088859232,0.9849999999999999,0.0,0.0,0.004038126578125849,0.0,0.0,0.04722222222222226,0.0,0.0,0.9499999999999997,0.0,0.00277777777777778,0.0,0.0,0.027225343113946206,0.00277777777777778,0.0,0.0,0.9499999999999997,0.019996879108276064,0.0,0.0,0.1888888888888889,0.00011111111111111121,0.0,0.0,0.0,0.8110000000000004,0.0,0.0,0.018888888888888906,0.0,0.0,0.0,0.0,0.0011111111111111122,0.9800000000000002,0.0,0.018888888888888906,0.0,0.0,0.0,0.0,0.0011111111111111122,0.0,0.9800000000000002,el_salvador,min_diagonal
0.9500000000000001,0.0,0.0,0.0,0.04185544305264664,0.005000000000000001,0.0026217123725288034,0.0005228445748244658,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000065,0.0,0.0,0.06942866794256754,0.003627232664543636,0.0028229582567960315,0.001755634759039516,0.024926280636687854,0.8974392257403655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,guatemala,min_diagonal
0.9491972959143683,0.0,0.04754109002155161,0.0,0.0032616140640799873,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0011708189882121722,0.0,0.9965308366749267,0.0,0.00229834433686096,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.9499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.9499999999999996,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.8000000000000003,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9800000000000002,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000000000002,guyana,min_diagonal
0.9616279864995909,0.00046781643922091747,0.002014842062358191,0.0012064149644316375,0.01716657730311289,0.003914578659217096,0.0044247378748910274,0.009177046197177392,0.030000000000000027,0.9700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.011969434403828694,0.0005045328309853637,0.9849999999999999,0.0003529586652302457,0.000833333333333334,0.0013397407666223763,0.0,0.0,0.050000000000000044,0.0,0.0,0.9499999999999997,0.0,0.0,0.0,0.0,0.01660677381007577,4.8186763221577984e-20,0.0,0.00023081808562524055,0.9526666666666664,0.02980785067661483,0.000687890761017535,0.0,0.1734543088710167,0.0054779426027844694,0.00540815985285613,0.002198687334866735,0.008262464177996977,0.8051984371604793,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9800000000000002,0.0,0.01695328870329915,0.0,0.0,0.0,0.0008244890744786453,0.0022222222222222244,0.0,0.9800000000000002,haiti,min_diagonal
0.9500697913783963,0.0009871088341072923,0.002174911488970923,0.0,0.04033099252509011,0.003716773732810558,0.0017724332277187212,0.0009479888129060631,0.009473684210526323,0.97,0.0063157894736842165,0.0,0.0,0.014210526315789486,0.0,0.0,4.334619240634108e-05,0.0,0.9850933136598483,0.0,0.001996730515467405,0.012383329186001763,0.0003114622844472717,0.00017181816182872893,0.050000000000000044,0.0,0.0,0.9499999999999996,0.0,0.0,0.0,0.0,0.00018913373242249583,0.0002513049876473815,0.004357157384345959,0.0,0.9518833609904969,0.043319042905087056,0.0,0.0,0.06639680377227371,0.008206615222029997,0.06227285873182994,0.0,0.029199000428904016,0.8339247218449625,0.0,0.0,0.01076837536869068,0.0,0.0,0.0,0.0,0.009231624631309337,0.9800000000000002,0.0,0.011578947368421064,0.0,0.0,0.0,0.0,0.008421052631578954,0.0,0.9800000000000002,honduras,min_diagonal
0.9501255762304918,0.00027367953609361495,0.023054218503358,0.0006096582645839754,0.023750860432330014,0.0005882352941176472,0.0014679291046797577,0.00012984263434483016,0.028235294117647084,0.9716470588235296,0.00011764705882352951,0.0,0.0,0.0,0.0,0.0,0.006196015644249837,7.259262146591697e-06,0.9849999999999999,4.0771281599464084e-05,0.002459323601777503,0.004489275423487225,0.00173655154794364,7.080323879575274e-05,0.047058823529411806,0.002941176470588238,0.0,0.9499999999999997,0.0,0.0,0.0,0.0,0.0009035441232047679,0.00032869995807190827,0.027280094473238786,0.0010887747238633452,0.9687472182308481,0.0008709380402197849,0.000543220188519894,0.0002375102620335055,0.17647058823529413,0.009487393235675514,0.014042018529030361,0.0,0.0,0.8000000000000002,0.0,0.0,0.01764705882352943,0.0,0.001176470588235295,0.0,0.001176470588235295,0.0,0.9800000000000002,0.0,0.01882352941176472,0.001176470588235295,0.0,0.0,0.0,0.0,0.0,0.9800000000000002,jamaica,min_diagonal
0.9499040928980721,6.023345402697248e-21,0.0,0.0,0.049540351546372374,0.0005555555555555554,0.0,0.0,0.026666666666666696,0.9699999999999999,0.0,0.0,0.0,0.0033333333333333366,0.0,0.0,0.0,1.5058363506743116e-21,0.985,3.764590876685779e-22,0.013233919059290201,0.0017660809407098123,0.0,0.0,0.04444444444444448,0.0,0.0,0.9500000000000001,0.0,0.005555555555555561,0.0,0.0,0.0002538196018829439,0.0,0.0,0.0,0.9503675306798528,0.049125557867256746,0.0001998397652556697,5.325208575185289e-05,0.0664613200981781,0.00037909638372498683,0.04301717449821478,0.00024369476465047914,0.08586440496204374,0.8039331195984346,7.573140854790326e-05,2.545828620524535e-05,0.017777777777777795,0.0,0.0,0.0,0.0,0.0022222222222222244,0.9800000000000002,0.0,0.017777777777777795,0.0,0.0,0.0,0.0,0.0022222222222222244,0.0,0.9800000000000002,mexico,min_diagonal
0.9660892759187782,0.010381245169267498,0.00013041712303762677,0.0021024851669010085,0.018127089531742437,0.0016439404140939629,0.0004984258413567078,0.0010271208348225406,0.025000000000000022,0.9699999999999999,0.0,0.0,0.0,0.0050000000000000044,0.0,0.0,0.0014002443321123354,0.0,0.985,0.00026054256410740136,0.0,0.011037348092992458,0.0008881992196659482,0.0014136657911218682,0.041666666666666706,0.0,0.0,0.9500000000000001,0.0,0.00833333333333335,0.0,0.0,0.0,1.4456028966473392e-19,0.0,0.0,0.9576456996348903,0.041969816887345794,0.00038448347776388084,0.0,0.004974475107201853,0.0015336940127030458,0.0,0.0008152762684519081,0.05209857619259855,0.9394310976570592,0.0002296592924461595,0.000917221469539251,0.01666666666666668,0.0,0.0,0.0,0.0,0.003333333333333336,0.9800000000000001,0.0,0.01666666666666668,0.0,0.0,0.0,0.0,0.003333333333333336,0.0,0.9800000000000001,nicaragua,min_diagonal
0.9485755100323158,0.0017429707719001683,0.0034367450954936175,0.00104839628559576,0.04453440677023496,0.0002941176470588235,0.0003061221525346107,6.173124486646873e-05,0.030000000000000027,0.9700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0019222091891189091,0.001048900830666509,0.9849999999999999,0.0001239951027584792,0.003951645041219674,0.00685956295597908,0.0009833503154361952,0.00011033656482116794,0.050000000000000044,0.0,0.0,0.9499999999999997,0.0,0.0,0.0,0.0,6.377659838150026e-21,5.102127870520021e-20,0.0012665667682695016,0.00031205625803181863,0.9586748275366322,0.03974654943706634,0.0,0.0,0.04099506691679537,0.022423876591788593,0.10017504801313887,0.005333918980771591,0.031072089497505537,0.8000000000000002,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9800000000000002,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000000000002,panama,min_diagonal
0.9662029432952227,0.0,0.0,0.0015391476761912682,0.032257909028586135,0.0,0.0,0.0,0.030000000000000027,0.9700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849999999999998,1.807003620809174e-21,0.012926252505301317,0.001400880942683303,3.6855576302987596e-05,0.0006360109757124081,0.04333333333333337,0.0,0.0,0.9499999999999997,0.006666666666666672,0.0,0.0,0.0,0.009287099196903351,0.0,0.0003296929433799037,0.00016836680044994356,0.9862318442870645,0.003402068306839415,3.107976863738527e-05,0.0005498486967256984,0.18666666666666665,0.0,0.0,0.0,0.013333333333333332,0.8000000000000002,0.0,0.0,0.018666666666666682,0.0,0.0,0.0,0.0013333333333333344,0.0,0.9800000000000003,0.0,0.018666666666666682,0.0,0.0,0.0,0.0013333333333333346,0.0,0.0,0.9800000000000003,paraguay,min_diagonal
0.9520507051333734,0.003324146454578441,0.03780120877512947,0.0,0.0,0.004999751320577596,0.0008453232676278464,0.0009788650487131756,0.0015789473684210541,0.9700000000000003,0.0,0.0,0.0,0.028421052631578597,0.0,0.0,0.0,7.132909029509897e-22,0.9849999999999998,1.1412654447215836e-20,9.130123557772668e-20,0.014967211201678397,0.0,3.27887983216145e-05,0.0026315789473684236,0.0,0.0,0.9499999999999996,0.0,0.04736842105263162,0.0,0.0,9.130123557772668e-20,0.0,0.0026315789473684236,0.0,0.9499999999999996,0.04736842105263162,0.0,0.0,0.010140967846278727,0.00023258786433962068,0.02358032647220757,0.0022954506116212637,0.03367285717267495,0.9292074935115199,0.0005967573366913486,0.00027355918466656447,0.0010526315789473693,0.0,0.0,0.0,0.0,0.018947368421052647,0.9800000000000002,0.0,0.0010526315789473693,0.0,0.0,0.0,0.0,0.018947368421052647,0.0,0.9800000000000002,peru,min_diagonal
