time_period,iso_code3,nemomod_entc_total_annual_max_capacity_pp_hydropower_gw
33,CRI,1492.6999999999998
34,CRI,1492.6999999999998
35,CRI,1492.6999999999998
0,DOM,261.1535
1,DOM,261.1535
2,DOM,261.1535
3,DOM,261.1535
4,DOM,261.1535
5,DOM,261.1535
6,DOM,261.1535
7,DOM,261.1535
8,DOM,261.1535
9,DOM,261.1535
10,DOM,261.1535
11,DOM,261.1535
12,DOM,261.1535
13,DOM,261.1535
14,DOM,261.1535
15,DOM,261.1535
16,DOM,261.1535
17,DOM,261.1535
18,DOM,261.1535
19,DOM,261.1535
20,DOM,261.1535
21,DOM,261.1535
22,DOM,261.1535
23,DOM,261.1535
24,DOM,261.1535
25,DOM,261.1535
26,DOM,261.1535
27,DOM,261.1535
28,DOM,261.1535
29,DOM,261.1535
30,DOM,261.1535
31,DOM,261.1535
32,DOM,261.1535
33,DOM,261.1535
34,DOM,261.1535
35,DOM,261.1535
0,ECU,3742.468
1,ECU,3742.468
2,ECU,3742.468
3,ECU,3742.468
4,ECU,3742.468
5,ECU,3742.468
6,ECU,3742.468
7,ECU,3742.468
8,ECU,3742.468
9,ECU,3742.468
10,ECU,3742.468
11,ECU,3742.468
12,ECU,3742.468
13,ECU,3742.468
14,ECU,3742.468
15,ECU,3742.468
16,ECU,3742.468
17,ECU,3742.468
18,ECU,3742.468
19,ECU,3742.468
20,ECU,3742.468
21,ECU,3742.468
22,ECU,3742.468
23,ECU,3742.468
24,ECU,3742.468
25,ECU,3742.468
26,ECU,3742.468
27,ECU,3742.468
28,ECU,3742.468
29,ECU,3742.468
30,ECU,3742.468
31,ECU,3742.468
32,ECU,3742.468
33,ECU,3742.468
34,ECU,3742.468
35,ECU,3742.468
0,SLV,539.6949999999999
1,SLV,539.6949999999999
2,SLV,539.6949999999999
3,SLV,539.6949999999999
4,SLV,539.6949999999999
5,SLV,539.6949999999999
6,SLV,539.6949999999999
7,SLV,539.6949999999999
8,SLV,539.6949999999999
9,SLV,539.6949999999999
10,SLV,539.6949999999999
11,SLV,539.6949999999999
12,SLV,539.6949999999999
13,SLV,539.6949999999999
14,SLV,539.6949999999999
15,SLV,539.6949999999999
16,SLV,539.6949999999999
17,SLV,539.6949999999999
18,SLV,539.6949999999999
19,SLV,539.6949999999999
20,SLV,539.6949999999999
21,SLV,539.6949999999999
22,SLV,539.6949999999999
23,SLV,539.6949999999999
24,SLV,539.6949999999999
25,SLV,539.6949999999999
26,SLV,539.6949999999999
27,SLV,539.6949999999999
28,SLV,539.6949999999999
29,SLV,539.6949999999999
30,SLV,539.6949999999999
31,SLV,539.6949999999999
32,SLV,539.6949999999999
33,SLV,539.6949999999999
34,SLV,539.6949999999999
35,SLV,539.6949999999999
0,GTM,1158.74
1,GTM,1158.74
2,GTM,1158.74
3,GTM,1158.74
4,GTM,1158.74
5,GTM,1158.74
6,GTM,1158.74
7,GTM,1158.74
8,GTM,1158.74
9,GTM,1158.74
10,GTM,1158.74
11,GTM,1158.74
12,GTM,1158.74
13,GTM,1158.74
14,GTM,1158.74
15,GTM,1158.74
16,GTM,1158.74
17,GTM,1158.74
18,GTM,1158.74
19,GTM,1158.74
20,GTM,1158.74
21,GTM,1158.74
22,GTM,1158.74
23,GTM,1158.74
24,GTM,1158.74
25,GTM,1158.74
26,GTM,1158.74
27,GTM,1158.74
28,GTM,1158.74
29,GTM,1158.74
30,GTM,1158.74
31,GTM,1158.74
32,GTM,1158.74
33,GTM,1158.74
34,GTM,1158.74
35,GTM,1158.74
0,GUY,0.0
1,GUY,0.0
2,GUY,0.0
3,GUY,0.0
4,GUY,0.0
5,GUY,0.0
6,GUY,0.0
7,GUY,0.0
8,GUY,0.0
9,GUY,0.0
10,GUY,0.0
11,GUY,0.0
12,GUY,0.0
13,GUY,0.0
14,GUY,0.0
15,GUY,0.0
16,GUY,0.0
17,GUY,0.0
18,GUY,0.0
19,GUY,0.0
20,GUY,0.0
21,GUY,0.0
22,GUY,0.0
23,GUY,0.0
24,GUY,0.0
25,GUY,0.0
26,GUY,0.0
27,GUY,0.0
28,GUY,0.0
29,GUY,0.0
30,GUY,0.0
31,GUY,0.0
32,GUY,0.0
33,GUY,0.0
34,GUY,0.0
35,GUY,0.0
0,HND,592.4454999999999
1,HND,592.4454999999999
2,HND,592.4454999999999
3,HND,592.4454999999999
4,HND,592.4454999999999
5,HND,592.4454999999999
6,HND,592.4454999999999
7,HND,592.4454999999999
8,HND,592.4454999999999
9,HND,592.4454999999999
10,HND,592.4454999999999
11,HND,592.4454999999999
12,HND,592.4454999999999
13,HND,592.4454999999999
14,HND,592.4454999999999
15,HND,592.4454999999999
16,HND,592.4454999999999
17,HND,592.4454999999999
18,HND,592.4454999999999
19,HND,592.4454999999999
20,HND,592.4454999999999
21,HND,592.4454999999999
22,HND,592.4454999999999
23,HND,592.4454999999999
24,HND,592.4454999999999
25,HND,592.4454999999999
26,HND,592.4454999999999
27,HND,592.4454999999999
28,HND,592.4454999999999
29,HND,592.4454999999999
30,HND,592.4454999999999
31,HND,592.4454999999999
32,HND,592.4454999999999
33,HND,592.4454999999999
34,HND,592.4454999999999
35,HND,592.4454999999999
0,JAM,17.02
1,JAM,17.02
2,JAM,17.02
3,JAM,17.02
4,JAM,17.02
5,JAM,17.02
6,JAM,17.02
7,JAM,17.02
8,JAM,17.02
9,JAM,17.02
10,JAM,17.02
11,JAM,17.02
12,JAM,17.02
13,JAM,17.02
14,JAM,17.02
15,JAM,17.02
16,JAM,17.02
17,JAM,17.02
18,JAM,17.02
19,JAM,17.02
20,JAM,17.02
21,JAM,17.02
22,JAM,17.02
23,JAM,17.02
24,JAM,17.02
25,JAM,17.02
26,JAM,17.02
27,JAM,17.02
28,JAM,17.02
29,JAM,17.02
30,JAM,17.02
31,JAM,17.02
32,JAM,17.02
33,JAM,17.02
34,JAM,17.02
35,JAM,17.02
0,MEX,14309.335
1,MEX,14309.335
2,MEX,14309.335
3,MEX,14309.335
4,MEX,14309.335
5,MEX,14309.335
6,MEX,14309.335
7,MEX,14309.335
8,MEX,14309.335
9,MEX,14309.335
10,MEX,14309.335
11,MEX,14309.335
12,MEX,14309.335
13,MEX,14309.335
14,MEX,14309.335
15,MEX,14309.335
16,MEX,14309.335
17,MEX,14309.335
18,MEX,14309.335
19,MEX,14309.335
20,MEX,14309.335
21,MEX,14309.335
22,MEX,14309.335
23,MEX,14309.335
24,MEX,14309.335
25,MEX,14309.335
26,MEX,14309.335
27,MEX,14309.335
28,MEX,14309.335
29,MEX,14309.335
30,MEX,14309.335
31,MEX,14309.335
32,MEX,14309.335
33,MEX,14309.335
34,MEX,14309.335
35,MEX,14309.335
0,NIC,120.06
1,NIC,120.06
2,NIC,120.06
3,NIC,120.06
4,NIC,120.06
5,NIC,120.06
6,NIC,120.06
7,NIC,120.06
8,NIC,120.06
9,NIC,120.06
10,NIC,120.06
11,NIC,120.06
12,NIC,120.06
13,NIC,120.06
14,NIC,120.06
15,NIC,120.06
16,NIC,120.06
17,NIC,120.06
18,NIC,120.06
19,NIC,120.06
20,NIC,120.06
21,NIC,120.06
22,NIC,120.06
23,NIC,120.06
24,NIC,120.06
25,NIC,120.06
26,NIC,120.06
27,NIC,120.06
28,NIC,120.06
29,NIC,120.06
30,NIC,120.06
31,NIC,120.06
32,NIC,120.06
33,NIC,120.06
34,NIC,120.06
35,NIC,120.06
0,PAN,1222.335
1,PAN,1222.335
2,PAN,1222.335
3,PAN,1222.335
4,PAN,1222.335
5,PAN,1222.335
6,PAN,1222.335
7,PAN,1222.335
8,PAN,1222.335
9,PAN,1222.335
10,PAN,1222.335
11,PAN,1222.335
12,PAN,1222.335
13,PAN,1222.335
14,PAN,1222.335
15,PAN,1222.335
16,PAN,1222.335
17,PAN,1222.335
18,PAN,1222.335
19,PAN,1222.335
20,PAN,1222.335
21,PAN,1222.335
22,PAN,1222.335
23,PAN,1222.335
24,PAN,1222.335
25,PAN,1222.335
26,PAN,1222.335
27,PAN,1222.335
28,PAN,1222.335
29,PAN,1222.335
30,PAN,1222.335
31,PAN,1222.335
32,PAN,1222.335
33,PAN,1222.335
34,PAN,1222.335
35,PAN,1222.335
0,PRY,10074.0
1,PRY,10074.0
2,PRY,10074.0
3,PRY,10074.0
4,PRY,10074.0
5,PRY,10074.0
6,PRY,10074.0
7,PRY,10074.0
8,PRY,10074.0
9,PRY,10074.0
10,PRY,10074.0
11,PRY,10074.0
12,PRY,10074.0
13,PRY,10074.0
14,PRY,10074.0
15,PRY,10074.0
16,PRY,10074.0
17,PRY,10074.0
18,PRY,10074.0
19,PRY,10074.0
20,PRY,10074.0
21,PRY,10074.0
22,PRY,10074.0
23,PRY,10074.0
24,PRY,10074.0
25,PRY,10074.0
26,PRY,10074.0
27,PRY,10074.0
28,PRY,10074.0
29,PRY,10074.0
30,PRY,10074.0
31,PRY,10074.0
32,PRY,10074.0
33,PRY,10074.0
34,PRY,10074.0
35,PRY,10074.0
0,PER,3145.71
1,PER,3145.71
2,PER,3145.71
3,PER,3145.71
4,PER,3145.71
5,PER,3145.71
6,PER,3145.71
7,PER,3145.71
8,PER,3145.71
9,PER,3145.71
10,PER,3145.71
11,PER,3145.71
12,PER,3145.71
13,PER,3145.71
14,PER,3145.71
15,PER,3145.71
16,PER,3145.71
17,PER,3145.71
18,PER,3145.71
19,PER,3145.71
20,PER,3145.71
21,PER,3145.71
22,PER,3145.71
23,PER,3145.71
24,PER,3145.71
25,PER,3145.71
26,PER,3145.71
27,PER,3145.71
28,PER,3145.71
29,PER,3145.71
30,PER,3145.71
31,PER,3145.71
32,PER,3145.71
33,PER,3145.71
34,PER,3145.71
35,PER,3145.71
0,SUR,0.0
1,SUR,0.0
2,SUR,0.0
3,SUR,0.0
4,SUR,0.0
5,SUR,0.0
6,SUR,0.0
7,SUR,0.0
8,SUR,0.0
9,SUR,0.0
10,SUR,0.0
11,SUR,0.0
12,SUR,0.0
13,SUR,0.0
14,SUR,0.0
15,SUR,0.0
16,SUR,0.0
17,SUR,0.0
18,SUR,0.0
19,SUR,0.0
20,SUR,0.0
21,SUR,0.0
22,SUR,0.0
23,SUR,0.0
24,SUR,0.0
25,SUR,0.0
26,SUR,0.0
27,SUR,0.0
28,SUR,0.0
0,TTO,0.0
1,TTO,0.0
2,TTO,0.0
3,TTO,0.0
4,TTO,0.0
5,TTO,0.0
6,TTO,0.0
7,TTO,0.0
8,TTO,0.0
9,TTO,0.0
10,TTO,0.0
11,TTO,0.0
12,TTO,0.0
13,TTO,0.0
14,TTO,0.0
15,TTO,0.0
16,TTO,0.0
17,TTO,0.0
18,TTO,0.0
19,TTO,0.0
20,TTO,0.0
21,TTO,0.0
22,TTO,0.0
23,TTO,0.0
24,TTO,0.0
25,TTO,0.0
26,TTO,0.0
27,TTO,0.0
28,TTO,0.0
29,TTO,0.0
30,TTO,0.0
31,TTO,0.0
32,TTO,0.0
33,TTO,0.0
34,TTO,0.0
35,TTO,0.0
0,URY,1768.6999999999998
1,URY,1768.6999999999998
2,URY,1768.6999999999998
3,URY,1768.6999999999998
4,URY,1768.6999999999998
5,URY,1768.6999999999998
6,URY,1768.6999999999998
7,URY,1768.6999999999998
8,URY,1768.6999999999998
9,URY,1768.6999999999998
10,URY,1768.6999999999998
11,URY,1768.6999999999998
12,URY,1768.6999999999998
13,URY,1768.6999999999998
14,URY,1768.6999999999998
15,URY,1768.6999999999998
16,URY,1768.6999999999998
17,URY,1768.6999999999998
18,URY,1768.6999999999998
19,URY,1768.6999999999998
20,URY,1768.6999999999998
21,URY,1768.6999999999998
22,URY,1768.6999999999998
23,URY,1768.6999999999998
24,URY,1768.6999999999998
25,URY,1768.6999999999998
26,URY,1768.6999999999998
27,URY,1768.6999999999998
28,URY,1768.6999999999998
29,URY,1768.6999999999998
30,URY,1768.6999999999998
31,URY,1768.6999999999998
32,URY,1768.6999999999998
33,URY,1768.6999999999998
34,URY,1768.6999999999998
35,URY,1768.6999999999998
0,VEN,20315.899999999998
1,VEN,20315.899999999998
2,VEN,20315.899999999998
3,VEN,20315.899999999998
4,VEN,20315.899999999998
5,VEN,20315.899999999998
6,VEN,20315.899999999998
7,VEN,20315.899999999998
8,VEN,20315.899999999998
9,VEN,20315.899999999998
10,VEN,20315.899999999998
11,VEN,20315.899999999998
12,VEN,20315.899999999998
13,VEN,20315.899999999998
14,VEN,20315.899999999998
15,VEN,20315.899999999998
16,VEN,20315.899999999998
17,VEN,20315.899999999998
18,VEN,20315.899999999998
19,VEN,20315.899999999998
20,VEN,20315.899999999998
21,VEN,20315.899999999998
22,VEN,20315.899999999998
23,VEN,20315.899999999998
24,VEN,20315.899999999998
25,VEN,20315.899999999998
26,VEN,20315.899999999998
27,VEN,20315.899999999998
28,VEN,20315.899999999998
29,VEN,20315.899999999998
30,VEN,20315.899999999998
31,VEN,20315.899999999998
32,VEN,20315.899999999998
33,VEN,20315.899999999998
34,VEN,20315.899999999998
35,VEN,20315.899999999998
