year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
1961,argentina,0.0,0.0,0.0,0.0,243.64,0.0,11.052,0.0,0.0,0.0
1962,argentina,0.0,226.0,0.0,0.0,256.84,0.0,11.052,0.0,0.0,0.0
1963,argentina,0.0,226.0,0.0,0.0,324.53999999999996,0.0,11.052,0.0,0.0,0.0
1964,argentina,0.0,226.0,0.0,0.0,324.53999999999996,0.0,11.052,0.0,0.0,0.0
1965,argentina,0.0,1459.0,0.0,0.0,346.93999999999994,0.0,11.052,0.0,0.0,0.0
1966,argentina,0.0,1472.2,0.0,0.0,399.34,0.0,11.052,0.0,0.0,0.0
1967,argentina,0.0,1472.2,70.12,0.0,418.53999999999996,0.0,11.052,0.0,0.0,0.0
1968,argentina,0.0,1678.2,104.12,0.0,551.6600000000001,0.0,11.052,0.0,0.0,0.0
1969,argentina,0.0,1678.2,310.15,0.0,551.6600000000001,0.0,11.052,0.0,0.0,0.0
1970,argentina,0.0,1678.2,310.15,0.0,558.26,0.0,11.052,0.0,0.0,0.0
1971,argentina,0.0,1894.2,358.15,0.0,575.2600000000001,0.0,26.052,0.0,0.0,0.0
1972,argentina,0.0,1894.2,358.15,0.0,638.2600000000001,0.0,26.052,0.0,0.0,0.0
1973,argentina,0.0,1894.2,358.15,0.0,638.2600000000001,0.0,26.052,0.0,0.0,0.0
1974,argentina,0.0,1894.2,393.71999999999997,0.0,638.2600000000001,370.0,31.152,0.0,0.0,0.0
1975,argentina,0.0,1894.2,393.71999999999997,0.0,1838.2600000000002,370.0,31.152,0.0,0.0,0.0
1976,argentina,0.0,1894.2,393.71999999999997,0.0,1857.2600000000002,370.0,31.152,0.0,0.0,0.0
1977,argentina,0.0,1894.2,393.71999999999997,0.0,1985.2600000000002,370.0,31.152,0.0,0.0,0.0
1978,argentina,0.0,1894.2,1000.72,0.0,2589.2599999999993,370.0,31.152,0.0,0.0,0.0
1979,argentina,0.0,1894.2,1017.72,0.0,3061.2599999999993,370.0,31.152,0.0,0.0,0.0
1980,argentina,0.0,1894.2,1017.72,0.0,4006.2599999999993,370.0,31.152,0.0,0.0,0.0
1981,argentina,0.0,1894.2,1157.72,0.0,4051.2599999999993,370.0,31.152,0.0,0.0,0.0
1982,argentina,0.0,1894.2,1207.52,0.0,4181.259999999999,370.0,32.872,0.0,0.0,0.0
1983,argentina,0.0,3876.4,1528.52,0.0,4405.259999999999,370.0,27.82,0.0,0.0,0.0
1984,argentina,0.0,3876.4,1658.52,0.0,4405.259999999999,1018.0,67.82,0.0,0.0,0.0
1985,argentina,0.0,3876.4,1658.52,0.0,4405.259999999999,1018.0,95.556,0.0,0.0,0.0
1986,argentina,0.0,3876.4,1700.52,0.0,5155.259999999999,1018.0,95.556,0.0,0.0,0.0
1987,argentina,0.0,3876.4,1865.07,0.0,6205.259999999999,1018.0,99.738,0.0,0.0,0.0
1988,argentina,0.0,3876.4,3664.03,0.0,6205.259999999999,1018.0,103.116,0.0,0.0,0.0
1989,argentina,0.0,3876.4,3770.3300000000004,0.0,6219.66,1018.0,107.116,0.0,0.0,0.0
1990,argentina,0.0,4496.4,3911.35,0.0,6219.66,1018.0,107.116,0.0,0.0,0.0
1991,argentina,0.0,4496.4,3911.35,0.0,6345.859999999999,1018.0,107.116,0.0,0.0,0.0
1992,argentina,0.0,4496.4,3841.23,0.0,6387.859999999999,1018.0,122.802,0.0,0.0,0.0
1993,argentina,0.0,4857.4,4806.13,0.0,7787.859999999999,1018.0,122.802,0.0,0.0,0.0
1994,argentina,0.0,4857.4,4600.1,0.0,7787.859999999999,1018.0,157.44199999999998,0.0,0.0,0.0
1995,argentina,0.0,4857.4,4850.1,0.0,9344.16,1018.0,151.44199999999998,0.0,0.0,0.0
1996,argentina,0.0,4857.4,4802.1,0.0,9404.16,1018.0,215.85999999999999,0.0,0.0,0.0
1997,argentina,0.0,4857.4,6100.200000000001,0.0,9414.71,1018.0,232.10999999999999,0.0,0.0,0.0
1998,argentina,0.0,4857.4,6737.8,0.0,9414.71,1018.0,265.34000000000003,0.0,0.0,0.0
1999,argentina,0.0,4857.4,9154.150000000001,0.0,9699.71,1018.0,270.164,0.0,0.0,0.0
2000,argentina,0.0,4857.4,9154.150000000001,0.0,9699.71,1018.0,339.392,0.0,0.0,0.0
2001,argentina,0.0,4857.4,10123.110000000002,0.0,9699.71,1018.0,394.392,0.0,0.0,0.0
2002,argentina,0.0,4857.4,10369.110000000004,0.0,9819.71,1018.0,458.557,0.0,0.0,0.0
2003,argentina,0.0,4857.4,10052.110000000002,0.0,9870.41,1018.0,479.087,0.0,0.0,0.0
2004,argentina,0.0,4857.4,10058.480000000003,0.0,9870.41,648.0,531.991,0.0,0.0,0.0
2005,argentina,0.0,4857.4,10058.480000000003,0.0,9870.41,648.0,589.1060000000001,0.0,0.0,0.0
2006,argentina,0.0,4857.4,9918.480000000003,0.0,9870.41,648.0,666.2340000000002,0.0,0.0,0.0
2007,argentina,0.0,4857.4,9868.680000000002,0.0,9870.41,648.0,669.6140000000001,0.0,0.0,0.0
2008,argentina,0.0,4857.4,11281.020000000004,0.0,9870.41,648.0,732.9140000000001,0.0,0.0,0.0
2009,argentina,0.0,4857.4,11151.020000000004,0.0,9991.81,648.0,775.5140000000001,0.0,0.0,0.0
2010,argentina,0.0,4857.4,11659.800000000003,0.0,9991.81,648.0,808.1700000000001,0.0,0.0,25.2
2011,argentina,0.0,4857.4,11617.800000000003,0.0,9991.81,648.0,839.7700000000002,1.2,0.0,106.69999999999999
2012,argentina,0.0,4631.4,11543.230000000003,0.0,9999.71,648.0,839.7700000000002,81.2,0.0,109.1
2013,argentina,0.0,4631.4,10024.270000000002,0.0,9999.71,648.0,852.7700000000002,183.7,0.0,110.89999999999999
2014,argentina,0.0,4631.4,10441.970000000003,0.0,9999.71,745.0,907.3820000000003,183.7,0.0,129.26000000000002
2015,argentina,0.0,3398.3999999999996,10401.950000000003,0.0,9999.71,745.0,946.4820000000003,215.7,0.0,158.06000000000003
2016,argentina,0.0,3385.2,10401.950000000003,0.0,9999.71,745.0,973.5570000000002,215.7,0.0,208.68000000000004
2017,argentina,0.0,3385.2,10401.950000000003,0.0,9999.71,745.0,973.5570000000002,515.7,0.0,208.68000000000004
2018,argentina,0.0,3179.2,9456.050000000001,0.0,9999.71,745.0,1168.1369999999995,515.7,0.0,211.68
2019,argentina,0.0,3179.2,9456.050000000001,0.0,9999.71,745.0,1168.1369999999995,515.7,0.0,211.68
2020,argentina,0.0,3179.2,9206.050000000001,0.0,9999.71,745.0,1168.1369999999995,515.7,0.0,211.68
2021,argentina,0.0,2963.2,9206.050000000001,0.0,9999.71,745.0,1168.1369999999995,515.7,0.0,211.68
2022,argentina,0.0,2963.2,7907.949999999999,0.0,9999.71,745.0,1166.4169999999995,515.7,0.0,211.68
2023,argentina,0.0,2963.2,7270.349999999999,0.0,9999.71,745.0,1166.4169999999995,515.7,0.0,211.68
2024,argentina,0.0,2963.2,4818.43,0.0,9999.71,745.0,1126.4169999999995,515.7,0.0,211.68
2025,argentina,0.0,2963.2,4818.43,0.0,9999.71,745.0,1098.6810000000003,515.7,0.0,211.68
2026,argentina,0.0,2963.2,3849.4700000000003,0.0,9999.71,745.0,1098.6810000000003,515.7,0.0,211.68
2027,argentina,0.0,2963.2,3603.4700000000003,0.0,9999.71,745.0,1094.4990000000003,515.7,0.0,211.68
2028,argentina,0.0,2963.2,3313.4700000000003,0.0,9999.71,745.0,1091.1210000000003,515.7,0.0,211.68
2029,argentina,0.0,2963.2,3290.1000000000004,0.0,9999.71,745.0,1087.1210000000003,515.7,0.0,211.68
2030,argentina,0.0,2963.2,3290.1000000000004,0.0,9999.71,745.0,1087.1210000000003,515.7,0.0,186.48000000000002
2031,argentina,0.0,2963.2,3290.1000000000004,0.0,9999.71,745.0,1087.1210000000003,515.7,0.0,104.98
2032,argentina,0.0,2963.2,3290.1000000000004,0.0,9999.71,745.0,1071.4350000000004,515.7,0.0,102.58
2033,argentina,0.0,981.0,1556.76,0.0,9999.71,745.0,1071.4350000000004,515.7,0.0,100.78
2034,argentina,0.0,981.0,1556.76,0.0,9999.71,745.0,1036.7950000000003,515.7,0.0,82.42
2035,argentina,0.0,981.0,1047.98,0.0,9999.71,745.0,1036.7950000000003,515.7,0.0,53.620000000000005
2036,argentina,0.0,981.0,1047.98,0.0,9999.71,745.0,972.3770000000003,515.7,0.0,3.0
2037,argentina,0.0,981.0,958.0,0.0,9999.71,745.0,956.1270000000003,515.7,0.0,3.0
2038,argentina,0.0,981.0,678.0,0.0,9999.71,745.0,922.8970000000002,515.7,0.0,0.0
2039,argentina,0.0,981.0,154.0,0.0,9999.71,745.0,918.0730000000001,515.7,0.0,0.0
2040,argentina,0.0,361.0,53.0,0.0,9999.71,745.0,848.8450000000001,515.7,0.0,0.0
2041,argentina,0.0,361.0,53.0,0.0,9999.71,745.0,793.8450000000001,514.5,0.0,0.0
2042,argentina,0.0,361.0,53.0,0.0,9999.71,745.0,729.6800000000002,434.5,0.0,0.0
2043,argentina,0.0,0.0,0.0,0.0,9988.909999999998,745.0,709.15,332.0,0.0,0.0
2044,argentina,0.0,0.0,0.0,0.0,9962.909999999998,0.0,656.246,332.0,0.0,0.0
2045,argentina,0.0,0.0,0.0,0.0,9962.909999999998,0.0,599.131,300.0,0.0,0.0
2046,argentina,0.0,0.0,0.0,0.0,9962.909999999998,0.0,522.003,300.0,0.0,0.0
2047,argentina,0.0,0.0,0.0,0.0,9962.909999999998,0.0,518.6229999999999,0.0,0.0,0.0
2048,argentina,0.0,0.0,0.0,0.0,9962.909999999998,0.0,455.323,0.0,0.0,0.0
2049,argentina,0.0,0.0,0.0,0.0,9962.909999999998,0.0,412.72299999999996,0.0,0.0,0.0
2050,argentina,0.0,0.0,0.0,0.0,9956.909999999998,0.0,380.06699999999995,0.0,0.0,0.0
2051,argentina,0.0,0.0,0.0,0.0,9956.909999999998,0.0,333.467,0.0,0.0,0.0
2052,argentina,0.0,0.0,0.0,0.0,9956.909999999998,0.0,333.467,0.0,0.0,0.0
2053,argentina,0.0,0.0,0.0,0.0,9939.629999999997,0.0,320.467,0.0,0.0,0.0
2054,argentina,0.0,0.0,0.0,0.0,9933.849999999999,0.0,260.755,0.0,0.0,0.0
2055,argentina,0.0,0.0,0.0,0.0,9933.849999999999,0.0,221.65499999999997,0.0,0.0,0.0
1953,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1954,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1955,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1956,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1957,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1958,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1959,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1960,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1961,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1962,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1963,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1964,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1965,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1966,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1967,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1968,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1969,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1970,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1971,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1972,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1973,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1974,bolivia,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1975,bolivia,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0
1976,bolivia,0.0,0.0,0.0,0.0,62.6,0.0,0.0,0.0,0.0,0.0
1977,bolivia,0.0,0.0,0.0,0.0,62.6,0.0,0.0,0.0,0.0,0.0
1978,bolivia,0.0,0.0,0.0,0.0,62.6,0.0,0.0,0.0,0.0,0.0
1979,bolivia,0.0,0.0,0.0,0.0,120.6,0.0,0.0,0.0,0.0,0.0
1980,bolivia,0.0,0.0,0.0,0.0,130.2,0.0,0.0,0.0,0.0,0.0
1981,bolivia,0.0,0.0,0.0,0.0,130.2,0.0,0.0,0.0,0.0,0.0
1982,bolivia,0.0,0.0,0.0,0.0,130.2,0.0,0.0,0.0,0.0,0.0
1983,bolivia,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0
1984,bolivia,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0
1985,bolivia,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0
1986,bolivia,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0
1987,bolivia,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0
1988,bolivia,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0
1989,bolivia,0.0,0.0,120.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0
1990,bolivia,0.0,0.0,120.0,0.0,378.1,0.0,0.0,0.0,0.0,0.0
1991,bolivia,0.0,0.0,120.0,0.0,378.1,0.0,0.0,0.0,0.0,0.0
1992,bolivia,0.0,0.0,120.0,0.0,378.1,0.0,0.0,0.0,0.0,0.0
1993,bolivia,0.0,0.0,120.0,0.0,378.1,0.0,0.0,0.0,0.0,0.0
1994,bolivia,0.0,0.0,120.0,0.0,378.1,0.0,0.0,0.0,0.0,0.0
1995,bolivia,0.0,0.0,120.0,0.0,378.1,0.0,0.0,0.0,0.0,0.0
1996,bolivia,0.0,0.0,120.0,0.0,389.1,0.0,0.0,0.0,0.0,0.0
1997,bolivia,0.0,0.0,120.0,0.0,389.1,0.0,0.0,0.0,0.0,0.0
1998,bolivia,0.0,0.0,120.0,0.0,389.1,0.0,0.0,0.0,0.0,0.0
1999,bolivia,0.0,0.0,470.0,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2000,bolivia,0.0,0.0,470.0,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2001,bolivia,0.0,0.0,484.4,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2002,bolivia,0.0,0.0,484.4,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2003,bolivia,0.0,0.0,521.1,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2004,bolivia,0.0,0.0,521.1,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2005,bolivia,0.0,0.0,715.9999999999999,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2006,bolivia,0.0,0.0,715.9999999999999,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2007,bolivia,0.0,0.0,715.9999999999999,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2008,bolivia,0.0,0.0,715.9999999999999,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2009,bolivia,0.0,0.0,796.42,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2010,bolivia,0.0,0.0,796.42,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2011,bolivia,0.0,0.0,796.42,0.0,389.1,0.0,0.0,0.0,0.0,0.0
2012,bolivia,0.0,0.0,963.42,0.0,389.1,0.0,0.0,50.0,0.0,0.0
2013,bolivia,0.0,0.0,963.42,0.0,389.1,0.0,0.0,60.6,0.0,0.0
2014,bolivia,0.0,0.0,843.42,0.0,389.1,0.0,0.0,60.6,0.0,0.0
2015,bolivia,0.0,0.0,843.42,0.0,389.1,0.0,0.0,60.6,0.0,0.0
2016,bolivia,0.0,0.0,843.42,0.0,389.1,0.0,0.0,60.6,0.0,0.0
2017,bolivia,0.0,0.0,933.42,0.0,389.1,0.0,0.0,60.6,0.0,0.0
2018,bolivia,0.0,0.0,933.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2019,bolivia,0.0,0.0,933.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2020,bolivia,0.0,0.0,933.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2021,bolivia,0.0,0.0,933.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2022,bolivia,0.0,0.0,933.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2023,bolivia,0.0,0.0,933.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2024,bolivia,0.0,0.0,583.4200000000001,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2025,bolivia,0.0,0.0,583.4200000000001,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2026,bolivia,0.0,0.0,569.02,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2027,bolivia,0.0,0.0,569.02,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2028,bolivia,0.0,0.0,532.3199999999999,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2029,bolivia,0.0,0.0,532.3199999999999,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2030,bolivia,0.0,0.0,337.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2031,bolivia,0.0,0.0,337.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2032,bolivia,0.0,0.0,337.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2033,bolivia,0.0,0.0,337.42,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2034,bolivia,0.0,0.0,257.0,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2035,bolivia,0.0,0.0,257.0,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2036,bolivia,0.0,0.0,257.0,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2037,bolivia,0.0,0.0,90.0,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2038,bolivia,0.0,0.0,90.0,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2039,bolivia,0.0,0.0,90.0,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2040,bolivia,0.0,0.0,90.0,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2041,bolivia,0.0,0.0,90.0,0.0,449.1,0.0,0.0,60.6,0.0,0.0
2042,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,10.6,0.0,0.0
2043,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2044,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2045,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2046,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2047,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2048,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2049,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2050,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2051,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2052,bolivia,0.0,0.0,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0
2053,bolivia,0.0,0.0,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0
2054,bolivia,0.0,0.0,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0
2055,bolivia,0.0,0.0,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0
1920,brazil,14.0,0.0,0.0,0.0,124.817,0.0,2.24,0.0,0.0,0.0
1921,brazil,14.0,0.0,0.0,0.0,124.817,0.0,2.24,0.0,0.0,0.0
1922,brazil,14.0,0.0,0.0,0.0,124.817,0.0,2.24,0.0,0.0,0.0
1923,brazil,14.0,0.0,0.0,0.0,124.817,0.0,2.24,0.0,0.0,0.0
1924,brazil,14.0,0.0,0.0,0.0,311.98600000000005,0.0,2.24,0.0,0.0,0.0
1925,brazil,14.0,0.0,0.0,0.0,352.04600000000005,0.0,2.24,0.0,0.0,0.0
1926,brazil,14.0,0.0,0.0,0.0,1241.0460000000003,0.0,2.24,0.0,0.0,0.0
1927,brazil,14.0,0.0,0.0,0.0,1241.0460000000003,0.0,2.24,0.0,0.0,0.0
1928,brazil,14.0,0.0,0.0,0.0,1268.6940000000002,0.0,2.24,0.0,0.0,0.0
1929,brazil,14.0,0.0,0.0,0.0,1268.6940000000002,0.0,2.24,0.0,0.0,0.0
1930,brazil,0.0,0.0,0.0,0.0,1286.6940000000002,0.0,2.24,0.0,0.0,0.0
1931,brazil,0.0,0.0,0.0,0.0,1286.6940000000002,0.0,2.24,0.0,0.0,0.0
1932,brazil,0.0,0.0,0.0,0.0,1286.6940000000002,0.0,2.24,0.0,0.0,0.0
1933,brazil,0.0,0.0,0.0,0.0,1286.6940000000002,0.0,2.24,0.0,0.0,0.0
1934,brazil,0.0,0.0,0.0,0.0,1286.6940000000002,0.0,2.24,0.0,0.0,0.0
1935,brazil,0.0,0.0,0.0,0.0,1289.5740000000003,0.0,2.24,0.0,0.0,0.0
1936,brazil,0.0,0.0,0.0,0.0,1293.8080000000002,0.0,2.24,0.0,0.0,0.0
1937,brazil,0.0,0.0,0.0,0.0,1294.8080000000002,0.0,2.24,0.0,0.0,0.0
1938,brazil,0.0,0.0,0.0,0.0,1303.928,0.0,2.24,0.0,0.0,0.0
1939,brazil,0.0,0.0,0.0,0.0,1305.152,0.0,2.24,0.0,0.0,0.0
1940,brazil,0.0,0.0,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,0.0
1941,brazil,50.0,0.0,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,0.0
1942,brazil,50.0,0.0,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,0.0
1943,brazil,50.0,0.0,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,0.0
1944,brazil,50.0,0.0,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,0.0
1945,brazil,50.0,0.0,0.0,0.0,1444.732,0.0,0.0,0.0,0.0,0.0
1946,brazil,50.0,0.0,0.0,0.0,1444.732,0.0,0.0,0.0,0.0,0.0
1947,brazil,50.0,0.0,0.0,0.0,1453.642,0.0,0.0,0.0,0.0,0.0
1948,brazil,50.0,0.0,0.0,0.0,1460.462,0.0,0.0,0.0,0.0,0.0
1949,brazil,50.0,0.0,0.0,0.0,1510.012,0.0,0.0,0.0,0.0,0.0
1950,brazil,50.0,0.0,0.0,0.0,1536.492,0.0,0.0,0.0,0.0,0.0
1951,brazil,50.0,0.0,0.0,0.0,1616.492,0.0,0.0,0.0,0.0,0.0
1952,brazil,50.0,0.0,0.0,0.0,1631.112,0.0,12.0,0.0,0.0,0.0
1953,brazil,50.0,0.0,0.0,0.0,2012.872,0.0,12.0,0.0,0.0,0.0
1954,brazil,96.4,0.0,8.812000000000001,0.0,2036.152,0.0,202.0,0.0,0.0,0.0
1955,brazil,96.4,0.0,8.812000000000001,0.0,2094.052,0.0,226.5,0.0,0.0,0.0
1956,brazil,96.4,0.0,8.812000000000001,0.0,2227.1240000000003,0.0,226.5,0.0,0.0,0.0
1957,brazil,96.4,0.0,8.812000000000001,0.0,2786.724000000002,0.0,226.5,0.0,0.0,0.0
1958,brazil,96.4,0.0,8.812000000000001,0.0,2934.444000000002,0.0,226.5,0.0,0.0,0.0
1959,brazil,96.4,0.0,8.812000000000001,0.0,3604.0468000000014,0.0,226.5,0.0,0.0,0.0
1960,brazil,96.4,0.0,8.812000000000001,0.0,3760.622800000001,0.0,226.5,0.0,0.0,0.0
1961,brazil,96.4,0.0,8.812000000000001,0.0,4203.6228,0.0,226.5,0.0,0.0,0.0
1962,brazil,96.4,0.0,8.812000000000001,0.0,4983.688799999999,0.0,226.5,0.0,0.0,0.0
1963,brazil,96.4,20.0,8.812000000000001,0.0,6366.770799999999,0.0,357.5,0.0,0.0,0.0
1964,brazil,96.4,20.0,8.812000000000001,0.0,6591.3598,0.0,357.5,0.0,0.0,0.0
1965,brazil,96.4,252.0,8.812000000000001,0.0,6628.734800000001,0.0,357.5,0.0,0.0,0.0
1966,brazil,46.4,252.0,8.812000000000001,0.0,6719.3248,0.0,357.5,0.0,0.0,0.0
1967,brazil,48.8,252.0,8.812000000000001,0.0,6719.3248,0.0,359.15,0.0,0.0,0.0
