year,country,pp_coal,pp_gas,pp_hydropower,pp_nuclear,pp_oil,pp_solar,pp_wind,pp_biomass,pp_waste_incineration,pp_geothermal
1977,argentina,1894.2,393.72,1985.26,370.0,31.152,0.0,0.0,0.0,0.0,0.0
1978,argentina,1894.2,1000.72,2589.26,370.0,31.152,0.0,0.0,0.0,0.0,0.0
1979,argentina,1894.2,1017.72,3061.26,370.0,31.152,0.0,0.0,0.0,0.0,0.0
1980,argentina,1894.2,1017.72,4006.26,370.0,31.152,0.0,0.0,0.0,0.0,0.0
1981,argentina,1894.2,1157.72,4051.26,370.0,31.152,0.0,0.0,0.0,0.0,0.0
1982,argentina,1894.2,1207.52,4181.26,370.0,32.872,0.0,0.0,0.0,0.0,0.0
1983,argentina,3876.4,1528.52,4405.26,370.0,27.82,0.0,0.0,0.0,0.0,0.0
1984,argentina,3876.4,1658.52,4405.26,1018.0,67.82,0.0,0.0,0.0,0.0,0.0
1985,argentina,3876.4,1658.52,4405.26,1018.0,95.556,0.0,0.0,0.0,0.0,0.0
1986,argentina,3876.4,1700.52,5155.26,1018.0,95.556,0.0,0.0,0.0,0.0,0.0
1987,argentina,3876.4,1865.07,6205.26,1018.0,99.738,0.0,0.0,0.0,0.0,0.0
1988,argentina,3876.4,3664.03,6205.26,1018.0,103.116,0.0,0.0,0.0,0.0,0.0
1989,argentina,3876.4,3770.33,6219.66,1018.0,107.116,0.0,0.0,0.0,0.0,0.0
1990,argentina,4496.4,3911.35,6219.66,1018.0,107.116,0.0,0.0,0.0,0.0,0.0
1991,argentina,4496.4,3911.35,6345.86,1018.0,107.116,0.0,0.0,0.0,0.0,0.0
1992,argentina,4496.4,3841.23,6387.86,1018.0,122.80199999999999,0.0,0.0,0.0,0.0,0.0
1993,argentina,4857.4,4806.13,7787.86,1018.0,122.80199999999999,0.0,0.0,0.0,0.0,0.0
1994,argentina,4857.4,4600.1,7787.86,1018.0,157.442,0.0,0.0,0.0,0.0,0.0
1995,argentina,4857.4,4850.1,9344.16,1018.0,151.442,0.0,0.0,0.0,0.0,0.0
1996,argentina,4857.4,4802.1,9404.16,1018.0,215.86,0.0,0.0,0.0,0.0,0.0
1997,argentina,4857.4,6100.2,9414.71,1018.0,232.11,0.0,0.0,0.0,0.0,0.0
1998,argentina,4857.4,6737.8,9414.71,1018.0,265.34,0.0,0.0,0.0,0.0,0.0
1999,argentina,4857.4,9154.15,9699.71,1018.0,270.164,0.0,0.0,0.0,0.0,0.0
2000,argentina,4857.4,9154.15,9699.71,1018.0,339.392,0.0,0.0,0.0,0.0,0.0
2001,argentina,4857.4,10123.11,9699.71,1018.0,394.392,0.0,0.0,0.0,0.0,0.0
2002,argentina,4857.4,10369.11,9819.71,1018.0,458.557,0.0,0.0,0.0,0.0,0.0
2003,argentina,4857.4,10052.11,9870.41,1018.0,479.087,0.0,0.0,0.0,0.0,0.0
2004,argentina,4857.4,10058.48,9870.41,648.0,531.991,0.0,0.0,0.0,0.0,0.0
2005,argentina,4857.4,10058.48,9870.41,648.0,589.106,0.0,0.0,0.0,0.0,0.0
2006,argentina,4857.4,9918.48,9870.41,648.0,666.234,0.0,0.0,0.0,0.0,0.0
2007,argentina,4857.4,9868.68,9870.41,648.0,669.614,0.0,0.0,0.0,0.0,0.0
2008,argentina,4857.4,11281.02,9870.41,648.0,732.914,0.0,0.0,0.0,0.0,0.0
2009,argentina,4857.4,11151.02,9991.81,648.0,775.514,0.0,0.0,0.0,0.0,0.0
2010,argentina,4857.4,11659.8,9991.81,648.0,808.17,0.0,25.2,0.0,0.0,0.0
2011,argentina,4857.4,11617.8,9991.81,648.0,839.77,1.2,106.69999999999999,0.0,0.0,0.0
2012,argentina,4631.4,11543.23,9999.71,648.0,839.77,81.2,109.1,0.0,0.0,0.0
2013,argentina,4631.4,10024.27,9999.71,648.0,852.77,183.7,110.89999999999999,0.0,0.0,0.0
2014,argentina,4631.4,10441.97,9999.71,745.0,907.382,183.7,129.26,0.0,0.0,0.0
2015,argentina,3398.4,10401.95,9999.71,745.0,946.482,215.7,158.06,0.0,0.0,0.0
2016,argentina,3385.2,10401.95,9999.71,745.0,973.557,215.7,208.68,0.0,0.0,0.0
2017,argentina,3385.2,10401.95,9999.71,745.0,973.557,515.7,208.68,0.0,0.0,0.0
2018,argentina,3179.2,9456.05,9999.71,745.0,1168.137,515.7,211.68,0.0,0.0,0.0
2019,argentina,3179.2,9456.05,9999.71,745.0,1168.137,515.7,211.68,0.0,0.0,0.0
2020,argentina,3179.2,9206.05,9999.71,745.0,1168.137,515.7,211.68,0.0,0.0,0.0
2021,argentina,2963.2,9206.05,9999.71,745.0,1168.137,515.7,211.68,0.0,0.0,0.0
2022,argentina,2963.2,7907.95,9999.71,745.0,1166.417,515.7,211.68,0.0,0.0,0.0
2023,argentina,2963.2,7270.35,9999.71,745.0,1166.417,515.7,211.68,0.0,0.0,0.0
2024,argentina,2963.2,4818.43,9999.71,745.0,1126.417,515.7,211.68,0.0,0.0,0.0
2025,argentina,2963.2,4818.43,9999.71,745.0,1098.681,515.7,211.68,0.0,0.0,0.0
2026,argentina,2963.2,3849.4700000000003,9999.71,745.0,1098.681,515.7,211.68,0.0,0.0,0.0
2027,argentina,2963.2,3603.4700000000003,9999.71,745.0,1094.499,515.7,211.68,0.0,0.0,0.0
2028,argentina,2963.2,3313.4700000000003,9999.71,745.0,1091.121,515.7,211.68,0.0,0.0,0.0
2029,argentina,2963.2,3290.1,9999.71,745.0,1087.121,515.7,211.68,0.0,0.0,0.0
2030,argentina,2963.2,3290.1,9999.71,745.0,1087.121,515.7,186.48,0.0,0.0,0.0
2031,argentina,2963.2,3290.1,9999.71,745.0,1087.121,515.7,104.98,0.0,0.0,0.0
2032,argentina,2963.2,3290.1,9999.71,745.0,1071.435,515.7,102.58,0.0,0.0,0.0
2033,argentina,981.0,1556.76,9999.71,745.0,1071.435,515.7,100.78,0.0,0.0,0.0
2034,argentina,981.0,1556.76,9999.71,745.0,1036.795,515.7,82.42,0.0,0.0,0.0
2035,argentina,981.0,1047.98,9999.71,745.0,1036.795,515.7,53.620000000000005,0.0,0.0,0.0
2036,argentina,981.0,1047.98,9999.71,745.0,972.377,515.7,3.0,0.0,0.0,0.0
2037,argentina,981.0,958.0,9999.71,745.0,956.127,515.7,3.0,0.0,0.0,0.0
2038,argentina,981.0,678.0,9999.71,745.0,922.8969999999999,515.7,0.0,0.0,0.0,0.0
2039,argentina,981.0,154.0,9999.71,745.0,918.073,515.7,0.0,0.0,0.0,0.0
2040,argentina,361.0,53.0,9999.71,745.0,848.845,515.7,0.0,0.0,0.0,0.0
2041,argentina,361.0,53.0,9999.71,745.0,793.845,514.5,0.0,0.0,0.0,0.0
2042,argentina,361.0,53.0,9999.71,745.0,729.68,434.5,0.0,0.0,0.0,0.0
2043,argentina,0.0,0.0,9988.91,745.0,709.15,332.0,0.0,0.0,0.0,0.0
2044,argentina,0.0,0.0,9962.91,0.0,656.246,332.0,0.0,0.0,0.0,0.0
2045,argentina,0.0,0.0,9962.91,0.0,599.131,300.0,0.0,0.0,0.0,0.0
2046,argentina,0.0,0.0,9962.91,0.0,522.003,300.0,0.0,0.0,0.0,0.0
2047,argentina,0.0,0.0,9962.91,0.0,518.623,0.0,0.0,0.0,0.0,0.0
2048,argentina,0.0,0.0,9962.91,0.0,455.323,0.0,0.0,0.0,0.0,0.0
2049,argentina,0.0,0.0,9962.91,0.0,412.723,0.0,0.0,0.0,0.0,0.0
2050,argentina,0.0,0.0,9956.91,0.0,380.067,0.0,0.0,0.0,0.0,0.0
2051,argentina,0.0,0.0,9956.91,0.0,333.467,0.0,0.0,0.0,0.0,0.0
2052,argentina,0.0,0.0,9956.91,0.0,333.467,0.0,0.0,0.0,0.0,0.0
2053,argentina,0.0,0.0,9939.630000000001,0.0,320.467,0.0,0.0,0.0,0.0,0.0
2054,argentina,0.0,0.0,9933.85,0.0,260.755,0.0,0.0,0.0,0.0,0.0
2055,argentina,0.0,0.0,9933.85,0.0,221.655,0.0,0.0,0.0,0.0,0.0
1953,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,bolivia,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,bolivia,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,bolivia,0.0,0.0,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,bolivia,0.0,0.0,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,bolivia,0.0,0.0,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,bolivia,0.0,0.0,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,bolivia,0.0,0.0,130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,bolivia,0.0,0.0,130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,bolivia,0.0,0.0,130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,bolivia,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,bolivia,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,bolivia,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,bolivia,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,bolivia,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,bolivia,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,bolivia,0.0,120.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,bolivia,0.0,120.0,378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,bolivia,0.0,120.0,378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,bolivia,0.0,120.0,378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,bolivia,0.0,120.0,378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,bolivia,0.0,120.0,378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,bolivia,0.0,120.0,378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,bolivia,0.0,120.0,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,bolivia,0.0,120.0,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,bolivia,0.0,120.0,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,bolivia,0.0,470.0,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,bolivia,0.0,470.0,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,bolivia,0.0,484.4,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,bolivia,0.0,484.4,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,bolivia,0.0,521.1,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,bolivia,0.0,521.1,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,bolivia,0.0,716.0,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,bolivia,0.0,716.0,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,bolivia,0.0,716.0,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,bolivia,0.0,716.0,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,bolivia,0.0,796.42,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,bolivia,0.0,796.42,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,bolivia,0.0,796.42,389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,bolivia,0.0,963.42,389.1,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2013,bolivia,0.0,963.42,389.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2014,bolivia,0.0,843.42,389.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2015,bolivia,0.0,843.42,389.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2016,bolivia,0.0,843.42,389.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2017,bolivia,0.0,933.42,389.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2018,bolivia,0.0,933.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2019,bolivia,0.0,933.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2020,bolivia,0.0,933.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2021,bolivia,0.0,933.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2022,bolivia,0.0,933.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2023,bolivia,0.0,933.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2024,bolivia,0.0,583.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2025,bolivia,0.0,583.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2026,bolivia,0.0,569.02,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2027,bolivia,0.0,569.02,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2028,bolivia,0.0,532.3199999999999,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2029,bolivia,0.0,532.3199999999999,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2030,bolivia,0.0,337.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2031,bolivia,0.0,337.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2032,bolivia,0.0,337.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2033,bolivia,0.0,337.42,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2034,bolivia,0.0,257.0,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2035,bolivia,0.0,257.0,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2036,bolivia,0.0,257.0,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2037,bolivia,0.0,90.0,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2038,bolivia,0.0,90.0,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2039,bolivia,0.0,90.0,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2040,bolivia,0.0,90.0,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2041,bolivia,0.0,90.0,449.1,0.0,0.0,60.6,0.0,0.0,0.0,0.0
2042,bolivia,0.0,0.0,449.1,0.0,0.0,10.6,0.0,0.0,0.0,0.0
2043,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,bolivia,0.0,0.0,449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,bolivia,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,bolivia,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,bolivia,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,brazil,0.0,0.0,124.81700000000001,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1921,brazil,0.0,0.0,124.81700000000001,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1922,brazil,0.0,0.0,124.81700000000001,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1923,brazil,0.0,0.0,124.81700000000001,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1924,brazil,0.0,0.0,311.986,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1925,brazil,0.0,0.0,352.046,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1926,brazil,0.0,0.0,1241.046,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1927,brazil,0.0,0.0,1241.046,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1928,brazil,0.0,0.0,1268.694,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1929,brazil,0.0,0.0,1268.694,0.0,2.24,0.0,0.0,14.0,0.0,0.0
1930,brazil,0.0,0.0,1286.694,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1931,brazil,0.0,0.0,1286.694,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1932,brazil,0.0,0.0,1286.694,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1933,brazil,0.0,0.0,1286.694,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1934,brazil,0.0,0.0,1286.694,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1935,brazil,0.0,0.0,1289.574,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1936,brazil,0.0,0.0,1293.808,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1937,brazil,0.0,0.0,1294.808,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1938,brazil,0.0,0.0,1303.9279999999999,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1939,brazil,0.0,0.0,1305.152,0.0,2.24,0.0,0.0,0.0,0.0,0.0
1940,brazil,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,brazil,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1942,brazil,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1943,brazil,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1944,brazil,0.0,0.0,1435.452,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1945,brazil,0.0,0.0,1444.732,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1946,brazil,0.0,0.0,1444.732,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1947,brazil,0.0,0.0,1453.642,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1948,brazil,0.0,0.0,1460.462,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1949,brazil,0.0,0.0,1510.012,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1950,brazil,0.0,0.0,1536.492,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1951,brazil,0.0,0.0,1616.492,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1952,brazil,0.0,0.0,1631.112,0.0,12.0,0.0,0.0,50.0,0.0,0.0
1953,brazil,0.0,0.0,2012.872,0.0,12.0,0.0,0.0,50.0,0.0,0.0
1954,brazil,0.0,8.812,2036.152,0.0,202.0,0.0,0.0,96.4,0.0,0.0
1955,brazil,0.0,8.812,2094.052,0.0,226.5,0.0,0.0,96.4,0.0,0.0
1956,brazil,0.0,8.812,2227.1240000000003,0.0,226.5,0.0,0.0,96.4,0.0,0.0
1957,brazil,0.0,8.812,2786.724,0.0,226.5,0.0,0.0,96.4,0.0,0.0
1958,brazil,0.0,8.812,2934.444,0.0,226.5,0.0,0.0,96.4,0.0,0.0
1959,brazil,0.0,8.812,3604.0468,0.0,226.5,0.0,0.0,96.4,0.0,0.0
1960,brazil,0.0,8.812,3760.6228,0.0,226.5,0.0,0.0,96.4,0.0,0.0
1961,brazil,0.0,8.812,4203.6228,0.0,226.5,0.0,0.0,96.4,0.0,0.0
1962,brazil,0.0,8.812,4983.6888,0.0,226.5,0.0,0.0,96.4,0.0,0.0
1963,brazil,20.0,8.812,6366.7708,0.0,357.5,0.0,0.0,96.4,0.0,0.0
1964,brazil,20.0,8.812,6591.3598,0.0,357.5,0.0,0.0,96.4,0.0,0.0
1965,brazil,252.0,8.812,6628.7348,0.0,357.5,0.0,0.0,96.4,0.0,0.0
1966,brazil,252.0,8.812,6719.3248,0.0,357.5,0.0,0.0,46.4,0.0,0.0
1967,brazil,252.0,8.812,6719.3248,0.0,359.15,0.0,0.0,48.8,0.0,0.0
1968,brazil,252.0,43.792,6720.7648,0.0,359.15,0.0,0.0,64.304,0.0,0.0
1969,brazil,252.0,43.792,9623.8228,0.0,359.15,0.0,0.0,102.18599999999999,0.0,0.0
1970,brazil,252.0,43.792,10546.5118,0.0,359.15,0.0,0.0,138.68599999999998,0.0,0.0
1971,brazil,252.0,43.792,12024.711800000001,0.0,360.23,0.0,0.0,389.68,0.0,0.0
1972,brazil,252.0,44.792,12029.6408,0.0,360.23,0.0,0.0,389.68,0.0,0.0
1973,brazil,252.0,83.192,16393.4408,0.0,1035.214,0.0,0.0,393.28,0.0,0.0
1974,brazil,698.0,83.192,16845.4408,0.0,1035.214,0.0,0.0,449.96,0.0,0.0
1975,brazil,698.0,83.192,19714.6328,0.0,1084.0059999999999,0.0,0.0,528.76,0.0,0.0
1976,brazil,698.0,146.492,19723.7568,0.0,1241.414,0.0,0.0,710.76,0.0,0.0
1977,brazil,698.0,149.792,20779.5568,0.0,1254.309,0.0,0.0,819.46,0.0,0.0
1978,brazil,698.0,152.992,24016.7838,0.0,1275.499,0.0,0.0,824.9112,0.0,0.0
1979,brazil,960.0,144.18,26983.8838,0.0,1275.499,0.0,0.0,792.5111999999999,0.0,0.0
1980,brazil,960.0,146.28,32169.503800000002,0.0,1383.299,0.0,0.0,873.1111999999999,0.0,0.0
1981,brazil,960.0,146.28,32169.503800000002,0.0,1383.299,0.0,0.0,932.4712,0.0,0.0
1982,brazil,960.0,149.57999999999998,34816.6678,0.0,1386.6214,0.0,0.0,1032.0712,0.0,0.0
1983,brazil,960.0,153.786,34832.9078,0.0,1464.5013999999999,0.0,0.0,1083.2712,0.0,0.0
1984,brazil,960.0,159.786,43377.6812,0.0,1503.1474,0.0,0.0,1109.4712,0.0,0.0
1985,brazil,964.9,168.782,43380.9652,640.0,1516.2674,0.0,0.0,1116.4712,0.0,0.0
