year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
1958,argentina,0.0,0.0,0.0,0.0,0.2661204837878064,0.0,0.012071759919647169,0.0,0.0,0.0
1959,argentina,0.0,0.0,0.0,0.0,0.2661204837878064,0.0,0.012071759919647169,0.0,0.0,0.0
1960,argentina,0.0,0.0,0.0,0.0,0.2661204837878064,0.0,0.012071759919647169,0.0,0.0,0.0
1961,argentina,0.0,0.0,0.0,0.0,0.2661204837878064,0.0,0.012071759919647169,0.0,0.0,0.0
1962,argentina,0.0,0.24685285394863016,0.0,0.0,0.2805384380892308,0.0,0.012071759919647169,0.0,0.0,0.0
1963,argentina,0.0,0.24685285394863016,0.0,0.0,0.35448506734729396,0.0,0.012071759919647169,0.0,0.0,0.0
1964,argentina,0.0,0.24685285394863016,0.0,0.0,0.35448506734729396,0.0,0.012071759919647169,0.0,0.0,0.0
1965,argentina,0.0,1.5936208580135018,0.0,0.0,0.3789518988891051,0.0,0.012071759919647169,0.0,0.0,0.0
1966,argentina,0.0,1.6080388123149263,0.0,0.0,0.43618680838869894,0.0,0.012071759919647169,0.0,0.0,0.0
1967,argentina,0.0,1.6080388123149263,0.07658992087999092,0.0,0.4571583782816799,0.0,0.012071759919647169,0.0,0.0,0.0
1968,argentina,0.0,1.833046280958368,0.11372707589881138,0.0,0.6025612628730146,0.0,0.012071759919647169,0.0,0.0,0.0
1969,argentina,0.0,1.833046280958368,0.3387673126202108,0.0,0.6025612628730146,0.0,0.012071759919647169,0.0,0.0,0.0
1970,argentina,0.0,1.833046280958368,0.3387673126202108,0.0,0.6097702400237268,0.0,0.012071759919647169,0.0,0.0,0.0
1971,argentina,0.0,2.068976442254404,0.3911962373526632,0.0,0.6283388175331371,0.0,0.02845579889853855,0.0,0.0,0.0
1972,argentina,0.0,2.068976442254404,0.3911962373526632,0.0,0.697151781244481,0.0,0.02845579889853855,0.0,0.0,0.0
1973,argentina,0.0,2.068976442254404,0.3911962373526632,0.0,0.697151781244481,0.0,0.02845579889853855,0.0,0.0,0.0
1974,argentina,0.0,2.068976442254404,0.43004825511794104,0.0,0.697151781244481,0.4041396281459874,0.034026372151361624,0.0,0.0,0.0
1975,argentina,0.0,2.068976442254404,0.43004825511794104,0.0,2.0078748995557913,0.4041396281459874,0.034026372151361624,0.0,0.0,0.0
1976,argentina,0.0,2.068976442254404,0.43004825511794104,0.0,2.0286280155957206,0.4041396281459874,0.034026372151361624,0.0,0.0,0.0
1977,argentina,0.0,2.068976442254404,0.43004825511794104,0.0,2.168438481548927,0.4041396281459874,0.034026372151361624,0.0,0.0,0.0
1978,argentina,0.0,2.068976442254404,1.0930556991304123,0.0,2.8281691177656203,0.4041396281459874,0.034026372151361624,0.0,0.0,0.0
1979,argentina,0.0,2.068976442254404,1.1116242766398226,0.0,3.343720210968069,0.4041396281459874,0.034026372151361624,0.0,0.0,0.0
1980,argentina,0.0,2.068976442254404,1.1116242766398226,0.0,4.375914666638226,0.4041396281459874,0.034026372151361624,0.0,0.0,0.0
1981,argentina,0.0,2.068976442254404,1.264541973776142,0.0,4.4250667835749,0.4041396281459874,0.034026372151361624,0.0,0.0,0.0
1982,argentina,0.0,2.068976442254404,1.3189369831860613,0.0,4.567061788058625,0.4041396281459874,0.035905075287607835,0.0,0.0,0.0
1983,argentina,0.0,4.234072579851637,1.6695554173343372,0.0,4.811730103476737,0.4041396281459874,0.03038693095951722,0.0,0.0,0.0
1984,argentina,0.0,4.234072579851637,1.8115504218180623,0.0,4.811730103476737,1.1119301120340952,0.07407770156989422,0.0,0.0,0.0
1985,argentina,0.0,4.234072579851637,1.8115504218180623,0.0,4.811730103476737,1.1119301120340952,0.10437288191112966,0.0,0.0,0.0
1986,argentina,0.0,4.234072579851637,1.8574257309589581,0.0,5.630932052421306,1.1119301120340952,0.10437288191112966,0.0,0.0,0.0
1987,argentina,0.0,4.234072579851637,2.0371586385573965,0.0,6.777814780943703,1.1119301120340952,0.10894075197844459,0.0,0.0,0.0
1988,argentina,0.0,4.234072579851637,4.002107355988493,0.0,6.777814780943703,1.1119301120340952,0.11263043755649092,0.0,0.0,0.0
1989,argentina,0.0,4.234072579851637,4.11821557888557,0.0,6.793543458363438,1.1119301120340952,0.11699951461752862,0.0,0.0,0.0
1990,argentina,0.0,4.91127952431248,4.272247390672454,0.0,6.793543458363438,1.1119301120340952,0.11699951461752862,0.0,0.0,0.0
1991,argentina,0.0,4.946720007637892,4.30307652830586,0.0,6.981405708493238,1.119953956003775,0.11784379955923416,0.0,0.0,0.0
1992,argentina,0.0,4.9100713890806995,4.194625371826007,0.0,6.975546798205907,1.1116565861765308,0.13409985471085492,0.0,0.0,0.0
1993,argentina,0.0,4.8574,4.8061300000000005,0.0,7.78786,1.018,0.122802,0.0,0.0,0.0
1994,argentina,0.0,5.087390777013943,4.817907998793972,0.0,8.156603766763249,1.0662008092807251,0.16489664814810995,0.0,0.0,0.0
1995,argentina,0.0,4.8574,4.8501,0.0,9.34416,1.018,0.15144200000000002,0.0,0.0,0.0
1996,argentina,0.0,4.997989852947553,4.941089280857958,0.0,9.676348716493445,1.0474644192985154,0.22210773040253198,0.0,0.0,0.0
1997,argentina,0.0,4.897966656831198,6.151145921686843,0.0,9.493337107039824,1.0265018439194136,0.234048470522726,0.0,0.0,0.0
1998,argentina,0.0,5.021196236528995,6.96500514729795,0.0,9.732183147365236,1.0523279468000406,0.2742875220077826,0.0,0.0,0.0
1999,argentina,0.0,4.893651805737605,9.222469361694094,0.0,9.772100991606846,1.0255975497675467,0.27218029119390913,0.0,0.0,0.0
2000,argentina,0.0,5.105485233111058,9.621686014469384,0.0,10.195109764577687,1.069992993640025,0.3567259942018422,0.0,0.0,0.0
2001,argentina,0.0,5.130382753554915,10.692022266302816,0.0,10.244827458822444,1.0752109447685807,0.4165565765512476,0.0,0.0,0.0
2002,argentina,0.0,5.099552848481892,10.886034593964276,0.0,10.309245707943777,1.068749701435864,0.48141714817419007,0.0,0.0,0.0
2003,argentina,0.0,5.187732134028811,10.735713357308919,0.0,10.54165667497824,1.0872300639110077,0.5116677697730186,0.0,0.0,0.0
2004,argentina,0.0,5.27244617740985,10.917938491076177,0.0,10.71379863177172,0.7033691116567675,0.5774475880854867,0.0,0.0,0.0
2005,argentina,0.0,5.260874445441326,10.893976281957974,0.0,10.690284459799175,0.7018253882006792,0.6380394246008476,0.0,0.0,0.0
2006,argentina,0.0,5.273615393895748,10.768363489119098,0.0,10.716174521361744,0.7035250906337639,0.723321504989653,0.0,0.0,0.0
2007,argentina,0.0,5.46188201606353,11.096793719744275,0.0,11.098739010617537,0.7286407432801844,0.7529445102944713,0.0,0.0,0.0
2008,argentina,0.0,5.494818848982305,12.76138702428179,0.0,11.165667829535026,0.7330346716639631,0.8290916255369163,0.0,0.0,0.0
2009,argentina,0.0,5.6901093188588705,13.062651380734888,0.0,11.70471676066769,0.7590873386215975,0.9084612011169593,0.0,0.0,0.0
2010,argentina,0.0,5.705246184310466,13.694986918891416,0.0,11.735853723567166,0.7611066676479561,0.9492339129522356,0.0,0.0,0.02959859263075385
2011,argentina,0.0,5.852209910101244,13.997159857861043,0.0,12.038162288847676,0.7807123197071697,1.0117573838279166,0.0014457635550132772,0.0,0.12855247609993056
2012,argentina,0.0,5.823668634060749,14.514821973215243,0.0,12.573951176038264,0.8148156658615897,1.0559533205564617,0.10210344454932266,0.0,0.13718578571836332
2013,argentina,0.0,6.927292352768824,14.993533038193625,0.0,14.956798076803112,0.9692286230069092,1.2755078593234597,0.2747643488369895,0.0,0.1658757010670775
2014,argentina,0.0,6.157004021906308,13.881601953324052,0.0,13.29365951718632,0.9904063558146996,1.2062777180561797,0.2442116074673293,0.0,0.1718388262451115
2015,argentina,0.0,4.939283183316399,15.11834295806792,0.0,14.53372158693527,1.0827936592427958,1.3756304807885098,0.3135014661727128,0.0,0.22972666547639772
2016,argentina,0.0,4.88658033072916,15.015350428697918,0.0,14.434711744947325,1.0754172120977268,1.405342221151982,0.3113657619456103,0.0,0.3012323004302733
2017,argentina,0.0,5.13191515740667,15.769208576032826,0.0,15.159418444603288,1.129409426996328,1.4758985953265291,0.7817938812107469,0.0,0.31635591842361577
2018,argentina,0.0,5.298944015972477,15.76090826693399,0.0,16.66705569513089,1.2417316595053773,1.946996906764608,0.8595449890025814,0.0,0.3528184666900648
2019,argentina,0.0,5.442838621799303,16.188901028455366,0.0,17.119655194637865,1.2754513000882237,1.999868262189473,0.8828862220879155,0.0,0.3623993707418459
2020,argentina,0.0,5.788510964246554,16.761865048566303,0.0,18.206917140880066,1.3564546641808264,2.126879036311675,0.9389579467356406,0.0,0.38541519907892263
2021,argentina,0.0,5.566060356693533,17.292599199088315,0.0,18.783406253183006,1.399404348588243,2.1942228154990935,0.9686883524388685,0.0,0.3976186745089387
2022,argentina,0.0,5.566060356693533,14.854254521366975,0.0,18.783406253183006,1.399404348588243,2.1909919759291983,0.9686883524388685,0.0,0.3976186745089387
2023,argentina,0.0,5.566060356693533,13.656589806387295,0.0,18.783406253183006,1.399404348588243,2.1909919759291983,0.9686883524388685,0.0,0.3976186745089387
2024,argentina,0.0,5.566060356693533,9.050915295796038,0.0,18.783406253183006,1.399404348588243,2.1158561719781517,0.9686883524388685,0.0,0.3976186745089387
2025,argentina,0.0,5.566060356693533,9.050915295796038,0.0,18.783406253183006,1.399404348588243,2.063757005518496,0.9686883524388685,0.0,0.3976186745089387
2026,argentina,0.0,5.566060356693533,7.2308255808858855,0.0,18.783406253183006,1.399404348588243,2.063757005518496,0.9686883524388685,0.0,0.3976186745089387
2027,argentina,0.0,5.566060356693533,6.768740386586948,0.0,18.783406253183006,1.399404348588243,2.0559015572154142,0.9686883524388685,0.0,0.3976186745089387
2028,argentina,0.0,5.566060356693533,6.224005807941861,0.0,18.783406253183006,1.399404348588243,2.0495563385717483,0.9686883524388685,0.0,0.3976186745089387
2029,argentina,0.0,5.566060356693533,6.180107714483461,0.0,18.783406253183006,1.399404348588243,2.042042758176644,0.9686883524388685,0.0,0.3976186745089387
2030,argentina,0.0,5.566060356693533,6.180107714483461,0.0,18.783406253183006,1.399404348588243,2.042042758176644,0.9686883524388685,0.0,0.3502831180197793
2031,argentina,0.0,5.566060356693533,6.180107714483461,0.0,18.783406253183006,1.399404348588243,2.042042758176644,0.9686883524388685,0.0,0.19719391746952183
2032,argentina,0.0,5.566060356693533,6.180107714483461,0.0,18.783406253183006,1.399404348588243,2.0125782526572404,0.9686883524388685,0.0,0.19268576923245903
2033,argentina,0.0,1.8427055918994182,2.924210353970783,0.0,18.783406253183006,1.399404348588243,2.0125782526572404,0.9686883524388685,0.0,0.18930465805466196
2034,argentina,0.0,1.8427055918994182,2.924210353970783,0.0,18.783406253183006,1.399404348588243,1.9475106464356344,0.9686883524388685,0.0,0.15481732404113155
2035,argentina,0.0,1.8427055918994182,1.9685204956154458,0.0,18.783406253183006,1.399404348588243,1.9475106464356344,0.9686883524388685,0.0,0.10071954519637799
2036,argentina,0.0,1.8427055918994182,1.9685204956154458,0.0,18.783406253183006,1.399404348588243,1.8265081909626713,0.9686883524388685,0.0,0.005635185296328496
2037,argentina,0.0,1.8427055918994182,1.7995025046275666,0.0,18.783406253183006,1.399404348588243,1.7959842706075584,0.9686883524388685,0.0,0.005635185296328496
2038,argentina,0.0,1.8427055918994182,1.27355187697024,0.0,18.783406253183006,1.399404348588243,1.7335652014752265,0.9686883524388685,0.0,0.0
2039,argentina,0.0,1.8427055918994182,0.28927284521152946,0.0,18.783406253183006,1.399404348588243,1.7245038235187304,0.9686883524388685,0.0,0.0
2040,argentina,0.0,0.6781006306581956,0.09955494023513675,0.0,18.783406253183006,1.399404348588243,1.5944662876206541,0.9686883524388685,0.0,0.0
2041,argentina,0.0,0.6781006306581956,0.09955494023513675,0.0,18.783406253183006,1.399404348588243,1.491154557187965,0.9664342783203369,0.0,0.0
2042,argentina,0.0,0.6781006306581956,0.09955494023513675,0.0,18.783406253183006,1.399404348588243,1.3706273356749923,0.8161626704182439,0.0,0.0
2043,argentina,0.0,0.0,0.0,0.0,18.763119586116225,1.399404348588243,1.3320638842971175,0.623627172793687,0.0,0.0
2044,argentina,0.0,0.0,0.0,0.0,18.714281313548046,0.0,1.2326892699914633,0.623627172793687,0.0,0.0
2045,argentina,0.0,0.0,0.0,0.0,18.714281313548046,0.0,1.1254047339248627,0.5635185296328495,0.0,0.0
2046,argentina,0.0,0.0,0.0,0.0,18.714281313548046,0.0,0.9805278767464548,0.5635185296328495,0.0,0.0
2047,argentina,0.0,0.0,0.0,0.0,18.714281313548046,0.0,0.9741789013125913,0.0,0.0,0.0
2048,argentina,0.0,0.0,0.0,0.0,18.714281313548046,0.0,0.8552764915600599,0.0,0.0,0.0
2049,argentina,0.0,0.0,0.0,0.0,18.714281313548046,0.0,0.7752568603521953,0.0,0.0,0.0
2050,argentina,0.0,0.0,0.0,0.0,18.703010942955387,0.0,0.7139159900065608,0.0,0.0,0.0
2051,argentina,0.0,0.0,0.0,0.0,18.703010942955387,0.0,0.6263827784035916,0.0,0.0,0.0
2052,argentina,0.0,0.0,0.0,0.0,18.703010942955387,0.0,0.6263827784035916,0.0,0.0,0.0
2053,argentina,0.0,0.0,0.0,0.0,18.67055227564854,0.0,0.6019636421195014,0.0,0.0,0.0
2054,argentina,0.0,0.0,0.0,0.0,18.659695151977612,0.0,0.489800913981379,0.0,0.0,0.0
2055,argentina,0.0,0.0,0.0,0.0,18.659695151977612,0.0,0.41635566561923093,0.0,0.0,0.0
1953,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1954,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1955,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1956,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1957,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1958,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1959,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1960,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1961,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1962,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1963,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1964,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1965,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1966,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1967,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1968,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1969,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1970,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1971,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1972,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1973,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1974,bolivia,0.0,0.0,0.0,0.0,0.022874924713912868,0.0,0.0,0.0,0.0,0.0
1975,bolivia,0.0,0.0,0.0,0.0,0.036345713712106,0.0,0.0,0.0,0.0,0.0
1976,bolivia,0.0,0.0,0.0,0.0,0.07955390483838586,0.0,0.0,0.0,0.0,0.0
1977,bolivia,0.0,0.0,0.0,0.0,0.07955390483838586,0.0,0.0,0.0,0.0,0.0
1978,bolivia,0.0,0.0,0.0,0.0,0.07955390483838586,0.0,0.0,0.0,0.0,0.0
1979,bolivia,0.0,0.0,0.0,0.0,0.1532619955832162,0.0,0.0,0.0,0.0,0.0
1980,bolivia,0.0,0.0,0.0,0.0,0.16546195543063638,0.0,0.0,0.0,0.0,0.0
1981,bolivia,0.0,0.0,0.0,0.0,0.16546195543063638,0.0,0.0,0.0,0.0,0.0
1982,bolivia,0.0,0.0,0.0,0.0,0.16546195543063638,0.0,0.0,0.0,0.0,0.0
1983,bolivia,0.0,0.0,0.0,0.0,0.3469363581610118,0.0,0.0,0.0,0.0,0.0
1984,bolivia,0.0,0.0,0.0,0.0,0.3469363581610118,0.0,0.0,0.0,0.0,0.0
1985,bolivia,0.0,0.0,0.0,0.0,0.3469363581610118,0.0,0.0,0.0,0.0,0.0
1986,bolivia,0.0,0.0,0.0,0.0,0.3469363581610118,0.0,0.0,0.0,0.0,0.0
1987,bolivia,0.0,0.0,0.0,0.0,0.41556113230275044,0.0,0.0,0.0,0.0,0.0
1988,bolivia,0.0,0.0,0.0,0.0,0.41556113230275044,0.0,0.0,0.0,0.0,0.0
1989,bolivia,0.0,0.0,0.15249949809275243,0.0,0.41556113230275044,0.0,0.0,0.0,0.0,0.0
1990,bolivia,0.0,0.0,0.15249949809275243,0.0,0.4805005019072475,0.0,0.0,0.0,0.0,0.0
1991,bolivia,0.0,0.0,0.16960449708893793,0.0,0.534395502911062,0.0,0.0,0.0,0.0,0.0
1992,bolivia,0.0,0.0,0.17297731379241113,0.0,0.5450226862075888,0.0,0.0,0.0,0.0,0.0
1993,bolivia,0.0,0.0,0.17345914475005017,0.0,0.5465408552499499,0.0,0.0,0.0,0.0,0.0
1994,bolivia,0.0,0.0,0.18020477815699656,0.0,0.5677952218430035,0.0,0.0,0.0,0.0,0.0
1995,bolivia,0.0,0.0,0.187432242521582,0.0,0.590567757478418,0.0,0.0,0.0,0.0,0.0
1996,bolivia,0.0,0.0,0.22463170300530344,0.0,0.7283682969946965,0.0,0.0,0.0,0.0,0.0
1997,bolivia,0.0,0.0,0.24113140836770766,0.0,0.7818685916322923,0.0,0.0,0.0,0.0,0.0
1998,bolivia,0.0,0.0,0.2533176193282262,0.0,0.8213823806717737,0.0,0.0,0.0,0.0,0.0
1999,bolivia,0.0,0.0,0.6849493656151786,0.0,0.5670506343848214,0.0,0.0,0.0,0.0,0.0
2000,bolivia,0.0,0.0,0.7254335932953091,0.0,0.600566406704691,0.0,0.0,0.0,0.0,0.0
2001,bolivia,0.0,0.0,0.6809882083571837,0.0,0.5470117916428163,0.0,0.0,0.0,0.0,0.0
2002,bolivia,0.0,0.0,0.7559080022896394,0.0,0.6071919977103607,0.0,0.0,0.0,0.0,0.0
2003,bolivia,0.0,0.0,0.752314508899143,0.0,0.5617454911008569,0.0,0.0,0.0,0.0,0.0
2004,bolivia,0.0,0.0,0.8129663810151613,0.0,0.6070336189848384,0.0,0.0,0.0,0.0,0.0
2005,bolivia,0.0,0.0,0.8779115012216088,0.0,0.47708849877839116,0.0,0.0,0.0,0.0,0.0
2006,bolivia,0.0,0.0,0.8934612252284861,0.0,0.48553877477151397,0.0,0.0,0.0,0.0,0.0
2007,bolivia,0.0,0.0,0.9556601212559949,0.0,0.5193398787440051,0.0,0.0,0.0,0.0,0.0
2008,bolivia,0.0,0.0,0.9273337073568003,0.0,0.5039462926431998,0.0,0.0,0.0,0.0,0.0
2009,bolivia,0.0,0.0,1.0105596511235575,0.0,0.49372034887644245,0.0,0.0,0.0,0.0,0.0
2010,bolivia,0.0,0.0,1.0885477051420471,0.0,0.5318222948579526,0.0,0.0,0.0,0.0,0.0
2011,bolivia,0.0,0.0,1.1136860717659762,0.0,0.544103928234024,0.0,0.0,0.0,0.0,0.0
2012,bolivia,0.0,0.0,1.274904184895759,0.0,0.5149002702278757,0.0,0.0,0.0661655448763654,0.0,0.0
2013,bolivia,0.0,0.0,1.303881305197011,0.0,0.5266033670176632,0.0,0.0,0.0820153277853261,0.0,0.0
2014,bolivia,0.0,0.0,1.4427470304380103,0.0,0.6655911284335562,0.0,0.0,0.10366184112843356,0.0,0.0
2015,bolivia,0.0,0.0,1.5762989662212326,0.0,0.727203442835932,0.0,0.0,0.11325759094283595,0.0,0.0
2016,bolivia,0.0,0.0,1.5961921779881219,0.0,0.736380897364514,0.0,0.0,0.11468692464736453,0.0,0.0
2017,bolivia,0.0,0.0,1.74476668020996,0.0,0.7273132301318758,0.0,0.0,0.11327468965816415,0.0,0.0
2018,bolivia,0.0,0.0,1.7925461403417597,0.0,0.8624547059496094,0.0,0.0,0.11637665370863132,0.0,0.0
2019,bolivia,0.0,0.0,2.3959964266963247,0.0,1.1527950924871113,0.0,0.0,0.1555541808165641,0.0,0.0
2020,bolivia,0.0,0.0,2.4013294144187594,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2021,bolivia,0.0,0.0,2.4013294144187594,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2022,bolivia,0.0,0.0,2.4013294144187594,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2023,bolivia,0.0,0.0,2.4013294144187594,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2024,bolivia,0.0,0.0,1.5009144939686234,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2025,bolivia,0.0,0.0,1.5009144939686234,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2026,bolivia,0.0,0.0,1.4638688515272464,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2027,bolivia,0.0,0.0,1.4638688515272464,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2028,bolivia,0.0,0.0,1.3694539155829035,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2029,bolivia,0.0,0.0,1.3694539155829035,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2030,bolivia,0.0,0.0,0.8680514355950996,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2031,bolivia,0.0,0.0,0.8680514355950996,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2032,bolivia,0.0,0.0,0.8680514355950996,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2033,bolivia,0.0,0.0,0.8680514355950996,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2034,bolivia,0.0,0.0,0.6611618130162427,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2035,bolivia,0.0,0.0,0.6611618130162427,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2036,bolivia,0.0,0.0,0.6611618130162427,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2037,bolivia,0.0,0.0,0.23153526525860635,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2038,bolivia,0.0,0.0,0.23153526525860635,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2039,bolivia,0.0,0.0,0.23153526525860635,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2040,bolivia,0.0,0.0,0.23153526525860635,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2041,bolivia,0.0,0.0,0.23153526525860635,0.0,1.155360973640446,0.0,0.0,0.15590041194079496,0.0,0.0
2042,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.02726970901934697,0.0,0.0
2043,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2044,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2045,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2046,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2047,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2048,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2049,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2050,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2051,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2052,bolivia,0.0,0.0,0.0,0.0,1.155360973640446,0.0,0.0,0.0,0.0,0.0
2053,bolivia,0.0,0.0,0.0,0.0,1.1090539205887247,0.0,0.0,0.0,0.0,0.0
2054,bolivia,0.0,0.0,0.0,0.0,1.1090539205887247,0.0,0.0,0.0,0.0,0.0
2055,bolivia,0.0,0.0,0.0,0.0,1.1090539205887247,0.0,0.0,0.0,0.0,0.0
